date,home,away,market,ev,date_key,model_total,p_home_ml,p_away_ml,period1_home_proj,period1_away_proj,p_f10_yes,p_f10_no,home_ml_odds,away_ml_odds,over_odds,under_odds,home_pl_-1.5_odds,away_pl_+1.5_odds,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,total_line_used,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons,edge_drivers
2026-04-21,Colorado Avalanche,Los Angeles Kings,ev_over,0.10369999999999996,2026-04-21,6.474,0.5725833333333333,0.42741666666666667,1.0948333333333333,0.9686666666666667,0.6785537711024863,0.32144622889751373,-278.0,225.0,-125.0,105.0,-108.0,-112.0,0.6131666666666666,0.3868333333333333,0.2985,0.7015,5.5,,,,,,0.9740000000000002,totals,over,0.6131666666666666,-125.0,,5.5,Over 5.5,0.5521659199668687,total 6.47 vs line 5.5 (+0.97); p=0.613; P1 pace 2.06,MODEL OVR · LINE+
2026-04-21,Tampa Bay Lightning,Montréal Canadiens,ev_over,0.014948717948717882,2026-04-21,6.1795,0.5900833333333333,0.40991666666666665,1.067,0.8803333333333333,0.6573457416505843,0.34265425834941565,-192.0,160.0,-130.0,110.0,130.0,-155.0,0.5736666666666667,0.42633333333333334,0.31183333333333335,0.6881666666666666,5.5,,,,,,0.6795,totals,over,0.5736666666666667,-130.0,,5.5,Over 5.5,0.46743746216883103,total 6.18 vs line 5.5 (+0.68); p=0.574; P1 pace 1.95,MODEL OVR · LINE+
2026-04-21,Buffalo Sabres,Boston Bruins,ev_under,0.0263000000000001,2026-04-21,6.18,0.41541666666666666,0.5845833333333333,0.8826666666666667,1.0701666666666667,0.6583807046114001,0.3416192953885999,-170.0,142.0,105.0,-125.0,154.0,-185.0,0.42983333333333335,0.5701666666666667,0.1745,0.8255,6.5,,,,,,-0.3200000000000003,totals,under,0.5701666666666667,-125.0,,6.5,Under 6.5,0.4241931876711861,total 6.18 vs line 6.5 (-0.32); p=0.570; P1 pace 1.95,MODEL UND · LINE+
2026-04-21,Vegas Golden Knights,Utah Mammoth,ev_under,-0.07479629629629636,2026-04-21,6.3825,0.3864166666666667,0.6135833333333334,0.9038333333333334,1.1235,0.672095651427535,0.327904348572465,-155.0,130.0,114.0,-135.0,160.0,-192.0,0.4685,0.5315,0.1545,0.8455,6.5,,,,,,-0.11749999999999972,totals,under,0.5315,-135.0,,6.5,Under 6.5,0.3285336664867386,total 6.38 vs line 6.5 (-0.12); p=0.531; P1 pace 2.03,MODEL UND
2026-04-21,Vegas Golden Knights,Utah Mammoth,ev_over,0.00258999999999987,2026-04-21,6.3825,0.3864166666666667,0.6135833333333334,0.9038333333333334,1.1235,0.672095651427535,0.327904348572465,-155.0,130.0,114.0,-135.0,160.0,-192.0,0.4685,0.5315,0.1545,0.8455,6.5,,,,,,-0.11749999999999972,totals,over,0.4685,114.0,,6.5,Over 6.5,0.28073692174855547,total 6.38 vs line 6.5 (-0.12); p=0.469; P1 pace 2.03,MODEL OVR
2026-04-21,Buffalo Sabres,Boston Bruins,ev_over,-0.11884166666666679,2026-04-21,6.18,0.41541666666666666,0.5845833333333333,0.8826666666666667,1.0701666666666667,0.6583807046114001,0.3416192953885999,-170.0,142.0,105.0,-125.0,154.0,-185.0,0.42983333333333335,0.5701666666666667,0.1745,0.8255,6.5,,,,,,-0.3200000000000003,totals,over,0.42983333333333335,105.0,,6.5,Over 6.5,0.25422249860332374,total 6.18 vs line 6.5 (-0.32); p=0.430; P1 pace 1.95,MODEL OVR · LINE-
2026-04-21,Vegas Golden Knights,Utah Mammoth,ev_away_ml,0.4112416666666666,2026-04-21,6.3825,0.3864166666666667,0.6135833333333334,0.9038333333333334,1.1235,0.672095651427535,0.327904348572465,-155.0,130.0,114.0,-135.0,160.0,-192.0,0.4685,0.5315,0.1545,0.8455,6.5,,,,,,-0.11749999999999972,moneyline,away_ml,0.6135833333333334,130.0,,,Utah Mammoth,0.22716666666666674,p=0.614,MODEL AWAY
2026-04-21,Vegas Golden Knights,Utah Mammoth,ev_home_ml,-0.3642822580645162,2026-04-21,6.3825,0.3864166666666667,0.6135833333333334,0.9038333333333334,1.1235,0.672095651427535,0.327904348572465,-155.0,130.0,114.0,-135.0,160.0,-192.0,0.4685,0.5315,0.1545,0.8455,6.5,,,,,,-0.11749999999999972,moneyline,home_ml,0.3864166666666667,-155.0,,,Vegas Golden Knights,0.22716666666666663,p=0.386,MODEL HOME
2026-04-21,Tampa Bay Lightning,Montréal Canadiens,ev_under,-0.10469999999999996,2026-04-21,6.1795,0.5900833333333333,0.40991666666666665,1.067,0.8803333333333333,0.6573457416505843,0.34265425834941565,-192.0,160.0,-130.0,110.0,130.0,-155.0,0.5736666666666667,0.42633333333333334,0.31183333333333335,0.6881666666666666,5.5,,,,,,0.6795,totals,under,0.42633333333333334,110.0,,5.5,Under 5.5,0.21723704763509058,total 6.18 vs line 5.5 (+0.68); p=0.426; P1 pace 1.95,MODEL UND · LINE-
2026-04-21,Colorado Avalanche,Los Angeles Kings,ev_under,-0.20699166666666674,2026-04-21,6.474,0.5725833333333333,0.42741666666666667,1.0948333333333333,0.9686666666666667,0.6785537711024863,0.32144622889751373,-278.0,225.0,-125.0,105.0,-108.0,-112.0,0.6131666666666666,0.3868333333333333,0.2985,0.7015,5.5,,,,,,0.9740000000000002,totals,under,0.3868333333333333,105.0,,5.5,Under 5.5,0.2031438839546999,total 6.47 vs line 5.5 (+0.97); p=0.387; P1 pace 2.06,MODEL UND · LINE-
