date,date_et,home,away,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,first_10min_proj,first_10min_prob,first_10min_source,p_home_ml_model,p_away_ml_model,p_over_model,p_under_model,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,ev_home_ml,ev_away_ml,edge_home_ml,edge_away_ml,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,ev_over,ev_under,edge_over,edge_under,over_odds,under_odds,over_book,under_book,ev_home_pl_-1.5,ev_away_pl_+1.5,edge_home_pl_-1.5,edge_away_pl_+1.5,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book,p_f10_yes,p_f10_no,ev_f10_yes,ev_f10_no
2026-04-07T23:00:00Z,2026-04-07,Montréal Canadiens,Florida Panthers,6.5,3.2,2.9,6.1,0.31,1.01,0.92,1.17,1.03,1.01,1.07,1.06,0.6536,P1,0.6338295532778278,0.3661704467221722,0.43145,0.56855,0.6527460916120498,0.3472539083879502,0.4657443259615916,0.5342556740384083,0.3033,0.6967,-0.0478,-0.0277,-0.0047,0.0047,-218.0,180.0,draftkings,draftkings,-0.1109,0.0199,-0.0343,0.0343,-110.0,-110.0,draftkings,draftkings,-0.3509,0.2128,-0.1453,0.1453,114.0,-135.0,draftkings,draftkings,0.6540634838174594,0.3459365161825406,,
2026-04-07T23:00:00Z,2026-04-07,Ottawa Senators,Tampa Bay Lightning,6.5,3.51,2.62,6.13,0.89,1.08,0.87,1.11,0.99,1.15,0.99,1.071,0.6572,P1,0.7836406566810608,0.2163593433189392,0.42815,0.57185,0.5909229623501286,0.4090770376498713,0.4559903475629719,0.544009652437028,0.36335,0.6366499999999999,0.0455,-0.1409,0.0482,-0.0482,-130.0,110.0,draftkings,draftkings,-0.1097,0.0171,-0.0332,0.0332,-105.0,-115.0,draftkings,draftkings,0.0355,-0.0804,0.027,-0.027,185.0,-225.0,draftkings,draftkings,0.6578479328659166,0.3421520671340834,,
2026-04-07T23:00:00Z,2026-04-07,Detroit Red Wings,Columbus Blue Jackets,6.5,3.53,2.74,6.28,0.79,1.2,0.93,1.37,1.01,1.32,1.01,1.17,0.6897,P1,0.6917610421863907,0.3082389578136093,0.5298,0.4701999999999999,0.5557435127851043,0.4442564872148957,0.47632553803179,0.52367446196821,0.4112,0.5888,0.0189,-0.1115,0.034,-0.034,-120.0,100.0,draftkings,draftkings,0.0193,-0.0884,0.0278,-0.0278,114.0,-135.0,draftkings,draftkings,0.2542,-0.1757,0.0966,-0.0966,205.0,-250.0,draftkings,draftkings,0.6900982601581203,0.30990173984187974,,
2026-04-07T23:00:00Z,2026-04-07,New Jersey Devils,Philadelphia Flyers,5.5,3.22,2.67,5.89,0.55,0.93,0.98,1.14,1.04,1.14,1.05,1.051,0.6505,P1,0.6333428051965944,0.3666571948034056,0.6017,0.3983,0.5526425870133449,0.4473574129866551,0.5826342287205803,0.4173657712794196,0.29425,0.70575,-0.0052,-0.0829,0.0202,-0.0202,-125.0,105.0,draftkings,draftkings,0.0308,-0.1235,0.0399,-0.0399,-130.0,110.0,draftkings,draftkings,-0.1172,-0.0062,-0.0252,0.0252,200.0,-245.0,draftkings,draftkings,0.6502371760284711,0.3497628239715289,,
2026-04-07T23:00:00Z,2026-04-07,Carolina Hurricanes,Boston Bruins,6.5,3.71,2.71,6.43,1.0,1.01,0.8,1.0,0.86,0.96,0.86,0.996,0.6307,P1,0.7809806566810609,0.2190193433189391,0.31775,0.68225,0.6541693728251512,0.3458306271748488,0.3852628663462962,0.6147371336537037,0.3191,0.6809000000000001,0.0078,-0.1216,0.0317,-0.0317,-185.0,154.0,draftkings,draftkings,-0.2102,0.1065,-0.0823,0.0823,105.0,-125.0,draftkings,draftkings,-0.2342,0.0911,-0.0813,0.0813,140.0,-166.0,draftkings,draftkings,0.6304613709704842,0.36953862902951584,,
2026-04-08T00:00:00Z,2026-04-07,St. Louis Blues,Colorado Avalanche,6.5,3.1,2.72,5.82,0.38,0.94,0.97,1.08,1.09,0.99,1.05,1.05,0.6501,P1,0.633486552192688,0.366513447807312,0.41585,0.58415,0.4603031976012521,0.5396968023987478,0.4260628339436154,0.5739371660563846,0.25235,0.7476499999999999,0.0587,-0.1121,0.0433,-0.0433,130.0,-155.0,draftkings,draftkings,-0.1053,0.0154,-0.0312,0.0312,110.0,-130.0,draftkings,draftkings,,,,,,,draftkings,draftkings,0.6502371760284711,0.3497628239715289,,
2026-04-08T00:00:00Z,2026-04-07,Dallas Stars,Calgary Flames,5.5,3.42,2.54,5.96,0.88,1.16,0.8,1.27,0.94,1.24,0.96,1.08,0.6605,P1,0.6575006566810608,0.3424993433189391,0.6119,0.3881,0.6759445757806566,0.3240554242193434,0.5800522083130865,0.4199477916869135,0.4219,0.5781000000000001,-0.0482,-0.0278,-0.0046,0.0046,-245.0,200.0,draftkings,draftkings,0.0441,-0.1391,0.0476,-0.0476,-125.0,105.0,draftkings,draftkings,-0.1351,0.0406,-0.0456,0.0456,105.0,-125.0,draftkings,draftkings,0.6597246036596992,0.3402753963403008,,
2026-04-08T00:00:00Z,2026-04-07,Minnesota Wild,Seattle Kraken,5.5,3.36,2.9,6.25,0.46,0.92,0.86,0.96,0.89,0.88,0.85,0.979,0.6242,P1,0.761263901115142,0.238736098884858,0.4449,0.5550999999999999,0.7005673869646014,0.2994326130353986,0.5200651678100225,0.4799348321899774,0.2731,0.7269,-0.0192,-0.0867,0.0152,-0.0152,-250.0,205.0,draftkings,draftkings,-0.1137,0.0559,-0.0434,0.0434,-142.0,120.0,draftkings,draftkings,-0.4401,0.3084,-0.1944,0.1944,105.0,-125.0,draftkings,draftkings,0.6243134023316321,0.37568659766836787,,
2026-04-08T01:30:00Z,2026-04-07,Utah Mammoth,Edmonton Oilers,6.5,3.12,2.83,5.95,0.3,0.95,1.01,1.09,1.06,1.01,1.02,1.077,0.6594,P1,0.5145175149125099,0.4854824850874901,0.4206,0.5794,0.528877528956528,0.471122471043472,0.4522268231336999,0.5477731768663001,0.2562,0.7438,-0.048,-0.0342,-0.0036,0.0036,-125.0,105.0,draftkings,draftkings,-0.1171,0.0241,-0.0369,0.0369,-105.0,-115.0,draftkings,draftkings,-0.257,0.0672,-0.0748,0.0748,190.0,-230.0,draftkings,draftkings,0.6597246036596992,0.3402753963403008,,
2026-04-08T02:00:00Z,2026-04-07,Vancouver Canucks,Vegas Golden Knights,6.5,3.17,2.88,6.05,0.29,0.79,0.93,0.87,0.99,0.85,0.95,0.943,0.6105,P1,0.4736084486413214,0.5263915513586785,0.29965,0.70035,0.3420873832850098,0.6579126167149902,0.3923086107723222,0.6076913892276777,0.19935,0.80065,0.0605,-0.0871,0.0329,-0.0329,210.0,-258.0,draftkings,draftkings,-0.2341,0.1361,-0.0969,0.0969,-105.0,-115.0,draftkings,draftkings,,,,,,,draftkings,draftkings,0.6117089143941271,0.3882910856058729,,
