date,home,away,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,pl_line_used,totals_pick,totals_edge_pts,ats_pick,ats_edge_pts,edge_over_pts,edge_under_pts,edge_home_pl_pts,edge_away_pl_pts,actual_home_goals,actual_away_goals,actual_total,venue,game_state
2026-04-07T23:00:00Z,Montréal Canadiens,Florida Panthers,0.2302,0.7698,0.4003,0.4326,0.0613,0.9387,6.0,1.95,4.12,6.07,-2.17,1.5,Under,-0.07,away_+1.5,3.67,0.07,-0.07,-3.67,3.67,,,,Centre Bell,FUT
2026-04-07T23:00:00Z,Ottawa Senators,Tampa Bay Lightning,0.5259,0.4741,0.4043,0.4338,0.3085,0.6915,6.0,3.19,2.88,6.07,0.31,1.5,Under,-0.07,away_+1.5,1.19,0.07,-0.07,-1.19,1.19,,,,Canadian Tire Centre,FUT
2026-04-07T23:00:00Z,Detroit Red Wings,Columbus Blue Jackets,0.7113,0.2887,0.4015,0.433,0.5495,0.4505,6.0,3.97,2.1,6.07,1.87,1.5,Under,-0.07,home_-1.5,0.37,0.07,-0.07,0.37,-0.37,,,,Little Caesars Arena,FUT
2026-04-07T23:00:00Z,New Jersey Devils,Philadelphia Flyers,0.6074,0.3926,0.4037,0.4336,0.411,0.589,6.0,3.53,2.54,6.07,1.0,1.5,Under,-0.07,away_+1.5,0.5,0.07,-0.07,-0.5,0.5,,,,Prudential Center,FUT
2026-04-07T23:00:00Z,Carolina Hurricanes,Boston Bruins,0.6622,0.3378,0.4027,0.4334,0.4836,0.5164,6.0,3.76,2.31,6.07,1.46,1.5,Under,-0.07,away_+1.5,0.04,0.07,-0.07,-0.04,0.04,,,,Lenovo Center,FUT
2026-04-08T00:00:00Z,St. Louis Blues,Colorado Avalanche,0.4573,0.5427,0.4043,0.4339,0.2314,0.7686,6.0,2.9,3.17,6.07,-0.27,1.5,Under,-0.07,away_+1.5,1.77,0.07,-0.07,-1.77,1.77,,,,Enterprise Center,FUT
2026-04-08T00:00:00Z,Dallas Stars,Calgary Flames,0.7432,0.2568,0.4005,0.4327,0.5916,0.4084,6.0,4.1,1.97,6.07,2.14,1.5,Under,-0.07,home_-1.5,0.64,0.07,-0.07,0.64,-0.64,,,,American Airlines Center,FUT
2026-04-08T00:00:00Z,Minnesota Wild,Seattle Kraken,0.6439,0.3561,0.4031,0.4335,0.4592,0.5408,6.0,3.69,2.38,6.07,1.3,1.5,Under,-0.07,away_+1.5,0.2,0.07,-0.07,-0.2,0.2,,,,Grand Casino Arena,FUT
2026-04-08T02:00:00Z,Vancouver Canucks,Vegas Golden Knights,0.5985,0.4015,0.4038,0.4337,0.3993,0.6007,6.0,3.5,2.58,6.07,0.92,1.5,Under,-0.07,away_+1.5,0.58,0.07,-0.07,-0.58,0.58,,,,Rogers Arena,FUT
2026-04-08T02:00:00Z,Anaheim Ducks,Nashville Predators,0.3091,0.6909,0.4026,0.4333,0.105,0.895,6.0,2.28,3.79,6.07,-1.51,1.5,Under,-0.07,away_+1.5,3.01,0.07,-0.07,-3.01,3.01,,,,Honda Center,FUT
