date,home,away,market,ev,date_key,model_total,p_home_ml,p_away_ml,period1_home_proj,period1_away_proj,p_f10_yes,p_f10_no,home_ml_odds,away_ml_odds,over_odds,under_odds,home_pl_-1.5_odds,away_pl_+1.5_odds,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,total_line_used,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons,edge_drivers
2026-04-23,Ottawa Senators,Carolina Hurricanes,ev_over,0.1430573770491803,2026-04-23,6.513833333333333,0.4850833333333333,0.5149166666666667,1.0221666666666667,1.0493333333333332,0.6799650274688033,0.3200349725311967,-122.0,102.0,-122.0,102.0,205.0,-250.0,0.6281666666666667,0.37183333333333335,0.23033333333333333,0.7696666666666667,5.5,,,,,,1.0138333333333334,totals,over,0.6281666666666667,-122.0,,5.5,Over 5.5,0.5695760162423436,total 6.51 vs line 5.5 (+1.01); p=0.628; P1 pace 2.07,MODEL OVR · LINE+
2026-04-23,Los Angeles Kings,Colorado Avalanche,ev_over,0.12859420289855072,2026-04-23,6.377166666666667,0.4555,0.5445,0.9745,1.0613333333333332,0.6736250265572923,0.3263749734427077,136.0,-162.0,-115.0,-105.0,,,0.6036666666666667,0.3963333333333333,0.19333333333333333,0.8066666666666666,5.5,,,,,,0.8771666666666667,totals,over,0.6036666666666667,-115.0,,5.5,Over 5.5,0.5313024002458997,total 6.38 vs line 5.5 (+0.88); p=0.604; P1 pace 2.04,MODEL OVR · LINE+
2026-04-23,Boston Bruins,Buffalo Sabres,ev_over,0.11779333333333308,2026-04-23,6.742333333333334,0.5150833333333333,0.48491666666666666,1.0988333333333333,1.054,0.6939657739149444,0.3060342260850556,-110.0,-110.0,114.0,-135.0,225.0,-278.0,0.5223333333333333,0.4776666666666667,0.24383333333333335,0.7561666666666667,6.5,,,,,,0.24233333333333373,totals,over,0.5223333333333333,114.0,,6.5,Over 6.5,0.3840942381618103,total 6.74 vs line 6.5 (+0.24); p=0.522; P1 pace 2.15,MODEL OVR · LINE+ · PACE+
2026-04-23,Ottawa Senators,Carolina Hurricanes,ev_under,-0.24889666666666665,2026-04-23,6.513833333333333,0.4850833333333333,0.5149166666666667,1.0221666666666667,1.0493333333333332,0.6799650274688033,0.3200349725311967,-122.0,102.0,-122.0,102.0,205.0,-250.0,0.6281666666666667,0.37183333333333335,0.23033333333333333,0.7696666666666667,5.5,,,,,,1.0138333333333334,totals,under,0.37183333333333335,102.0,,5.5,Under 5.5,0.21255731709098968,total 6.51 vs line 5.5 (+1.01); p=0.372; P1 pace 2.07,MODEL UND · LINE-
2026-04-23,Boston Bruins,Buffalo Sabres,ev_under,-0.16850617283950614,2026-04-23,6.742333333333334,0.5150833333333333,0.48491666666666666,1.0988333333333333,1.054,0.6939657739149444,0.3060342260850556,-110.0,-110.0,114.0,-135.0,225.0,-278.0,0.5223333333333333,0.4776666666666667,0.24383333333333335,0.7561666666666667,6.5,,,,,,0.24233333333333373,totals,under,0.4776666666666667,-135.0,,6.5,Under 6.5,0.20878419321073866,total 6.74 vs line 6.5 (+0.24); p=0.478; P1 pace 2.15,MODEL UND · LINE- · PACE-
2026-04-23,Los Angeles Kings,Colorado Avalanche,ev_under,-0.22620634920634924,2026-04-23,6.377166666666667,0.4555,0.5445,0.9745,1.0613333333333332,0.6736250265572923,0.3263749734427077,136.0,-162.0,-115.0,-105.0,,,0.6036666666666667,0.3963333333333333,0.19333333333333333,0.8066666666666666,5.5,,,,,,0.8771666666666667,totals,under,0.3963333333333333,-105.0,,5.5,Under 5.5,0.2070191683815514,total 6.38 vs line 5.5 (+0.88); p=0.396; P1 pace 2.04,MODEL UND · LINE-
2026-04-23,Los Angeles Kings,Colorado Avalanche,ev_home_ml,0.07498000000000016,2026-04-23,6.377166666666667,0.4555,0.5445,0.9745,1.0613333333333332,0.6736250265572923,0.3263749734427077,136.0,-162.0,-115.0,-105.0,,,0.6036666666666667,0.3963333333333333,0.19333333333333333,0.8066666666666666,5.5,,,,,,0.8771666666666667,moneyline,home_ml,0.4555,136.0,,,Los Angeles Kings,0.08899999999999997,p=0.456,MODEL HOME
2026-04-23,Los Angeles Kings,Colorado Avalanche,ev_away_ml,-0.11938888888888888,2026-04-23,6.377166666666667,0.4555,0.5445,0.9745,1.0613333333333332,0.6736250265572923,0.3263749734427077,136.0,-162.0,-115.0,-105.0,,,0.6036666666666667,0.3963333333333333,0.19333333333333333,0.8066666666666666,5.5,,,,,,0.8771666666666667,moneyline,away_ml,0.5445,-162.0,,,Colorado Avalanche,0.08899999999999997,p=0.544,MODEL AWAY
2026-04-23,Boston Bruins,Buffalo Sabres,ev_home_ml,-0.016659090909090846,2026-04-23,6.742333333333334,0.5150833333333333,0.48491666666666666,1.0988333333333333,1.054,0.6939657739149444,0.3060342260850556,-110.0,-110.0,114.0,-135.0,225.0,-278.0,0.5223333333333333,0.4776666666666667,0.24383333333333335,0.7561666666666667,6.5,,,,,,0.24233333333333373,moneyline,home_ml,0.5150833333333333,-110.0,,,Boston Bruins,0.030166666666666675,p=0.515,MODEL HOME
2026-04-23,Boston Bruins,Buffalo Sabres,ev_away_ml,-0.07424999999999998,2026-04-23,6.742333333333334,0.5150833333333333,0.48491666666666666,1.0988333333333333,1.054,0.6939657739149444,0.3060342260850556,-110.0,-110.0,114.0,-135.0,225.0,-278.0,0.5223333333333333,0.4776666666666667,0.24383333333333335,0.7561666666666667,6.5,,,,,,0.24233333333333373,moneyline,away_ml,0.48491666666666666,-110.0,,,Buffalo Sabres,0.030166666666666675,p=0.485,MODEL AWAY
