team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Philadelphia Flyers,8477989,1,Christian Dvorak,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0.7463333333333333,0.051,0.13266666666666665,0.18366666666666664,0.29766666666666663,0.0,435.437037037054,1
Philadelphia Flyers,8482159,1,Tyson Foerster,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0.626,0.041999999999999996,0.123,0.16499999999999998,0.3423333333333333,0.0,435.437037037054,1
Philadelphia Flyers,8481533,1,Trevor Zegras,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0.49116666666666664,0.06333333333333332,0.1035,0.16683333333333333,0.2753333333333333,0.0,435.437037037054,1
Philadelphia Flyers,8477948,1,Travis Sanheim,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0.5746666666666667,0.14783333333333332,0.09583333333333333,0.24366666666666664,0.6846666666666666,0.0,545.3703703704012,1
Philadelphia Flyers,8477499,1,Rasmus Ristolainen,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0.7576666666666666,0.046,0.14983333333333332,0.1958333333333333,0.37516666666666665,0.0,545.3703703704012,1
Carolina Hurricanes,8478427,1,Sebastian Aho,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,1.0548333333333333,0.16666666666666666,0.11399999999999999,0.2806666666666666,0.16966666666666666,0.0,449.1111111111328,1
Carolina Hurricanes,8482093,1,Seth Jarvis,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0.9193333333333333,0.109,0.13716666666666666,0.24616666666666664,0.27066666666666667,0.0,449.1111111111328,1
Carolina Hurricanes,8473533,1,Jordan Staal,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0.8039999999999999,0.04033333333333333,0.16699999999999998,0.20733333333333331,0.258,0.0,449.1111111111328,1
Carolina Hurricanes,8476958,1,Jaccob Slavin,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0.7336666666666667,0.03716666666666667,0.16066666666666665,0.1978333333333333,0.51,0.0,530.3777777778121,1
Carolina Hurricanes,8480817,1,K'Andre Miller,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0.5796666666666667,0.07516666666666666,0.11766666666666667,0.19283333333333333,0.305,0.0,473.60740740743813,1
Philadelphia Flyers,8484147,1,Carson Bjarnason,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0.0,0.0,0.0,0.0,0.0,7.886866666666653,1199.9999999999998,1
Carolina Hurricanes,8475883,1,Frederik Andersen,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0.0,0.0,0.0,0.0,0.0,6.151449999999993,1199.9999999999998,1
Philadelphia Flyers,8478439,1,Travis Konecny,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0.34199999999999997,0.031166666666666665,0.089,0.12016666666666666,0.12916666666666665,0.0,279.20000000000016,1
Philadelphia Flyers,8485406,1,Porter Martone,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0.5519999999999999,0.11549999999999999,0.06466666666666666,0.18016666666666664,0.13,0.0,279.20000000000016,1
Philadelphia Flyers,8480015,1,Owen Tippett,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0.37,0.025833333333333333,0.08866666666666666,0.11449999999999999,0.15683333333333332,0.0,279.20000000000016,1
Philadelphia Flyers,8483460,1,David Jiricek,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0.33766666666666667,0.052,0.0675,0.1195,0.2845,0.0,285.5037037037017,1
