date,date_et,home,away,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,first_10min_proj,first_10min_prob,first_10min_source,p_home_ml_model,p_away_ml_model,p_over_model,p_under_model,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,p_f10_yes,p_f10_no,ev_over,ev_under,ev_home_pl_-1.5,ev_away_pl_+1.5,ev_f10_yes,ev_f10_no
2026-04-13T23:00:00Z,2026-04-13,Tampa Bay Lightning,Detroit Red Wings,6.0,3.5,2.67,6.17,0.83,1.15,0.84,1.14,0.94,1.09,0.94,1.093,0.6647,P1,0.5792136566810608,0.4207863433189391,0.4098,0.5902000000000001,0.5792136566810608,0.4207863433189391,0.3879374700649975,0.6120625299350024,0.3551,0.6449,0.6652930814234967,0.33470691857650325,,,,,,
2026-04-13T23:00:00Z,2026-04-13,Florida Panthers,New York Rangers,6.0,3.27,2.66,5.93,0.6,0.89,0.91,0.94,0.98,0.92,0.96,0.989,0.6281,P1,0.466348552192688,0.533651447807312,0.33645,0.66355,0.4663485521926879,0.533651447807312,0.2996545663861009,0.700345433613899,0.2232,0.7767999999999999,0.6284233089779543,0.3715766910220457,,,,,,
2026-04-13T23:00:00Z,2026-04-13,Philadelphia Flyers,Carolina Hurricanes,6.0,3.27,2.76,6.03,0.5,1.1,0.93,1.16,1.1,1.17,1.04,1.116,0.6724,P1,0.469928552192688,0.5300714478073121,0.4745,0.5255000000000001,0.4699285521926879,0.5300714478073121,0.4681405440319472,0.5318594559680527,0.32215,0.6778500000000001,0.6725762252984553,0.3274237747015447,,,,,,
2026-04-13T23:30:00Z,2026-04-13,Toronto Maple Leafs,Dallas Stars,6.0,3.2,2.98,6.19,0.22,0.92,1.01,0.99,1.11,0.98,1.05,1.062,0.6543,P1,0.3913499509154705,0.6086500490845295,0.40765,0.5923499999999999,0.3913499509154706,0.6086500490845295,0.3853002843704791,0.6146997156295209,0.24205,0.75795,0.6540634838174594,0.3459365161825406,,,,,,
2026-04-14T00:00:00Z,2026-04-13,St. Louis Blues,Minnesota Wild,6.0,3.08,2.76,5.84,0.32,0.93,0.91,1.08,0.98,1.07,0.92,1.012,0.6364,P1,0.4845689444741418,0.5154310555258582,0.38185,0.61815,0.4845689444741418,0.5154310555258582,0.3538567389813331,0.6461432610186669,0.31555,0.68445,0.6365087304350432,0.3634912695649568,,,,,,
2026-04-14T00:00:00Z,2026-04-13,Nashville Predators,San Jose Sharks,6.0,3.5,2.87,6.37,0.63,1.13,0.85,1.22,0.85,1.17,0.86,1.088,0.6633,P1,0.5884208945994305,0.4115791054005695,0.4134,0.5866,0.5884208945994305,0.4115791054005695,0.3923584333908034,0.6076415666091965,0.4207,0.5792999999999999,0.663447121635263,0.336552878364737,,,,,,
2026-04-14T00:30:00Z,2026-04-13,Chicago Blackhawks,Buffalo Sabres,6.0,3.11,3.07,6.18,0.04,0.75,1.05,0.8,1.08,0.86,1.15,0.988,0.6278,P1,0.1485493724328965,0.8514506275671034,0.3482,0.6517999999999999,0.1485493724328965,0.8514506275671034,0.3135228008983397,0.6864771991016603,0.15745,0.84255,0.6284233089779543,0.3715766910220457,,,,,,
2026-04-14T01:30:00Z,2026-04-13,Edmonton Oilers,Colorado Avalanche,6.0,3.38,2.71,6.1,0.67,1.03,0.9,1.17,1.02,1.09,1.01,1.06,0.6534,P1,0.4906276566810608,0.5093723433189392,0.43225,0.56775,0.4906276566810608,0.5093723433189392,0.4156039103492461,0.5843960896507538,0.3262,0.6738,0.6540634838174594,0.3459365161825406,,,,,,
2026-04-14T01:30:00Z,2026-04-13,Seattle Kraken,Los Angeles Kings,6.0,3.22,2.94,6.16,0.28,1.03,0.99,1.08,1.01,0.99,0.95,1.106,0.6692,P1,0.4965698879357789,0.5034301120642211,0.4063,0.5937,0.4965698879357789,0.5034301120642211,0.3836455976704069,0.616354402329593,0.28535,0.71465,0.6707704331613185,0.32922956683868154,,,,,,
2026-04-14T02:00:00Z,2026-04-13,Vegas Golden Knights,Winnipeg Jets,6.0,3.16,2.66,5.82,0.5,0.88,0.78,0.87,0.8,0.85,0.8,0.916,0.5997,P1,0.5774596566810608,0.4225403433189392,0.23725,0.76275,0.5774596566810608,0.4225403433189392,0.1885025274124318,0.8114974725875681,0.2784,0.7216,0.5986815390894582,0.4013184609105418,-0.48,0.7094,-0.4685,0.3776,-0.0022,-0.3311
