date,home,away,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,pl_line_used,totals_pick,totals_edge_pts,ats_pick,ats_edge_pts,edge_over_pts,edge_under_pts,edge_home_pl_pts,edge_away_pl_pts,actual_home_goals,actual_away_goals,actual_total,venue,game_state
2026-04-13T23:00:00Z,Tampa Bay Lightning,Detroit Red Wings,0.6177,0.3823,0.4035,0.4336,0.4245,0.5755,6.0,3.58,2.49,6.07,1.08,1.5,Under,-0.07,away_+1.5,0.42,0.07,-0.07,-0.42,0.42,,,,Benchmark International Arena,FUT
2026-04-13T23:00:00Z,Florida Panthers,New York Rangers,0.5963,0.4037,0.4038,0.4337,0.3964,0.6036,6.0,3.49,2.59,6.07,0.9,1.5,Under,-0.07,away_+1.5,0.6,0.07,-0.07,-0.6,0.6,,,,Amerant Bank Arena,FUT
2026-04-13T23:00:00Z,Philadelphia Flyers,Carolina Hurricanes,0.3171,0.6829,0.4028,0.4334,0.1103,0.8897,6.0,2.31,3.76,6.07,-1.44,1.5,Under,-0.07,away_+1.5,2.94,0.07,-0.07,-2.94,2.94,,,,Xfinity Mobile Arena,FUT
2026-04-13T23:30:00Z,Toronto Maple Leafs,Dallas Stars,0.4908,0.5092,0.4044,0.4339,0.2678,0.7322,6.0,3.04,3.03,6.07,0.02,1.5,Under,-0.07,away_+1.5,1.48,0.07,-0.07,-1.48,1.48,,,,Scotiabank Arena,FUT
2026-04-14T00:00:00Z,St. Louis Blues,Minnesota Wild,0.5978,0.4022,0.4038,0.4337,0.3984,0.6016,6.0,3.49,2.58,6.07,0.92,1.5,Under,-0.07,away_+1.5,0.58,0.07,-0.07,-0.58,0.58,,,,Enterprise Center,FUT
2026-04-14T00:00:00Z,Nashville Predators,San Jose Sharks,0.8577,0.1423,0.3947,0.4308,0.7316,0.2684,6.0,4.59,1.49,6.07,3.1,1.5,Under,-0.07,home_-1.5,1.6,0.07,-0.07,1.6,-1.6,,,,Bridgestone Arena,FUT
2026-04-14T00:30:00Z,Chicago Blackhawks,Buffalo Sabres,0.3183,0.6817,0.4028,0.4334,0.1111,0.8889,6.0,2.32,3.75,6.07,-1.43,1.5,Under,-0.07,away_+1.5,2.93,0.07,-0.07,-2.93,2.93,,,,United Center,FUT
2026-04-14T01:30:00Z,Edmonton Oilers,Colorado Avalanche,0.6169,0.3831,0.4035,0.4336,0.4234,0.5766,6.0,3.57,2.5,6.07,1.08,1.5,Under,-0.07,away_+1.5,0.42,0.07,-0.07,-0.42,0.42,,,,Rogers Place,FUT
2026-04-14T01:30:00Z,Seattle Kraken,Los Angeles Kings,0.4779,0.5221,0.4044,0.4339,0.2535,0.7465,6.0,2.99,3.08,6.07,-0.09,1.5,Under,-0.07,away_+1.5,1.59,0.07,-0.07,-1.59,1.59,,,,Climate Pledge Arena,FUT
2026-04-14T02:00:00Z,Vegas Golden Knights,Winnipeg Jets,0.5305,0.4695,0.4043,0.4338,0.3139,0.6861,6.0,3.21,2.86,6.07,0.35,1.5,Under,-0.07,away_+1.5,1.15,0.07,-0.07,-1.15,1.15,,,,T-Mobile Arena,FUT
