date,date_et,home,away,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,first_10min_proj,first_10min_prob,first_10min_source,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,ev_home_ml,ev_away_ml,edge_home_ml,edge_away_ml,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,ev_over,ev_under,edge_over,edge_under,over_odds,under_odds,over_book,under_book,ev_home_pl_-1.5,ev_away_pl_+1.5,edge_home_pl_-1.5,edge_away_pl_+1.5,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book
2025-12-31T17:30:00Z,2025-12-31,Washington Capitals,New York Rangers,5.5,3.13,3.02,6.16,0.11,1.03,0.99,1.08,1.12,1.04,1.09,1.112,0.671,P1,0.476749552192688,0.523250447807312,0.6351457975581807,0.3648542024418193,0.1922652607484382,0.8077347392515618,-0.2157,0.2035,-0.1062,0.1062,-155.0,130.0,draftkings,draftkings,0.1644,-0.2703,0.1134,-0.1134,-120.0,100.0,draftkings,draftkings,-0.5001,0.2284,-0.1768,0.1768,160.0,-192.0,draftkings,draftkings
2025-12-31T20:00:00Z,2025-12-31,Vegas Golden Knights,Nashville Predators,5.5,3.54,2.53,6.07,1.01,0.99,0.73,1.03,0.87,0.92,0.82,0.946,0.6119,P1,0.48492065668106077,0.5150793433189392,0.6173116564281816,0.38268834357181836,0.37889881846631246,0.6211011815336875,-0.2996,0.468,-0.1787,0.1787,-225.0,185.0,draftkings,draftkings,0.0922,-0.1964,0.0746,-0.0746,-130.0,110.0,draftkings,draftkings,-0.1892,0.0812,-0.0697,0.0697,114.0,-135.0,draftkings,draftkings
2025-12-31T21:00:00Z,2025-12-31,Anaheim Ducks,Tampa Bay Lightning,6.5,3.1,2.83,5.94,0.27,0.81,0.88,0.91,0.96,1.01,0.91,0.93,0.6053,P1,0.22487680281267544,0.7751231971873246,0.3834397112163772,0.6165602887836228,0.2206925825663293,0.7793074174336707,-0.5053,0.321,-0.2116,0.2116,120.0,-142.0,draftkings,draftkings,-0.268,0.1771,-0.1166,0.1166,-110.0,-110.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2025-12-31T21:00:00Z,2025-12-31,San Jose Sharks,Minnesota Wild,6.5,2.84,3.15,5.99,-0.31,0.78,1.08,0.77,1.06,0.78,1.21,1.022,0.6402,P1,0.21981873859222575,0.7801812614077742,0.3951848021085005,0.6048151978914995,0.12904637055811397,0.870953629441886,-0.4614,0.226,-0.1709,0.1709,145.0,-175.0,draftkings,draftkings,-0.2096,0.1088,-0.0831,0.0831,100.0,-120.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2025-12-31T23:30:00Z,2025-12-31,Detroit Red Wings,Winnipeg Jets,6.5,3.41,2.89,6.3,0.53,1.04,0.9,1.07,0.93,1.01,0.93,1.065,0.6552,P1,0.5839206566810607,0.41607934331893925,0.45803952908591783,0.5419604709140822,0.27171952153527235,0.7282804784647277,0.0165,-0.1096,0.0325,-0.0325,-135.0,114.0,draftkings,draftkings,-0.0381,-0.0411,0.0008,-0.0008,110.0,-130.0,draftkings,draftkings,-0.1984,0.0343,-0.0532,0.0532,195.0,-238.0,draftkings,draftkings
2026-01-01T00:00:00Z,2025-12-31,Columbus Blue Jackets,New Jersey Devils,6.5,3.43,2.81,6.24,0.62,1.08,0.99,1.42,1.01,1.37,1.09,1.139,0.6798,P1,0.5405915018294122,0.4594084981705878,0.4450062870835666,0.5549937129164334,0.29084943165078214,0.7091505683492179,0.0107,-0.1031,0.0298,-0.0298,-115.0,-105.0,draftkings,draftkings,-0.0655,-0.0181,-0.0123,0.0123,110.0,-130.0,draftkings,draftkings,-0.1129,-0.0072,-0.0238,0.0238,205.0,-250.0,draftkings,draftkings
2026-01-01T01:00:00Z,2025-12-31,Dallas Stars,Buffalo Sabres,6.5,3.43,2.66,6.1,0.77,1.14,0.95,1.34,1.09,1.32,1.13,1.15,0.6834,P1,0.49542284414110416,0.5045771558588958,0.41627554269431766,0.5837244573056823,0.3243217862301008,0.6756782137698992,-0.2215,0.2362,-0.1138,0.1138,-175.0,145.0,draftkings,draftkings,-0.1258,0.0327,-0.041,0.041,110.0,-130.0,draftkings,draftkings,-0.2151,0.0731,-0.0719,0.0719,142.0,-170.0,draftkings,draftkings
2026-01-01T02:00:00Z,2025-12-31,Colorado Avalanche,St. Louis Blues,6.5,3.39,2.7,6.09,0.69,1.14,0.81,1.24,0.85,1.19,0.86,1.073,0.6581,P1,0.5849206566810607,0.41507934331893925,0.41556232124116627,0.5844376787588337,0.3068345961742609,0.6931654038257391,-0.2503,0.5773,-0.1629,0.1629,-355.0,280.0,draftkings,draftkings,-0.1107,0.0174,-0.033,0.033,114.0,-135.0,draftkings,draftkings,-0.4659,0.4834,-0.2446,0.2446,-135.0,114.0,draftkings,draftkings
2026-01-01T02:30:00Z,2025-12-31,Calgary Flames,Philadelphia Flyers,5.5,3.39,2.82,6.2,0.57,0.99,0.88,1.22,0.9,1.12,0.92,1.026,0.6414,P1,0.5849206566810607,0.41507934331893925,0.6438718541885669,0.35612814581143315,0.2805192790903097,0.7194807209096903,-0.0032,-0.0868,0.0214,-0.0214,-142.0,120.0,draftkings,draftkings,0.2188,-0.3141,0.1395,-0.1395,-112.0,-108.0,draftkings,draftkings,-0.2426,0.0704,-0.0748,0.0748,170.0,-205.0,draftkings,draftkings
2026-01-01T02:30:00Z,2025-12-31,Edmonton Oilers,Boston Bruins,6.5,3.41,2.85,6.27,0.56,1.17,0.82,1.31,0.92,1.28,0.91,1.092,0.6646,P1,0.5819806566810608,0.4180193433189392,0.45097330357669946,0.5490266964233006,0.2780435950443989,0.7219564049556011,-0.1341,0.1287,-0.0627,0.0627,-205.0,170.0,draftkings,draftkings,-0.0755,-0.0118,-0.0166,0.0166,105.0,-125.0,draftkings,draftkings,-0.3883,0.2304,-0.1585,0.1585,120.0,-142.0,draftkings,draftkings
