team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Washington Capitals,8476880,1,Tom Wilson,Washington Capitals,Pittsburgh Penguins,2026-04-12,0.754,0.076,0.09316666666666666,0.16916666666666666,0.2533333333333333,0.0,445.0962962963188,1
Washington Capitals,8481656,1,Aliaksei Protas,Washington Capitals,Pittsburgh Penguins,2026-04-12,0.7999999999999999,0.0485,0.10733333333333334,0.15583333333333332,0.20266666666666666,0.0,445.0962962963188,1
Washington Capitals,8481580,1,Connor McMichael,Washington Capitals,Pittsburgh Penguins,2026-04-12,0.6203333333333333,0.033,0.10533333333333333,0.13833333333333334,0.22883333333333333,0.0,445.0962962963188,1
Washington Capitals,8479345,1,Jakob Chychrun,Washington Capitals,Pittsburgh Penguins,2026-04-12,0.6088333333333333,0.03283333333333333,0.09633333333333333,0.12916666666666665,0.38566666666666666,0.0,526.2296296296641,1
Washington Capitals,8480796,1,Martin Fehérváry,Washington Capitals,Pittsburgh Penguins,2026-04-12,0.2505,0.09366666666666666,0.0375,0.13116666666666665,0.6138333333333333,0.0,526.2296296296641,1
Pittsburgh Penguins,8476483,1,Rickard Rakell,Washington Capitals,Pittsburgh Penguins,2026-04-12,0.9308333333333333,0.1655,0.13483333333333333,0.30033333333333334,0.1765,0.0,451.6666666666893,1
Pittsburgh Penguins,8475810,1,Bryan Rust,Washington Capitals,Pittsburgh Penguins,2026-04-12,0.7323333333333333,0.06383333333333333,0.17133333333333334,0.23516666666666666,0.45566666666666666,0.0,451.6666666666893,1
Pittsburgh Penguins,8471215,1,Evgeni Malkin,Washington Capitals,Pittsburgh Penguins,2026-04-12,0.6888333333333333,0.12083333333333333,0.14416666666666667,0.265,0.17516666666666666,0.0,451.6666666666893,1
Pittsburgh Penguins,8474578,1,Erik Karlsson,Washington Capitals,Pittsburgh Penguins,2026-04-12,0.7428333333333333,0.08,0.17833333333333332,0.2583333333333333,0.3436666666666667,0.0,533.5925925926255,1
Pittsburgh Penguins,8478450,1,Parker Wotherspoon,Washington Capitals,Pittsburgh Penguins,2026-04-12,0.358,0.013166666666666667,0.109,0.12216666666666667,0.27066666666666667,0.0,483.829629629662,1
Washington Capitals,8481064,1,Mitchell Gibson,Washington Capitals,Pittsburgh Penguins,2026-04-12,0.0,0.0,0.0,0.0,0.0,6.432233333333334,1199.9999999999998,1
Pittsburgh Penguins,8481668,1,Arturs Silovs,Washington Capitals,Pittsburgh Penguins,2026-04-12,0.0,0.0,0.0,0.0,0.0,5.996608333333321,1199.9999999999998,1
Washington Capitals,8479400,1,Pierre-Luc Dubois,Washington Capitals,Pittsburgh Penguins,2026-04-12,0.3466666666666667,0.026333333333333334,0.10099999999999999,0.12733333333333333,0.05533333333333333,0.0,288.90370370370044,1
Washington Capitals,8478463,1,Anthony Beauvillier,Washington Capitals,Pittsburgh Penguins,2026-04-12,0.4048333333333333,0.043,0.0935,0.1365,0.1845,0.0,288.90370370370044,1
Washington Capitals,8471214,1,Alex Ovechkin,Washington Capitals,Pittsburgh Penguins,2026-04-12,0.6833333333333333,0.133,0.06999999999999999,0.203,0.05933333333333333,0.0,288.90370370370044,1
