market,side,price,ev,prob,conf,home,away,totals_line
PL,Detroit Red Wings +1.5,-258.0,0.10290826873385006,0.7948333333333333,0.2948333333333333,New Jersey Devils,Detroit Red Wings,5.5
PL,Boston Bruins +1.5,-218.0,0.13317889908256864,0.7768333333333333,0.27683333333333326,Pittsburgh Penguins,Boston Bruins,5.5
PL,Chicago Blackhawks +1.5,-122.0,0.40994262295081974,0.7748333333333334,0.2748333333333334,Dallas Stars,Chicago Blackhawks,5.5
PL,Minnesota Wild +1.5,-170.0,0.2168529411764707,0.7661666666666667,0.26616666666666666,Colorado Avalanche,Minnesota Wild,6.5
PL,Edmonton Oilers +1.5,-238.0,0.032462184873949584,0.727,0.22699999999999998,Vegas Golden Knights,Edmonton Oilers,6.5
TOTAL,Under,-102.0,0.254578431372549,0.6335,0.13349999999999995,Vegas Golden Knights,Edmonton Oilers,6.5
TOTAL,Over,-130.0,0.12080769230769217,0.6335,0.13349999999999995,Dallas Stars,Chicago Blackhawks,5.5
TOTAL,Over,-142.0,0.0012323943661972092,0.5875,0.08750000000000002,Pittsburgh Penguins,Boston Bruins,5.5
ML,Vegas Golden Knights,-115.0,0.055213768115941975,0.5644166666666667,0.06441666666666668,Vegas Golden Knights,Edmonton Oilers,6.5
ML,Detroit Red Wings,-110.0,0.060181818181818225,0.5553333333333333,0.055333333333333345,New Jersey Devils,Detroit Red Wings,5.5
ML,Boston Bruins,110.0,0.09200000000000008,0.52,0.020000000000000018,Pittsburgh Penguins,Boston Bruins,5.5
ML,Minnesota Wild,142.0,0.24912333333333325,0.5161666666666667,0.016166666666666663,Colorado Avalanche,Minnesota Wild,6.5
ML,Chicago Blackhawks,200.0,0.5467499999999998,0.5155833333333333,0.015583333333333282,Dallas Stars,Chicago Blackhawks,5.5
