date,home,away,market,ev
2026-01-24T18:00:00Z,New York Islanders,Buffalo Sabres,ev_over,1.2526
2026-01-24T18:30:00Z,Nashville Predators,Utah Mammoth,ev_home_ml,1.0986
2026-01-25T03:00:00Z,Edmonton Oilers,Washington Capitals,ev_away_ml,0.2647
2026-01-25T00:00:00Z,Ottawa Senators,Carolina Hurricanes,ev_home_ml,0.2248
2026-01-25T01:00:00Z,St. Louis Blues,Los Angeles Kings,ev_home_ml,0.2182
2026-01-25T00:00:00Z,Winnipeg Jets,Detroit Red Wings,ev_under,0.2162
2026-01-25T03:00:00Z,Edmonton Oilers,Washington Capitals,ev_under,0.1926
2026-01-25T02:00:00Z,Minnesota Wild,Florida Panthers,ev_under,0.1237
2026-01-25T02:00:00Z,Minnesota Wild,Florida Panthers,ev_away_pl_+1.5,0.121
2026-01-25T00:00:00Z,Boston Bruins,Montréal Canadiens,ev_home_ml,0.0898
2026-01-24T18:30:00Z,Nashville Predators,Utah Mammoth,ev_under,0.0863
2026-01-25T00:00:00Z,Boston Bruins,Montréal Canadiens,ev_under,0.0775
2026-01-25T00:00:00Z,Ottawa Senators,Carolina Hurricanes,ev_under,0.0553
2026-01-25T00:00:00Z,Winnipeg Jets,Detroit Red Wings,ev_away_ml,0.051
2026-01-25T00:00:00Z,Columbus Blue Jackets,Tampa Bay Lightning,ev_over,0.0439
2026-01-25T00:00:00Z,Winnipeg Jets,Detroit Red Wings,ev_away_pl_+1.5,0.0344
2026-01-25T02:00:00Z,Minnesota Wild,Florida Panthers,ev_home_ml,0.0314
2026-01-25T03:00:00Z,Edmonton Oilers,Washington Capitals,ev_away_pl_+1.5,-0.0
2026-01-25T01:00:00Z,St. Louis Blues,Los Angeles Kings,ev_under,-0.0126
2026-01-25T00:00:00Z,Columbus Blue Jackets,Tampa Bay Lightning,ev_away_ml,-0.033
2026-01-25T00:00:00Z,Boston Bruins,Montréal Canadiens,ev_away_pl_+1.5,-0.0366
2026-01-25T00:00:00Z,Columbus Blue Jackets,Tampa Bay Lightning,ev_home_ml,-0.0513
2026-01-25T00:00:00Z,Boston Bruins,Montréal Canadiens,ev_home_pl_-1.5,-0.0523
2026-01-25T01:00:00Z,St. Louis Blues,Los Angeles Kings,ev_over,-0.0762
2026-01-25T03:00:00Z,Edmonton Oilers,Washington Capitals,ev_home_pl_-1.5,-0.1036
2026-01-25T00:00:00Z,Columbus Blue Jackets,Tampa Bay Lightning,ev_under,-0.1207
2026-01-25T00:00:00Z,Winnipeg Jets,Detroit Red Wings,ev_home_ml,-0.1228
2026-01-25T02:00:00Z,Minnesota Wild,Florida Panthers,ev_away_ml,-0.1242
2026-01-25T00:00:00Z,Ottawa Senators,Carolina Hurricanes,ev_over,-0.1515
2026-01-25T00:00:00Z,Boston Bruins,Montréal Canadiens,ev_over,-0.1661
2026-01-25T00:00:00Z,Boston Bruins,Montréal Canadiens,ev_away_ml,-0.1857
2026-01-25T00:00:00Z,Winnipeg Jets,Detroit Red Wings,ev_home_pl_-1.5,-0.1986
2026-01-25T02:00:00Z,Minnesota Wild,Florida Panthers,ev_over,-0.2338
2026-01-25T03:00:00Z,Edmonton Oilers,Washington Capitals,ev_home_ml,-0.2397
2026-01-25T03:00:00Z,Edmonton Oilers,Washington Capitals,ev_over,-0.2471
2026-01-25T00:00:00Z,Winnipeg Jets,Detroit Red Wings,ev_over,-0.2485
2026-01-25T00:00:00Z,Ottawa Senators,Carolina Hurricanes,ev_away_ml,-0.2556
2026-01-25T01:00:00Z,St. Louis Blues,Los Angeles Kings,ev_away_ml,-0.2571
2026-01-24T18:30:00Z,Nashville Predators,Utah Mammoth,ev_over,-0.2746
2026-01-25T02:00:00Z,Minnesota Wild,Florida Panthers,ev_home_pl_-1.5,-0.3658
2026-01-24T18:30:00Z,Nashville Predators,Utah Mammoth,ev_away_ml,-0.4671
2026-01-24T18:00:00Z,New York Islanders,Buffalo Sabres,ev_under,-0.4897
