date,home,away,market,ev
2026-01-24T18:30:00Z,Nashville Predators,Utah Mammoth,ev_home_ml,22.8612
2026-01-24T18:30:00Z,Nashville Predators,Utah Mammoth,ev_under,1.4257
2026-01-25T03:00:00Z,Edmonton Oilers,Washington Capitals,ev_away_ml,0.3476
2026-01-25T00:00:00Z,Ottawa Senators,Carolina Hurricanes,ev_home_ml,0.2232
2026-01-25T01:00:00Z,St. Louis Blues,Los Angeles Kings,ev_home_ml,0.2163
2026-01-25T00:00:00Z,Winnipeg Jets,Detroit Red Wings,ev_under,0.2162
2026-01-25T03:00:00Z,Edmonton Oilers,Washington Capitals,ev_under,0.1886
2026-01-25T02:00:00Z,Minnesota Wild,Florida Panthers,ev_under,0.1237
2026-01-25T02:00:00Z,Minnesota Wild,Florida Panthers,ev_away_pl_+1.5,0.121
2026-01-25T00:00:00Z,Boston Bruins,Montréal Canadiens,ev_home_ml,0.0881
2026-01-25T00:00:00Z,Boston Bruins,Montréal Canadiens,ev_under,0.0775
2026-01-25T00:00:00Z,Ottawa Senators,Carolina Hurricanes,ev_under,0.0553
2026-01-25T00:00:00Z,Columbus Blue Jackets,Tampa Bay Lightning,ev_over,0.0511
2026-01-25T00:00:00Z,Winnipeg Jets,Detroit Red Wings,ev_away_ml,0.0491
2026-01-25T00:00:00Z,Winnipeg Jets,Detroit Red Wings,ev_away_pl_+1.5,0.0344
2026-01-25T02:00:00Z,Minnesota Wild,Florida Panthers,ev_home_ml,0.0297
2026-01-25T03:00:00Z,Edmonton Oilers,Washington Capitals,ev_away_pl_+1.5,0.0046
2026-01-25T01:00:00Z,St. Louis Blues,Los Angeles Kings,ev_under,-0.0084
2026-01-25T00:00:00Z,Columbus Blue Jackets,Tampa Bay Lightning,ev_away_ml,-0.0277
2026-01-25T00:00:00Z,Boston Bruins,Montréal Canadiens,ev_away_pl_+1.5,-0.0366
2026-01-25T00:00:00Z,Boston Bruins,Montréal Canadiens,ev_home_pl_-1.5,-0.0523
2026-01-25T00:00:00Z,Columbus Blue Jackets,Tampa Bay Lightning,ev_home_ml,-0.0573
2026-01-25T01:00:00Z,St. Louis Blues,Los Angeles Kings,ev_over,-0.0808
2026-01-25T03:00:00Z,Edmonton Oilers,Washington Capitals,ev_home_pl_-1.5,-0.1107
2026-01-25T00:00:00Z,Winnipeg Jets,Detroit Red Wings,ev_home_ml,-0.1211
2026-01-25T02:00:00Z,Minnesota Wild,Florida Panthers,ev_away_ml,-0.1222
2026-01-25T00:00:00Z,Columbus Blue Jackets,Tampa Bay Lightning,ev_under,-0.1272
2026-01-25T00:00:00Z,Ottawa Senators,Carolina Hurricanes,ev_over,-0.1515
2026-01-25T00:00:00Z,Boston Bruins,Montréal Canadiens,ev_over,-0.1661
2026-01-25T00:00:00Z,Boston Bruins,Montréal Canadiens,ev_away_ml,-0.1839
2026-01-25T00:00:00Z,Winnipeg Jets,Detroit Red Wings,ev_home_pl_-1.5,-0.1986
2026-01-25T02:00:00Z,Minnesota Wild,Florida Panthers,ev_over,-0.2338
2026-01-25T03:00:00Z,Edmonton Oilers,Washington Capitals,ev_over,-0.2436
2026-01-25T00:00:00Z,Winnipeg Jets,Detroit Red Wings,ev_over,-0.2485
2026-01-25T00:00:00Z,Ottawa Senators,Carolina Hurricanes,ev_away_ml,-0.2543
2026-01-25T01:00:00Z,St. Louis Blues,Los Angeles Kings,ev_away_ml,-0.2555
2026-01-25T03:00:00Z,Edmonton Oilers,Washington Capitals,ev_home_ml,-0.2929
2026-01-25T02:00:00Z,Minnesota Wild,Florida Panthers,ev_home_pl_-1.5,-0.3658
2026-01-24T18:30:00Z,Nashville Predators,Utah Mammoth,ev_over,-0.4616
2026-01-24T18:30:00Z,Nashville Predators,Utah Mammoth,ev_away_ml,-0.5816
