date,home,away,market,ev
2026-01-25T03:00:00Z,Edmonton Oilers,Washington Capitals,ev_away_ml,0.4177
2026-01-25T01:00:00Z,St. Louis Blues,Los Angeles Kings,ev_home_ml,0.2376
2026-01-25T00:00:00Z,Ottawa Senators,Carolina Hurricanes,ev_home_ml,0.2216
2026-01-25T00:00:00Z,Winnipeg Jets,Detroit Red Wings,ev_under,0.2162
2026-01-25T03:00:00Z,Edmonton Oilers,Washington Capitals,ev_under,0.1996
2026-01-25T02:00:00Z,Minnesota Wild,Florida Panthers,ev_under,0.1237
2026-01-25T02:00:00Z,Minnesota Wild,Florida Panthers,ev_away_pl_+1.5,0.121
2026-01-25T00:00:00Z,Boston Bruins,Montréal Canadiens,ev_home_ml,0.0863
2026-01-25T00:00:00Z,Boston Bruins,Montréal Canadiens,ev_under,0.0775
2026-01-25T00:00:00Z,Ottawa Senators,Carolina Hurricanes,ev_under,0.0553
2026-01-25T00:00:00Z,Columbus Blue Jackets,Tampa Bay Lightning,ev_over,0.048
2026-01-25T00:00:00Z,Winnipeg Jets,Detroit Red Wings,ev_away_ml,0.0471
2026-01-25T00:00:00Z,Winnipeg Jets,Detroit Red Wings,ev_away_pl_+1.5,0.0344
2026-01-25T02:00:00Z,Minnesota Wild,Florida Panthers,ev_home_ml,0.028
2026-01-25T03:00:00Z,Edmonton Oilers,Washington Capitals,ev_away_pl_+1.5,0.0059
2026-01-25T01:00:00Z,St. Louis Blues,Los Angeles Kings,ev_under,-0.0093
2026-01-25T00:00:00Z,Columbus Blue Jackets,Tampa Bay Lightning,ev_away_ml,-0.0118
2026-01-25T00:00:00Z,Boston Bruins,Montréal Canadiens,ev_away_pl_+1.5,-0.0366
2026-01-25T00:00:00Z,Boston Bruins,Montréal Canadiens,ev_home_pl_-1.5,-0.0523
2026-01-25T00:00:00Z,Columbus Blue Jackets,Tampa Bay Lightning,ev_home_ml,-0.077
2026-01-25T01:00:00Z,St. Louis Blues,Los Angeles Kings,ev_over,-0.0798
2026-01-25T03:00:00Z,Edmonton Oilers,Washington Capitals,ev_home_pl_-1.5,-0.1127
2026-01-25T00:00:00Z,Winnipeg Jets,Detroit Red Wings,ev_home_ml,-0.1194
2026-01-25T02:00:00Z,Minnesota Wild,Florida Panthers,ev_away_ml,-0.1202
2026-01-25T00:00:00Z,Columbus Blue Jackets,Tampa Bay Lightning,ev_under,-0.1244
2026-01-25T00:00:00Z,Ottawa Senators,Carolina Hurricanes,ev_over,-0.1515
2026-01-25T00:00:00Z,Boston Bruins,Montréal Canadiens,ev_over,-0.1661
2026-01-25T00:00:00Z,Boston Bruins,Montréal Canadiens,ev_away_ml,-0.182
2026-01-25T00:00:00Z,Winnipeg Jets,Detroit Red Wings,ev_home_pl_-1.5,-0.1986
2026-01-25T02:00:00Z,Minnesota Wild,Florida Panthers,ev_over,-0.2338
2026-01-25T00:00:00Z,Winnipeg Jets,Detroit Red Wings,ev_over,-0.2485
2026-01-25T00:00:00Z,Ottawa Senators,Carolina Hurricanes,ev_away_ml,-0.253
2026-01-25T03:00:00Z,Edmonton Oilers,Washington Capitals,ev_over,-0.2533
2026-01-25T01:00:00Z,St. Louis Blues,Los Angeles Kings,ev_away_ml,-0.266
2026-01-25T03:00:00Z,Edmonton Oilers,Washington Capitals,ev_home_ml,-0.3379
2026-01-25T02:00:00Z,Minnesota Wild,Florida Panthers,ev_home_pl_-1.5,-0.3658
