date,home,away,market,ev
2026-01-25T01:00:00Z,St. Louis Blues,Los Angeles Kings,ev_home_ml,0.4994
2026-01-24T20:30:00Z,Nashville Predators,Utah Mammoth,ev_home_ml,0.4558
2026-01-25T02:00:00Z,Minnesota Wild,Florida Panthers,ev_home_ml,0.4558
2026-01-25T00:00:00Z,Ottawa Senators,Carolina Hurricanes,ev_home_ml,0.384
2026-01-25T00:00:00Z,Winnipeg Jets,Detroit Red Wings,ev_home_ml,0.225
2026-01-25T00:00:00Z,Columbus Blue Jackets,Tampa Bay Lightning,ev_home_ml,0.1882
2026-01-25T00:00:00Z,Boston Bruins,Montréal Canadiens,ev_home_ml,0.1812
2026-01-25T03:00:00Z,Edmonton Oilers,Washington Capitals,ev_away_ml,-0.0246
2026-01-24T18:00:00Z,New York Islanders,Buffalo Sabres,ev_home_ml,-0.0458
2026-01-24T18:00:00Z,New York Islanders,Buffalo Sabres,ev_away_ml,-0.0565
2026-01-25T03:00:00Z,Edmonton Oilers,Washington Capitals,ev_home_ml,-0.0808
2026-01-25T00:00:00Z,Columbus Blue Jackets,Tampa Bay Lightning,ev_away_ml,-0.2442
2026-01-25T00:00:00Z,Boston Bruins,Montréal Canadiens,ev_away_ml,-0.327
2026-01-25T00:00:00Z,Winnipeg Jets,Detroit Red Wings,ev_away_ml,-0.3644
2026-01-25T00:00:00Z,Ottawa Senators,Carolina Hurricanes,ev_away_ml,-0.4119
2026-01-24T20:30:00Z,Nashville Predators,Utah Mammoth,ev_away_ml,-0.5839
2026-01-25T02:00:00Z,Minnesota Wild,Florida Panthers,ev_away_ml,-0.5839
2026-01-25T01:00:00Z,St. Louis Blues,Los Angeles Kings,ev_away_ml,-0.5907
