date,home,away,market,ev
2025-10-25T22:00:00Z,Minnesota Wild,Utah Mammoth,ev_away_ml,0.5893
2025-10-25T21:00:00Z,Toronto Maple Leafs,Buffalo Sabres,ev_away_ml,0.5598
2025-10-25T16:30:00Z,Philadelphia Flyers,New York Islanders,ev_away_ml,0.4889
2025-10-25T23:00:00Z,Washington Capitals,Ottawa Senators,ev_home_ml,0.4174
2025-10-25T23:00:00Z,Pittsburgh Penguins,Columbus Blue Jackets,ev_home_ml,0.4001
2025-10-25T21:00:00Z,Tampa Bay Lightning,Anaheim Ducks,ev_away_ml,0.3903
2025-10-26T00:00:00Z,Dallas Stars,Carolina Hurricanes,ev_away_ml,0.3175
2025-10-25T23:00:00Z,Detroit Red Wings,St. Louis Blues,ev_home_ml,0.2857
2025-10-25T16:30:00Z,Philadelphia Flyers,New York Islanders,ev_over,0.2007
2025-10-26T00:00:00Z,Nashville Predators,Los Angeles Kings,ev_away_ml,0.1941
2025-10-26T00:00:00Z,Dallas Stars,Carolina Hurricanes,ev_home_pl_-1.5,0.1845
2025-10-25T19:00:00Z,Boston Bruins,Colorado Avalanche,ev_over,0.1732
2025-10-26T02:00:00Z,Seattle Kraken,Edmonton Oilers,ev_away_ml,0.1697
2025-10-25T21:00:00Z,Toronto Maple Leafs,Buffalo Sabres,ev_over,0.1603
2025-10-25T19:00:00Z,Boston Bruins,Colorado Avalanche,ev_away_ml,0.1361
2025-10-25T23:00:00Z,Pittsburgh Penguins,Columbus Blue Jackets,ev_over,0.132
2025-10-25T22:00:00Z,Minnesota Wild,Utah Mammoth,ev_over,0.1297
2025-10-26T02:00:00Z,Seattle Kraken,Edmonton Oilers,ev_over,0.1246
2025-10-25T23:00:00Z,Washington Capitals,Ottawa Senators,ev_over,0.1167
2025-10-25T23:00:00Z,Vancouver Canucks,Montréal Canadiens,ev_home_pl_-1.5,0.105
2025-10-25T22:00:00Z,Florida Panthers,Vegas Golden Knights,ev_over,0.0965
2025-10-26T00:00:00Z,Dallas Stars,Carolina Hurricanes,ev_over,0.0933
2025-10-25T23:00:00Z,Detroit Red Wings,St. Louis Blues,ev_home_pl_-1.5,0.0869
2025-10-25T23:00:00Z,Detroit Red Wings,St. Louis Blues,ev_over,0.0756
2025-10-25T21:00:00Z,Tampa Bay Lightning,Anaheim Ducks,ev_home_pl_-1.5,0.075
2025-10-25T23:00:00Z,Vancouver Canucks,Montréal Canadiens,ev_away_ml,0.0724
2025-10-25T21:00:00Z,Tampa Bay Lightning,Anaheim Ducks,ev_over,0.035
2025-10-25T23:00:00Z,Vancouver Canucks,Montréal Canadiens,ev_over,0.021
2025-10-25T16:30:00Z,Philadelphia Flyers,New York Islanders,ev_home_pl_-1.5,0.0181
2025-10-25T23:00:00Z,Pittsburgh Penguins,Columbus Blue Jackets,ev_home_pl_-1.5,0.0165
2025-10-25T23:00:00Z,Washington Capitals,Ottawa Senators,ev_home_pl_-1.5,-0.0214
2025-10-26T00:00:00Z,Nashville Predators,Los Angeles Kings,ev_over,-0.026
2025-10-25T21:00:00Z,Toronto Maple Leafs,Buffalo Sabres,ev_away_pl_+1.5,-0.0323
2025-10-25T22:00:00Z,Florida Panthers,Vegas Golden Knights,ev_away_ml,-0.037
