date,home,away,market,ev
2025-10-25T22:00:00Z,Minnesota Wild,Utah Mammoth,ev_away_ml,0.7667
2025-10-25T21:00:00Z,Tampa Bay Lightning,Anaheim Ducks,ev_away_ml,0.5518
2025-10-25T16:30:00Z,Philadelphia Flyers,New York Islanders,ev_away_ml,0.5142
2025-10-26T00:00:00Z,Dallas Stars,Carolina Hurricanes,ev_away_ml,0.4535
2025-10-25T21:00:00Z,Toronto Maple Leafs,Buffalo Sabres,ev_away_ml,0.4291
2025-10-25T23:00:00Z,Detroit Red Wings,St. Louis Blues,ev_home_ml,0.3668
2025-10-26T00:00:00Z,Nashville Predators,Los Angeles Kings,ev_away_ml,0.3482
2025-10-25T23:00:00Z,Washington Capitals,Ottawa Senators,ev_home_ml,0.3053
2025-10-25T23:00:00Z,Pittsburgh Penguins,Columbus Blue Jackets,ev_home_ml,0.2572
2025-10-25T22:00:00Z,Florida Panthers,Vegas Golden Knights,ev_away_ml,0.2314
2025-10-25T19:00:00Z,Boston Bruins,Colorado Avalanche,ev_over,0.1851
2025-10-25T19:00:00Z,Boston Bruins,Colorado Avalanche,ev_away_ml,0.1422
2025-10-26T02:00:00Z,Seattle Kraken,Edmonton Oilers,ev_away_ml,0.1298
2025-10-25T16:30:00Z,Philadelphia Flyers,New York Islanders,ev_over,0.1258
2025-10-25T23:00:00Z,Vancouver Canucks,Montréal Canadiens,ev_away_ml,0.0683
2025-10-25T16:30:00Z,Philadelphia Flyers,New York Islanders,ev_home_pl_-1.5,0.0014
2025-10-25T16:30:00Z,Philadelphia Flyers,New York Islanders,ev_away_pl_+1.5,-0.0619
2025-10-25T23:00:00Z,Vancouver Canucks,Montréal Canadiens,ev_home_ml,-0.138
2025-10-25T16:30:00Z,Philadelphia Flyers,New York Islanders,ev_under,-0.2363
2025-10-25T22:00:00Z,Florida Panthers,Vegas Golden Knights,ev_home_ml,-0.2793
2025-10-25T19:00:00Z,Boston Bruins,Colorado Avalanche,ev_under,-0.2997
2025-10-25T19:00:00Z,Boston Bruins,Colorado Avalanche,ev_home_ml,-0.3308
2025-10-26T02:00:00Z,Seattle Kraken,Edmonton Oilers,ev_home_ml,-0.3423
2025-10-25T23:00:00Z,Pittsburgh Penguins,Columbus Blue Jackets,ev_away_ml,-0.3791
2025-10-25T21:00:00Z,Tampa Bay Lightning,Anaheim Ducks,ev_home_ml,-0.3882
2025-10-25T21:00:00Z,Toronto Maple Leafs,Buffalo Sabres,ev_home_ml,-0.419
2025-10-25T23:00:00Z,Detroit Red Wings,St. Louis Blues,ev_away_ml,-0.4944
2025-10-26T00:00:00Z,Dallas Stars,Carolina Hurricanes,ev_home_ml,-0.5064
2025-10-25T16:30:00Z,Philadelphia Flyers,New York Islanders,ev_home_ml,-0.5295
2025-10-25T23:00:00Z,Washington Capitals,Ottawa Senators,ev_away_ml,-0.5351
2025-10-26T00:00:00Z,Nashville Predators,Los Angeles Kings,ev_home_ml,-0.5367
2025-10-25T22:00:00Z,Minnesota Wild,Utah Mammoth,ev_home_ml,-0.6842
