date,home,away,market,ev
2026-04-18T19:00:00Z,Carolina Hurricanes,Ottawa Senators,ev_under,0.0975
2026-04-19T00:00:00Z,Pittsburgh Penguins,Philadelphia Flyers,ev_away_pl_+1.5,0.072
2026-04-19T00:00:00Z,Pittsburgh Penguins,Philadelphia Flyers,ev_under,0.0611
2026-04-19T00:00:00Z,Pittsburgh Penguins,Philadelphia Flyers,ev_away_ml,0.0448
2026-04-18T21:30:00Z,Dallas Stars,Minnesota Wild,ev_home_ml,0.0367
2026-04-18T21:30:00Z,Dallas Stars,Minnesota Wild,ev_under,-0.0136
2026-04-18T19:00:00Z,Carolina Hurricanes,Ottawa Senators,ev_away_pl_+1.5,-0.0379
2026-04-18T19:00:00Z,Carolina Hurricanes,Ottawa Senators,ev_home_ml,-0.0383
2026-04-18T21:30:00Z,Dallas Stars,Minnesota Wild,ev_away_pl_+1.5,-0.0388
2026-04-18T19:00:00Z,Carolina Hurricanes,Ottawa Senators,ev_away_ml,-0.0455
2026-04-18T19:00:00Z,Carolina Hurricanes,Ottawa Senators,ev_home_pl_-1.5,-0.0476
2026-04-18T21:30:00Z,Dallas Stars,Minnesota Wild,ev_home_pl_-1.5,-0.0478
2026-04-18T21:30:00Z,Dallas Stars,Minnesota Wild,ev_over,-0.0661
2026-04-19T00:00:00Z,Pittsburgh Penguins,Philadelphia Flyers,ev_home_ml,-0.1059
2026-04-18T21:30:00Z,Dallas Stars,Minnesota Wild,ev_away_ml,-0.1309
2026-04-19T00:00:00Z,Pittsburgh Penguins,Philadelphia Flyers,ev_over,-0.1594
2026-04-18T19:00:00Z,Carolina Hurricanes,Ottawa Senators,ev_over,-0.2027
2026-04-19T00:00:00Z,Pittsburgh Penguins,Philadelphia Flyers,ev_home_pl_-1.5,-0.2453
