player,position,team
Brent Burns,F,COL
Evgeni Malkin,F,PIT
Sidney Crosby,F,PIT
Kris Letang,F,PIT
Claude Giroux,F,OTT
Alex Killorn,F,ANA
James van Riemsdyk,F,DET
Patrick Kane,F,DET
Mikael Backlund,F,CGY
Drew Doughty,F,LAK
Steven Stamkos,F,NSH
Erik Karlsson,F,PIT
Roman Josi,F,NSH
Marcus Johansson,F,MIN
Ryan O'Reilly,F,NSH
John Tavares,F,TOR
Matt Duchene,F,DAL
Evander Kane,F,VAN
Brayden Schenn,F,STL
Oliver Ekman-Larsson,F,TOR
Nazem Kadri,F,CGY
Chris Kreider,F,ANA
Reilly Smith,F,VGK
Dmitry Orlov,F,SJS
Mattias Ekholm,F,EDM
Erik Haula,F,NSH
Anders Lee,F,NYI
Mats Zuccarello,F,MIN
Jason Zucker,F,BUF
Tyler Toffoli,F,SJS
Charlie Coyle,F,CBJ
Justin Faulk,F,STL
Brock Nelson,F,COL
Cam Fowler,F,STL
Vladimir Tarasenko,F,MIN
Jeff Skinner,F,SJS
Zach Hyman,F,EDM
Taylor Hall,F,CAR
Mikael Granlund,F,ANA
Bryan Rust,F,PIT
Brendan Gallagher,F,MTL
Mark Stone,F,VGK
Vincent Trocheck,F,NYR
Blake Coleman,F,CGY
Jean-Gabriel Pageau,F,NYI
Boone Jenner,F,CBJ
Nikita Kucherov,F,TBL
Ryan Nugent-Hopkins,F,EDM
Jonathan Huberdeau,F,CGY
Mika Zibanejad,F,NYR
Sean Couturier,F,PHI
J.T. Miller,F,NYR
Rickard Rakell,F,PIT
Morgan Rielly,F,TOR
Brady Skjei,F,NSH
Mike Matheson,F,MTL
Tomas Hertl,F,VGK
Teuvo Teravainen,F,CHI
Jacob Trouba,F,ANA
Filip Forsberg,F,NSH
Chandler Stephenson,F,SEA
Shayne Gostisbehere,F,CAR
Damon Severson,F,CBJ
MacKenzie Weegar,F,CGY
Pavel Buchnevich,F,STL
Jake Guentzel,F,TBL
Carter Verhaeghe,F,FLA
Oliver Bjorkstrand,F,TBL
Andrew Copp,F,DET
Andre Burakovsky,F,CHI
Artturi Lehkonen,F,COL
Tyler Bertuzzi,F,CHI
Nathan MacKinnon,F,COL
Jonathan Drouin,F,NYI
Elias Lindholm,F,BOS
Sean Monahan,F,CBJ
Darnell Nurse,F,EDM
Valeri Nichushkin,F,COL
Max Domi,F,TOR
Alexander Wennberg,F,SJS
Anthony Mantha,F,PIT
Aaron Ekblad,F,FLA
Sam Reinhart,F,FLA
Leon Draisaitl,F,EDM
Sam Bennett,F,FLA
William Nylander,F,TOR
Nikolaj Ehlers,F,CAR
Kevin Fiala,F,LAK
Dylan Larkin,F,DET
Alex Tuch,F,BUF
Tony DeAngelo,F,NYI
Jared McCann,F,SEA
David Pastrnak,F,BOS
Adrian Kempe,F,LAK
Ivan Barbashev,F,VGK
Ryan Donato,F,CHI
Christian Dvorak,F,PHI
Warren Foegele,F,LAK
Brayden Point,F,TBL
Viktor Arvidsson,F,BOS
Michael Bunting,F,NSH
Darren Raddysh,F,TBL
Noah Hanifin,F,VGK
Rasmus Andersson,F,CGY
Pavel Zacha,F,BOS
Connor McDavid,F,EDM
Jack Eichel,F,VGK
Vince Dunn,F,SEA
Mikko Rantanen,F,DAL
Sebastian Aho,F,CAR
Travis Konecny,F,PHI
Brock Boeser,F,VAN
Mathew Barzal,F,NYI
Roope Hintz,F,DAL
Jack Roslovic,F,EDM
Zach Werenski,F,CBJ
Thomas Chabot,F,OTT
Mitch Marner,F,VGK
Joel Eriksson Ek,F,MIN
Jake DeBrusk,F,VAN
Ivan Provorov,F,CBJ
Anthony Cirelli,F,TBL
Evan Rodrigues,F,FLA
Artemi Panarin,F,NYR
Kirill Kaprizov,F,MIN
Adam Gaudette,F,SJS
Auston Matthews,F,TOR
Charlie McAvoy,F,BOS
Alex DeBrincat,F,DET
Jordan Kyrou,F,STL
Tage Thompson,F,BUF
Filip Hronek,F,VAN
Ross Colton,F,COL
Brandon Hagel,F,TBL
Morgan Geekie,F,BOS
Casey Mittelstadt,F,BOS
Eeli Tolvanen,F,SEA
Owen Tippett,F,PHI
Nick Suzuki,F,MTL
Robert Thomas,F,STL
Jason Robertson,F,DAL
Morgan Frost,F,CGY
Miro Heiskanen,F,DAL
Martin Necas,F,COL
Josh Norris,F,BUF
Cale Makar,F,COL
Alexandre Texier,F,MTL
Eetu Luostarinen,F,FLA
Drake Batherson,F,OTT
Noah Cates,F,PHI
Sean Walker,F,CAR
Kiefer Sherwood,F,VAN
Quinn Hughes,F,MIN
Brady Tkachuk,F,OTT
Ryan McLeod,F,BUF
Evan Bouchard,F,EDM
Andrei Svechnikov,F,CAR
Rasmus Dahlin,F,BUF
Noah Dobson,F,MTL
Kirill Marchenko,F,CBJ
Linus Karlsson,F,VAN
Yegor Sharangovich,F,CGY
Bowen Byram,F,BUF
Dylan Cozens,F,OTT
Trevor Zegras,F,PHI
Cole Caufield,F,MTL
Moritz Seider,F,DET
Cam York,F,PHI
Kaapo Kakko,F,SEA
Matt Boldy,F,MIN
Thomas Harley,F,DAL
Shane Pinto,F,OTT
Simon Holmstrom,F,NYI
Pavel Dorofeyev,F,VGK
Jackson LaCombe,F,ANA
Matias Maccelli,F,TOR
Dmitri Voronkov,F,CBJ
Lucas Raymond,F,DET
Jake Neighbours,F,STL
Seth Jarvis,F,CAR
Jack Quinn,F,BUF
Jake Sanderson,F,OTT
Alexis Lafrenière,F,NYR
Anton Lundell,F,FLA
Tim Stützle,F,OTT
Brock Faber,F,MIN
Quinton Byfield,F,LAK
Mavrik Bourque,F,DAL
Luke Evangelista,F,NSH
Alex Laferriere,F,LAK
Will Cuylle,F,NYR
Bobby McMann,F,TOR
Emil Heineman,F,NYI
Josh Doan,F,BUF
Matty Beniers,F,SEA
William Eklund,F,SJS
Owen Power,F,BUF
Matt Coronato,F,CGY
Logan Stankoven,F,CAR
Cole Sillinger,F,CBJ
Mackie Samoskevich,F,FLA
Matthew Knies,F,TOR
Brandt Clarke,F,LAK
Wyatt Johnston,F,DAL
Mason McTavish,F,ANA
Oliver Kapanen,F,MTL
Jackson Blake,F,CAR
Cutter Gauthier,F,ANA
Ryan Greene,F,CHI
Lane Hutson,F,MTL
Denton Mateychuk,F,CBJ
Juraj Slafkovsky,F,MTL
Jimmy Snuggerud,F,STL
Nick Blankenburg,F,NSH
Pavol Regenda,F,SJS
Elias Pettersson,F,VAN
Andrei Kuzmenko,F,LAK
Denver Barkey,F,PHI
Connor Bedard,F,CHI
Zach Benson,F,BUF
Leo Carlsson,F,ANA
Adam Fantilli,F,CBJ
Sam Malinski,F,COL
Matvei Michkov,F,PHI
Emmitt Finnie,F,DET
Beckett Sennecke,F,ANA
