date,home,away,market,ev,date_key,total_line_used,model_total,model_spread,period1_home_proj,period1_away_proj,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,over_odds,under_odds,over_book,under_book,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book,p_f10_yes,p_f10_no,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons,edge_drivers
2026-03-21T20:00:00Z,Minnesota Wild,Dallas Stars,ev_home_pl_-1.5,-0.6755,2026-03-21,5.5,6.11,0.16,0.76,1.17,0.4825037651239446,0.5174962348760553,0.5547502439401527,0.4452497560598473,0.1064,0.8936,-118.0,-102.0,draftkings,draftkings,-120.0,100.0,draftkings,draftkings,205.0,-250.0,draftkings,draftkings,0.6540634838174594,0.3459365161825406,,,,,,0.6100000000000003,puckline,home_pl_-1.5,0.1064,205.0,draftkings,,Minnesota Wild -1.5,0.5426436640782206,p=0.106; spread +0.16; cover margin -1.34,MODEL HOME · COVER-
2026-03-21T23:00:00Z,Montréal Canadiens,New York Islanders,ev_over,0.0764,2026-03-21,5.5,6.11,0.25,1.07,1.01,0.5228854531318209,0.4771145468681791,0.6316224734064324,0.3683775265935676,0.2938,0.7061999999999999,-142.0,120.0,draftkings,draftkings,-142.0,120.0,draftkings,draftkings,180.0,-218.0,draftkings,draftkings,0.6814576991267811,0.3185423008732189,,,,,,0.6100000000000003,totals,over,0.6316224734064324,-142.0,draftkings,5.5,Over 5.5,0.5360655271233625,total 6.11 vs line 5.5 (+0.61); p=0.632; P1 pace 2.08,MODEL OVR · LINE+ · PACE+
2026-03-21T23:00:00Z,Ottawa Senators,Toronto Maple Leafs,ev_over,0.0637,2026-03-21,5.5,6.09,0.76,1.04,1.08,0.6333624296201888,0.3666375703798111,0.6241308795056512,0.3758691204943488,0.26775,0.7322500000000001,-250.0,205.0,draftkings,draftkings,-142.0,120.0,draftkings,draftkings,-110.0,-110.0,draftkings,draftkings,0.688389104720029,0.311610895279971,,,,,,0.5899999999999999,totals,over,0.6241308795056512,-142.0,draftkings,5.5,Over 5.5,0.5340248849058901,total 6.09 vs line 5.5 (+0.59); p=0.624; P1 pace 2.12,MODEL OVR · LINE+ · PACE+
2026-03-21T20:00:00Z,Minnesota Wild,Dallas Stars,ev_away_pl_+1.5,0.251,2026-03-21,5.5,6.11,0.16,0.76,1.17,0.4825037651239446,0.5174962348760553,0.5547502439401527,0.4452497560598473,0.1064,0.8936,-118.0,-102.0,draftkings,draftkings,-120.0,100.0,draftkings,draftkings,205.0,-250.0,draftkings,draftkings,0.6540634838174594,0.3459365161825406,,,,,,0.6100000000000003,puckline,away_pl_+1.5,0.8936,-250.0,draftkings,,Dallas Stars +1.5,0.5327426822974991,p=0.894; spread +0.16; cover margin -1.66,MODEL AWAY · COVER-
2026-03-21T17:00:00Z,Pittsburgh Penguins,Winnipeg Jets,ev_under,0.1368,2026-03-21,6.5,6.22,0.04,0.83,0.89,0.530453431304088,0.469546568695912,0.3574483442761546,0.6425516557238453,0.21515,0.78485,-148.0,124.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,164.0,-198.0,draftkings,draftkings,0.611708914394127,0.388291085605873,,,,,,-0.28000000000000025,totals,under,0.6425516557238453,-130.0,draftkings,6.5,Under 6.5,0.5198757471302579,total 6.22 vs line 6.5 (-0.28); p=0.643; P1 pace 1.72,MODEL UND · LINE+ · PACE+
2026-03-21T20:00:00Z,San Jose Sharks,Philadelphia Flyers,ev_away_pl_+1.5,0.1926,2026-03-21,6.5,6.18,-0.37,0.75,1.07,0.4768304596420057,0.5231695403579943,0.4029298965654792,0.5970701034345208,0.1405,0.8594999999999999,-115.0,-105.0,draftkings,draftkings,102.0,-122.0,draftkings,draftkings,210.0,-258.0,draftkings,draftkings,0.6324882543913065,0.3675117456086935,,,,,,-0.3200000000000003,puckline,away_pl_+1.5,0.8594999999999999,-258.0,draftkings,,Philadelphia Flyers +1.5,0.5077688012625537,p=0.859; spread -0.37; cover margin -1.13,MODEL AWAY · COVER-
2026-03-21T20:00:00Z,Los Angeles Kings,Buffalo Sabres,ev_under,0.0284,2026-03-21,6.5,5.95,0.48,0.95,0.93,0.4674374574381832,0.5325625425618168,0.4187273951843743,0.5812726048156256,0.2841,0.7159,-110.0,-110.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,210.0,-258.0,draftkings,draftkings,0.6444182150217139,0.3555817849782861,,,,,,-0.5499999999999998,totals,under,0.5812726048156256,-130.0,draftkings,6.5,Under 6.5,0.48979091686929527,total 5.95 vs line 6.5 (-0.55); p=0.581; P1 pace 1.88,MODEL UND · LINE+ · PACE+
2026-03-21T23:00:00Z,Ottawa Senators,Toronto Maple Leafs,ev_home_ml,-0.1133,2026-03-21,5.5,6.09,0.76,1.04,1.08,0.6333624296201888,0.3666375703798111,0.6241308795056512,0.3758691204943488,0.26775,0.7322500000000001,-250.0,205.0,draftkings,draftkings,-142.0,120.0,draftkings,draftkings,-110.0,-110.0,draftkings,draftkings,0.688389104720029,0.311610895279971,,,,,,0.5899999999999999,moneyline,home_ml,0.6333624296201888,-250.0,draftkings,,Ottawa Senators,0.4885425575061863,p=0.633; spread +0.76,MODEL HOME · SPREAD+
2026-03-21T20:00:00Z,San Jose Sharks,Philadelphia Flyers,ev_home_pl_-1.5,-0.5644,2026-03-21,6.5,6.18,-0.37,0.75,1.07,0.4768304596420057,0.5231695403579943,0.4029298965654792,0.5970701034345208,0.1405,0.8594999999999999,-115.0,-105.0,draftkings,draftkings,102.0,-122.0,draftkings,draftkings,210.0,-258.0,draftkings,draftkings,0.6324882543913065,0.3675117456086935,,,,,,-0.3200000000000003,puckline,home_pl_-1.5,0.1405,210.0,draftkings,,San Jose Sharks -1.5,0.4836568761374972,p=0.141; spread -0.37; cover margin -1.87,MODEL HOME · COVER-
2026-03-21T20:00:00Z,San Jose Sharks,Philadelphia Flyers,ev_under,0.0865,2026-03-21,6.5,6.18,-0.37,0.75,1.07,0.4768304596420057,0.5231695403579943,0.4029298965654792,0.5970701034345208,0.1405,0.8594999999999999,-115.0,-105.0,draftkings,draftkings,102.0,-122.0,draftkings,draftkings,210.0,-258.0,draftkings,draftkings,0.6324882543913065,0.3675117456086935,,,,,,-0.3200000000000003,totals,under,0.5970701034345208,-122.0,draftkings,6.5,Under 6.5,0.47255828746519263,total 6.18 vs line 6.5 (-0.32); p=0.597; P1 pace 1.82,MODEL UND · LINE+ · PACE+
2026-03-22T00:00:00Z,Detroit Red Wings,Boston Bruins,ev_over,0.0233,2026-03-22,5.5,6.2,0.59,1.07,0.9,0.4956638322439858,0.5043361677560142,0.5581594769101389,0.4418405230898611,0.3438,0.6562,-125.0,105.0,draftkings,draftkings,-120.0,100.0,draftkings,draftkings,200.0,-245.0,draftkings,draftkings,0.6615909810967948,0.3384090189032052,,,,,,0.7000000000000002,totals,over,0.5581594769101389,-120.0,draftkings,5.5,Over 5.5,0.46041373229450866,total 6.20 vs line 5.5 (+0.70); p=0.558; P1 pace 1.97,MODEL OVR · LINE+
