date,date_et,home,away,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,ev_home_ml,ev_away_ml,edge_home_ml,edge_away_ml,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,ev_over,ev_under,edge_over,edge_under,over_odds,under_odds,over_book,under_book,ev_home_pl_-1.5,ev_away_pl_+1.5,edge_home_pl_-1.5,edge_away_pl_+1.5,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book,winner_actual,result_total,result_ats,final_home_goals,final_away_goals,actual_home_goals,actual_away_goals,actual_total,winner_model,winner_correct,total_diff,totals_pick_correct,ats_pick_correct,game_state
2025-10-04T16:30:00Z,2025-10-04,Philadelphia Flyers,New Jersey Devils,6.5,3.65,3.95,7.6,-0.29,0.4567904570740615,0.5392265594320024,0.6286109185935279,0.3634389785761125,0.2521979525345593,0.7478020474654408,-0.3402,0.4667,-0.1964,0.1924,-225.0,172.0,fanduel,fanduel,0.233,-0.3458,0.1501,-0.158,-104.0,-125.0,fanduel,fanduel,-0.3897,0.1456,-0.1354,0.1354,142.0,-188.0,fanduel,fanduel,Philadelphia Flyers,Push,away_+1.5,4,3,4.0,3.0,7.0,New Jersey Devils,False,0.6,,,FINAL
2025-10-04T18:00:00Z,2025-10-04,Boston Bruins,New York Rangers,5.5,4.31,2.26,6.57,2.05,0.7817841032652362,0.2132874120509886,0.6324226482523071,0.3577446723414208,0.5743337889870543,0.4256662110129456,0.5263,-0.5996,0.2916,-0.2965,-105.0,-114.0,fanduel,fanduel,0.1824,-0.2983,0.1204,-0.1303,-115.0,-104.0,fanduel,fanduel,,,,,,,fanduel,fanduel,Boston Bruins,Push,home_-1.5,4,1,4.0,1.0,5.0,Boston Bruins,True,1.57,,,FINAL
2025-10-04T20:00:00Z,2025-10-04,Los Angeles Kings,Anaheim Ducks,5.5,2.3,3.19,5.49,-0.89,0.3545099381854575,0.6449769216503438,0.4680264786017894,0.5309475043826414,0.1475073371482209,0.852492662851779,-0.4463,0.5866,-0.2572,0.2566,-178.0,146.0,fanduel,fanduel,-0.125,0.0366,-0.0428,0.0418,-115.0,-105.0,fanduel,fanduel,-0.6401,0.3314,-0.2428,0.2428,144.0,-178.0,fanduel,fanduel,Los Angeles Kings,Push,away_+1.5,5,4,5.0,4.0,9.0,Anaheim Ducks,False,-3.51,,,FINAL
2025-10-04T20:00:00Z,2025-10-04,Nashville Predators,Carolina Hurricanes,5.5,2.75,3.63,6.39,-0.88,0.366007703889175,0.6324835877200752,0.6119012780527966,0.3850835813667123,0.1680044356508871,0.8319955643491128,-0.0996,-0.0082,-0.0233,0.0218,146.0,-176.0,fanduel,fanduel,0.0899,-0.2144,0.078,-0.0811,-128.0,104.0,fanduel,fanduel,,,,,,,fanduel,fanduel,Nashville Predators,Push,away_+1.5,3,2,3.0,2.0,5.0,Carolina Hurricanes,False,1.39,,,FINAL
2025-10-04T22:00:00Z,2025-10-04,Dallas Stars,Colorado Avalanche,5.5,3.12,2.65,5.77,0.47,0.5752219431573226,0.4242741502726607,0.515506074836142,0.4834863659456564,0.3268200298047689,0.6731799701952311,-0.2035,0.3152,-0.116,0.1155,-260.0,210.0,fanduel,fanduel,-0.088,-0.004,-0.0225,0.0215,-130.0,106.0,fanduel,fanduel,-0.3619,0.2586,-0.1623,0.1623,-105.0,-115.0,fanduel,fanduel,Dallas Stars,Push,away_+1.5,3,2,3.0,2.0,5.0,Dallas Stars,True,0.77,,,FINAL
2025-10-04T23:00:00Z,2025-10-04,Washington Capitals,Columbus Blue Jackets,5.5,3.66,2.84,6.5,0.81,0.6216927605100068,0.376678451318453,0.6287485674488492,0.3679965091589782,0.3866411354771767,0.6133588645228232,-0.029,-0.0734,0.01,-0.0117,-178.0,146.0,fanduel,fanduel,0.0779,-0.2125,0.0735,-0.0768,-140.0,114.0,fanduel,fanduel,-0.0798,-0.0258,-0.0136,0.0136,138.0,-170.0,fanduel,fanduel,Washington Capitals,Push,away_+1.5,2,1,2.0,1.0,3.0,Washington Capitals,True,3.5,,,FINAL
2025-10-04T23:00:00Z,2025-10-04,Montréal Canadiens,Ottawa Senators,5.5,3.49,2.37,5.86,1.11,0.6731644621953833,0.3258098655348037,0.5297818613520613,0.4681678461119178,0.4279602307693695,0.5720397692306305,0.1645,-0.3028,0.1202,-0.1212,-137.0,114.0,fanduel,fanduel,-0.036,-0.0637,0.0062,-0.0082,-122.0,100.0,fanduel,fanduel,0.1641,-0.1619,0.0779,-0.0779,172.0,-215.0,fanduel,fanduel,Ottawa Senators,Push,away_+1.5,1,3,1.0,3.0,4.0,Montréal Canadiens,False,1.86,,,FINAL
2025-10-04T23:00:00Z,2025-10-04,Chicago Blackhawks,St. Louis Blues,5.5,2.63,3.62,6.26,-0.99,0.3486114495502019,0.6499544973870302,0.5923631042592378,0.4047708461234135,0.154458161386604,0.8455418386133959,-0.0657,-0.033,-0.0084,0.0069,168.0,-205.0,fanduel,fanduel,0.0344,-0.15,0.0464,-0.0492,-134.0,110.0,fanduel,fanduel,,,,,,,fanduel,fanduel,St. Louis Blues,Push,away_+1.5,0,4,0.0,4.0,4.0,St. Louis Blues,True,2.26,,,FINAL
2025-10-04T23:00:00Z,2025-10-04,Florida Panthers,Tampa Bay Lightning,5.5,3.74,2.74,6.48,1.0,0.6488617575603841,0.3492854078743562,0.6254537505988093,0.3708440132665976,0.41452507446346,0.5854749255365399,0.0544,-0.1897,0.0608,-0.0626,-160.0,132.0,fanduel,fanduel,0.0787,-0.2138,0.074,-0.0777,-138.0,112.0,fanduel,fanduel,0.0612,-0.1127,0.0427,-0.0427,156.0,-194.0,fanduel,fanduel,Florida Panthers,Push,home_-1.5,7,0,7.0,0.0,7.0,Florida Panthers,True,-0.52,,,FINAL
2025-10-04T23:00:00Z,2025-10-04,Detroit Red Wings,Toronto Maple Leafs,5.5,3.84,1.92,5.76,1.92,0.7838193884937597,0.2140927449884641,0.5115175098575913,0.4843111162934524,0.5592859906892781,0.4407140093107219,0.2677,-0.499,0.1925,-0.1946,-162.0,134.0,fanduel,fanduel,-0.1068,0.0171,-0.0345,0.0303,-134.0,110.0,fanduel,fanduel,0.4094,-0.3249,0.1812,-0.1812,152.0,-188.0,fanduel,fanduel,Detroit Red Wings,Push,away_+1.5,6,5,6.0,5.0,11.0,Detroit Red Wings,True,-5.24,,,FINAL
