date,home,away,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,pl_line_used,totals_pick,totals_edge_pts,ats_pick,ats_edge_pts,edge_over_pts,edge_under_pts,edge_home_pl_pts,edge_away_pl_pts,actual_home_goals,actual_away_goals,actual_total,venue,game_state,close_home_ml_odds,close_away_ml_odds,close_over_odds,close_under_odds,close_home_pl_-1.5_odds,close_away_pl_+1.5_odds,close_total_line_used,close_home_ml_book,close_away_ml_book,close_over_book,close_under_book,close_home_pl_-1.5_book,close_away_pl_+1.5_book,close_snapshot
2025-10-04T18:00:00Z,Boston Bruins,New York Rangers,0.4583,0.5417,0.4043,0.4339,0.2324,0.7676,6.0,2.91,3.16,6.07,-0.26,1.5,Under,-0.07,away_+1.5,1.76,0.07,-0.07,-1.76,1.76,,,,TD Garden,FUT,,,,,,,6.0,,,,,,,2025-10-04T18:08:35Z
2025-10-04T19:00:00Z,Philadelphia Flyers,New Jersey Devils,0.5347,0.4653,0.4043,0.4338,0.319,0.681,6.0,3.23,2.84,6.07,0.39,1.5,Under,-0.07,away_+1.5,1.11,0.07,-0.07,-1.11,1.11,,,,Xfinity Mobile Arena,FUT,,,,,,,6.0,,,,,,,2025-10-04T17:40:25Z
2025-10-04T20:00:00Z,Los Angeles Kings,Anaheim Ducks,0.7629,0.2371,0.3997,0.4324,0.6171,0.3829,6.0,4.19,1.89,6.07,2.3,1.5,Under,-0.07,home_-1.5,0.8,0.07,-0.07,0.8,-0.8,,,,Crypto.com Arena,FUT,,,,,,,,,,,,,,
2025-10-04T20:00:00Z,Nashville Predators,Carolina Hurricanes,0.4518,0.5482,0.4043,0.4338,0.2257,0.7743,6.0,2.88,3.19,6.07,-0.31,1.5,Under,-0.07,away_+1.5,1.81,0.07,-0.07,-1.81,1.81,,,,Bridgestone Arena,FUT,,,,,,,,,,,,,,
2025-10-04T22:00:00Z,Dallas Stars,Colorado Avalanche,0.5911,0.4089,0.4038,0.4337,0.3897,0.6103,6.0,3.47,2.61,6.07,0.86,1.5,Under,-0.07,away_+1.5,0.64,0.07,-0.07,-0.64,0.64,,,,American Airlines Center,FUT,,,,,,,,,,,,,,
2025-10-04T23:00:00Z,Washington Capitals,Columbus Blue Jackets,0.6899,0.3101,0.4021,0.4332,0.5208,0.4792,6.0,3.88,2.19,6.07,1.69,1.5,Under,-0.07,home_-1.5,0.19,0.07,-0.07,0.19,-0.19,,,,Capital One Arena,FUT,,,,,,,,,,,,,,
2025-10-04T23:00:00Z,Montréal Canadiens,Ottawa Senators,0.419,0.581,0.4041,0.4338,0.1932,0.8068,6.0,2.74,3.33,6.07,-0.59,1.5,Under,-0.07,away_+1.5,2.09,0.07,-0.07,-2.09,2.09,,,,Centre Bell,FUT,,,,,,,,,,,,,,
2025-10-04T23:00:00Z,Chicago Blackhawks,St. Louis Blues,0.3256,0.6744,0.4029,0.4334,0.1162,0.8838,6.0,2.35,3.72,6.07,-1.37,1.5,Under,-0.07,away_+1.5,2.87,0.07,-0.07,-2.87,2.87,,,,United Center,FUT,,,,,,,,,,,,,,
2025-10-04T23:00:00Z,Florida Panthers,Tampa Bay Lightning,0.7279,0.2721,0.401,0.4328,0.5714,0.4286,6.0,4.04,2.03,6.07,2.01,1.5,Under,-0.07,home_-1.5,0.51,0.07,-0.07,0.51,-0.51,,,,Amerant Bank Arena,FUT,,,,,,,,,,,,,,
2025-10-04T23:00:00Z,Detroit Red Wings,Toronto Maple Leafs,0.5031,0.4969,0.4044,0.4339,0.2818,0.7182,6.0,3.1,2.98,6.07,0.12,1.5,Under,-0.07,away_+1.5,1.38,0.07,-0.07,-1.38,1.38,,,,Little Caesars Arena,FUT,,,,,,,,,,,,,,
