date,player,team,opp,market,line,book,over_price,under_price,proj_lambda,p_over,side,ev,chosen_prob,source,team_norm,player_norm
2026-02-28,David Pastrnak,BOS,,GOALS,0.5,fanduel,130.0,-170.0,0.1736,0.153,Under,0.3452352941176471,0.847,ev,BOS,david pastrnak
2026-02-28,David Pastrnak,BOS,,POINTS,1.5,betmgm,115.0,-150.0,1.0528,0.271313,Under,0.2144783333333331,0.728687,ev,BOS,david pastrnak
2026-02-28,Elias Lindholm,BOS,,ASSISTS,0.5,draftkings,130.0,-168.0,0.3637,0.266375,Under,0.1703065476190476,0.733625,ev,BOS,elias lindholm
2026-02-28,Viktor Arvidsson,BOS,,ASSISTS,0.5,betmgm,270.0,-375.0,0.0,0.0,Under,0.2666666666666666,1.0,ev,BOS,viktor arvidsson
2026-02-28,Jason Zucker,BUF,,ASSISTS,0.5,betmgm,250.0,-350.0,0.0,0.0,Under,0.2857142857142856,1.0,ev,BUF,jason zucker
2026-02-28,Josh Doan,BUF,,ASSISTS,0.5,betmgm,240.0,-325.0,0.1476,0.131812,Under,0.1353227692307692,0.868188,ev,BUF,josh doan
2026-02-28,Josh Doan,BUF,,POINTS,0.5,draftkings,126.0,-162.0,0.3812,0.285062,Under,0.1562577530864199,0.7149380000000001,ev,BUF,josh doan
2026-02-28,Josh Norris,BUF,,GOALS,0.5,fanduel,330.0,-500.0,0.0813,0.081187,Under,0.1025755999999999,0.918813,ev,BUF,josh norris
2026-02-28,Tage Thompson,BUF,,POINTS,0.5,pinnacle,-207.0,153.0,0.0001,6.3e-05,Under,1.5298406100000004,0.999937,ev,BUF,tage thompson
2026-02-28,Jordan Staal,CAR,,ASSISTS,0.5,betmgm,280.0,-400.0,0.151,0.133125,Under,0.08359375,0.8668750000000001,ev,CAR,jordan staal
2026-02-28,Nikolaj Ehlers,CAR,,GOALS,0.5,fanduel,195.0,-270.0,0.2224,0.181875,Under,0.1211342592592591,0.818125,ev,CAR,nikolaj ehlers
2026-02-28,Sebastian Aho,CAR,,ASSISTS,0.5,draftkings,100.0,-130.0,0.2971,0.230813,Under,0.3608693076923077,0.7691870000000001,ev,CAR,sebastian aho
2026-02-28,Seth Jarvis,CAR,,ASSISTS,0.5,draftkings,115.0,-148.0,0.4374,0.30875,Under,0.1583108108108106,0.6912499999999999,ev,CAR,seth jarvis
2026-02-28,Shayne Gostisbehere,CAR,,ASSISTS,0.5,betmgm,120.0,-160.0,0.4427,0.314625,Under,0.1137343750000001,0.6853750000000001,ev,CAR,shayne gostisbehere
2026-02-28,Adam Fantilli,CBJ,,GOALS,0.5,fanduel,200.0,-270.0,0.1836,0.155438,Under,0.1573627407407407,0.844562,ev,CBJ,adam fantilli
2026-02-28,Boone Jenner,CBJ,,POINTS,0.5,draftkings,140.0,-182.0,0.308,0.238625,Under,0.1797129120879121,0.761375,ev,CBJ,boone jenner
2026-02-28,Damon Severson,CBJ,,ASSISTS,0.5,betmgm,210.0,-300.0,0.195,0.1635,Under,0.1153333333333332,0.8365,ev,CBJ,damon severson
2026-02-28,Ivan Provorov,CBJ,,ASSISTS,0.5,betmgm,240.0,-325.0,0.1083,0.098312,Under,0.1791304615384616,0.901688,ev,CBJ,ivan provorov
2026-02-28,Ivan Provorov,CBJ,,POINTS,0.5,betmgm,180.0,-250.0,0.1272,0.117062,Under,0.2361131999999999,0.882938,ev,CBJ,ivan provorov
2026-02-28,Sean Monahan,CBJ,,ASSISTS,0.5,draftkings,220.0,-300.0,0.1083,0.09575,Under,0.2056666666666666,0.90425,ev,CBJ,sean monahan
2026-02-28,Zach Werenski,CBJ,,ASSISTS,0.5,pinnacle,-143.0,108.0,0.6513,0.398813,Under,0.2504689600000001,0.601187,ev,CBJ,zach werenski
2026-02-28,Matt Coronato,CGY,,GOALS,0.5,fanduel,250.0,-360.0,0.0784,0.07275,Under,0.1848194444444443,0.92725,ev,CGY,matt coronato
2026-02-28,Matt Coronato,CGY,,POINTS,0.5,draftkings,105.0,-135.0,0.4523,0.314688,Under,0.1929505185185183,0.6853119999999999,ev,CGY,matt coronato
