date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev,proj_lambda,ev_over
2025-11-15,Christian Dvorak,PHI,ASSISTS,0.5,0.5,0.3809,398,-664,pinnacle,Over,0.8970031512495313,0.5,0.8970031512495313
2025-11-15,Christian Dvorak,PHI,ASSISTS,0.5,0.5,0.3809,375,-575,draftkings,Over,0.8093905559106975,0.5,0.8093905559106975
2025-11-15,Pavel Buchnevich,STL,POINTS,0.5,0.2,0.2265,-130,100,draftkings,Under,0.5469293517255562,0.2,0.5469293517255562
2025-11-15,Pavel Buchnevich,STL,POINTS,0.5,0.2,0.2265,-131,-101,pinnacle,Under,0.5392712856279049,0.2,0.5392712856279049
2025-11-15,Christian Dvorak,PHI,POINTS,0.5,0.7,0.4748,210,-260,pinnacle,Over,0.4717966243706727,0.7,0.4717966243706727
2025-11-15,Seth Jarvis,CAR,POINTS,0.5,0.6,0.4363,-215,158,pinnacle,Under,0.4543511764334497,0.6,0.4543511764334497
2025-11-15,Seth Jarvis,CAR,POINTS,0.5,0.6,0.4363,-204,155,draftkings,Under,0.437440116242363,0.6,0.437440116242363
2025-11-15,Sebastian Aho,CAR,POINTS,0.5,0.8,0.5099,-262,189,pinnacle,Under,0.41643429478012817,0.8,0.41643429478012817
2025-11-15,Christian Dvorak,PHI,POINTS,0.5,0.7,0.4748,195,-265,draftkings,Over,0.40058065867531756,0.7,0.40058065867531756
2025-11-15,Sebastian Aho,CAR,POINTS,0.5,0.8,0.5099,-248,185,draftkings,Under,0.3968296678627564,0.8,0.3968296678627564
2025-11-15,Owen Tippett,PHI,SOG,2.5,3.3,0.6054,128,-155,pinnacle,Over,0.38022349295791813,3.3,0.38022349295791813
2025-11-15,Owen Tippett,PHI,SOG,2.5,3.3,0.6054,126,-162,draftkings,Over,0.36811626933548003,3.3,0.36811626933548003
2025-11-15,Pavel Buchnevich,STL,ASSISTS,0.5,0.1,0.119,145,-188,draftkings,Under,0.349596610364053,0.1,0.349596610364053
2025-11-15,Jimmy Snuggerud,STL,SOG,1.5,3.1,0.8153,-154,120,draftkings,Over,0.34471273134642155,3.1,0.34471273134642155
2025-11-15,Seth Jarvis,CAR,ASSISTS,0.5,0.2,0.2008,115,-148,draftkings,Under,0.33924696595107307,0.2,0.33924696595107307
2025-11-15,Jimmy Snuggerud,STL,SOG,1.5,3.1,0.8153,-156,120,fanduel,Over,0.3379253664597548,3.1,0.3379253664597548
2025-11-15,Owen Tippett,PHI,POINTS,0.5,0.1,0.1444,146,-180,pinnacle,Under,0.33096567536856764,0.1,0.33096567536856764
2025-11-15,Pavel Buchnevich,STL,ASSISTS,0.5,0.1,0.119,149,-201,pinnacle,Under,0.3192885051700012,0.1,0.3192885051700012
2025-11-15,Seth Jarvis,CAR,ASSISTS,0.5,0.2,0.2008,116,-154,pinnacle,Under,0.31820726707249525,0.2,0.31820726707249525
2025-11-15,Jimmy Snuggerud,STL,SOG,1.5,3.1,0.8153,-164,123,pinnacle,Over,0.31243136176349434,3.1,0.31243136176349434
2025-11-15,Owen Tippett,PHI,POINTS,0.5,0.1,0.1444,145,-188,draftkings,Under,0.31073823349366536,0.1,0.31073823349366536
2025-11-15,Owen Tippett,PHI,SOG,2.5,3.3,0.6054,116,-152,fanduel,Over,0.30758015122329085,3.3,0.30758015122329085
2025-11-15,Tyson Foerster,PHI,GOALS,0.5,0.4,0.306,320,-490,fanduel,Over,0.2853684277198777,0.4,0.2853684277198777
2025-11-15,Robert Thomas,STL,POINTS,0.5,0.7,0.4748,-183,137,pinnacle,Under,0.24478774201338893,0.7,0.24478774201338893
2025-11-15,Robert Thomas,STL,POINTS,0.5,0.7,0.4748,-175,135,draftkings,Under,0.23428320410610293,0.7,0.23428320410610293
2025-11-15,K'Andre Miller,CAR,ASSISTS,0.5,0.6,0.4284,188,-261,pinnacle,Over,0.23390258254035834,0.6,0.23390258254035834
2025-11-15,Sebastian Aho,CAR,ASSISTS,0.5,0.4,0.3282,-110,-120,draftkings,Under,0.23164274269674223,0.4,0.23164274269674223
2025-11-15,K'Andre Miller,CAR,POINTS,0.5,0.8,0.5099,141,-190,pinnacle,Over,0.22882122822833595,0.8,0.22882122822833595
2025-11-15,K'Andre Miller,CAR,POINTS,0.5,0.8,0.5099,140,-182,draftkings,Over,0.22372238495767882,0.8,0.22372238495767882
2025-11-15,Sebastian Aho,CAR,ASSISTS,0.5,0.4,0.3282,-109,-122,pinnacle,Under,0.22246507695384532,0.4,0.22246507695384532
2025-11-15,Owen Tippett,PHI,GOALS,0.5,0.0,0.0,300,-450,fanduel,Under,0.2222201766157961,0.0,0.2222201766157961
2025-11-15,K'Andre Miller,CAR,ASSISTS,0.5,0.6,0.4284,185,-248,draftkings,Over,0.22104943063889637,0.6,0.22104943063889637
2025-11-15,Jordan Kyrou,STL,ASSISTS,0.5,0.1,0.119,195,-265,draftkings,Under,0.21343447855321424,0.1,0.21343447855321424
2025-11-15,Noah Cates,PHI,ASSISTS,0.5,0.4,0.3282,268,-395,pinnacle,Over,0.2077571128414487,0.4,0.2077571128414487
2025-11-15,Nikolaj Ehlers,CAR,SOG,2.5,3.5,0.6456,-115,-115,draftkings,Over,0.20704573496079237,3.5,0.20704573496079237
2025-11-15,Andrei Svechnikov,CAR,POINTS,0.5,0.7,0.4748,-155,128,pinnacle,Under,0.19751732143060208,0.7,0.19751732143060208
2025-11-15,Dylan Holloway,STL,SOG,1.5,2.6,0.7326,-160,122,fanduel,Over,0.19049956744614693,2.6,0.19049956744614693
2025-11-15,Dylan Holloway,STL,SOG,1.5,2.6,0.7326,-162,126,draftkings,Over,0.18484667301382907,2.6,0.18484667301382907
2025-11-15,Pavel Buchnevich,STL,GOALS,0.5,0.1,0.0921,230,-330,fanduel,Under,0.18296892354408495,0.1,0.18296892354408495
2025-11-15,Jordan Kyrou,STL,ASSISTS,0.5,0.1,0.119,208,-293,pinnacle,Under,0.18166472269787742,0.1,0.18166472269787742
2025-11-15,Trevor Zegras,PHI,SOG,1.5,2.5,0.7127,-152,116,fanduel,Over,0.18158573166921887,2.5,0.18158573166921887
2025-11-15,Noah Cates,PHI,ASSISTS,0.5,0.4,0.3282,260,-370,draftkings,Over,0.18150152343185189,0.4,0.18150152343185189
2025-11-15,Dalibor Dvorsky,STL,POINTS,0.5,0.4,0.346,-107,-125,pinnacle,Under,0.17723932861515201,0.4,0.17723932861515201
2025-11-15,Dylan Holloway,STL,SOG,1.5,2.6,0.7326,-170,127,pinnacle,Over,0.1635651880921618,2.6,0.1635651880921618
2025-11-15,Dalibor Dvorsky,STL,ASSISTS,0.5,0.1,0.119,230,-320,draftkings,Under,0.15629501252545164,0.1,0.15629501252545164
2025-11-15,Andrei Svechnikov,CAR,POINTS,0.5,0.7,0.4748,-154,120,draftkings,Under,0.15549916980145817,0.7,0.15549916980145817
2025-11-15,Jimmy Snuggerud,STL,GOALS,0.5,0.1,0.0921,250,-380,fanduel,Under,0.1467703640721117,0.1,0.1467703640721117
2025-11-15,Jimmy Snuggerud,STL,POINTS,0.5,0.4,0.346,101,-133,pinnacle,Under,0.14576760053187304,0.4,0.14576760053187304
2025-11-15,Travis Konecny,PHI,ASSISTS,0.5,0.7,0.4716,142,-191,pinnacle,Over,0.14133526092849402,0.7,0.14133526092849402
2025-11-15,Pavel Buchnevich,STL,SOG,1.5,2.3,0.6691,-142,110,draftkings,Over,0.14037526340118994,2.3,0.14037526340118994
2025-11-15,Jimmy Snuggerud,STL,POINTS,0.5,0.4,0.346,105,-135,draftkings,Under,0.1384824782903733,0.4,0.1384824782903733
2025-11-15,Trevor Zegras,PHI,SOG,1.5,2.5,0.7127,-168,130,draftkings,Over,0.13693018625466036,2.5,0.13693018625466036
2025-11-15,Robert Thomas,STL,GOALS,0.5,0.1,0.0921,270,-400,fanduel,Under,0.1348248394463606,0.1,0.1348248394463606
2025-11-15,Justin Faulk,STL,POINTS,0.5,0.7,0.4748,139,-187,pinnacle,Over,0.13470772007932486,0.7,0.13470772007932486
2025-11-15,Jordan Kyrou,STL,SOG,2.5,2.8,0.4931,130,-168,draftkings,Over,0.13409514485935137,2.8,0.13409514485935137
2025-11-15,Jordan Kyrou,STL,POINTS,0.5,0.5,0.3937,-115,-115,draftkings,Under,0.1334649673584951,0.5,0.1334649673584951
2025-11-15,Jordan Kyrou,STL,POINTS,0.5,0.5,0.3937,-115,-115,pinnacle,Under,0.1334649673584951,0.5,0.1334649673584951
2025-11-15,Travis Konecny,PHI,ASSISTS,0.5,0.7,0.4716,140,-182,draftkings,Over,0.13190273811090314,0.7,0.13190273811090314
2025-11-15,Pavel Buchnevich,STL,SOG,1.5,2.3,0.6691,-146,110,pinnacle,Over,0.12746486757416425,2.3,0.12746486757416425
2025-11-15,Travis Konecny,PHI,SOG,2.5,2.7,0.4689,140,-182,draftkings,Over,0.12539838257576985,2.7,0.12539838257576985
2025-11-15,Shayne Gostisbehere,CAR,ASSISTS,0.5,0.8,0.5111,120,-154,draftkings,Over,0.12446286296195197,0.8,0.12446286296195197
2025-11-15,Jordan Kyrou,STL,SOG,2.5,2.8,0.4931,128,-175,pinnacle,Over,0.1242334479475311,2.8,0.1242334479475311
2025-11-15,Nikolaj Ehlers,CAR,SOG,2.5,3.5,0.6456,-135,104,fanduel,Over,0.12387290223308928,3.5,0.12387290223308928
2025-11-15,Trevor Zegras,PHI,SOG,1.5,2.5,0.7127,-174,130,pinnacle,Over,0.12230164551540834,2.5,0.12230164551540834
2025-11-15,Nikolaj Ehlers,CAR,SOG,2.5,3.5,0.6456,-137,102,pinnacle,Over,0.11689124109171273,3.5,0.11689124109171273
2025-11-15,Justin Faulk,STL,POINTS,0.5,0.7,0.4748,135,-175,draftkings,Over,0.11571679589389705,0.7,0.11571679589389705
2025-11-15,Andrei Svechnikov,CAR,SOG,2.5,3.2,0.5842,-110,-120,draftkings,Over,0.11525278961499574,3.2,0.11525278961499574
2025-11-15,Dalibor Dvorsky,STL,POINTS,0.5,0.4,0.346,110,-142,draftkings,Under,0.11460061629447094,0.4,0.11460061629447094
2025-11-15,Jordan Kyrou,STL,SOG,2.5,2.8,0.4931,126,-165,fanduel,Over,0.1143717510357104,2.8,0.1143717510357104
2025-11-15,Shayne Gostisbehere,CAR,ASSISTS,0.5,0.8,0.5111,118,-157,pinnacle,Over,0.11424047329866127,0.8,0.11424047329866127
2025-11-15,Dalibor Dvorsky,STL,ASSISTS,0.5,0.1,0.119,259,-379,pinnacle,Under,0.11343698655547946,0.1,0.11343698655547946
2025-11-15,Travis Konecny,PHI,SOG,2.5,2.7,0.4689,137,-190,pinnacle,Over,0.11133090279357283,2.7,0.11133090279357283
2025-11-15,Andrei Svechnikov,CAR,SOG,2.5,3.2,0.5842,-111,-120,pinnacle,Over,0.11046835036310809,3.2,0.11046835036310809
2025-11-15,Tyson Foerster,PHI,ASSISTS,0.5,0.1,0.119,270,-385,draftkings,Under,0.1098143843163272,0.1,0.1098143843163272
2025-11-15,Trevor Zegras,PHI,ASSISTS,0.5,0.7,0.4716,135,-175,draftkings,Over,0.10832143106692604,0.7,0.10832143106692604
2025-11-15,Andrei Svechnikov,CAR,ASSISTS,0.5,0.3,0.2689,143,-195,pinnacle,Under,0.1060163330222062,0.3,0.1060163330222062
2025-11-15,Pavel Buchnevich,STL,SOG,1.5,2.3,0.6691,-154,118,fanduel,Over,0.10365608565938933,2.3,0.10365608565938933
2025-11-15,Trevor Zegras,PHI,ASSISTS,0.5,0.7,0.4716,134,-179,pinnacle,Over,0.10360516965813049,0.7,0.10360516965813049
2025-11-15,Sebastian Aho,CAR,GOALS,0.5,0.4,0.306,125,-170,fanduel,Under,0.10217160296307165,0.4,0.10217160296307165
2025-11-15,Trevor Zegras,PHI,GOALS,0.5,0.4,0.306,260,-400,fanduel,Over,0.101744366617038,0.4,0.101744366617038
2025-11-15,Andrei Svechnikov,CAR,SOG,2.5,3.2,0.5842,-113,-115,fanduel,Over,0.10115351288155705,3.2,0.10115351288155705
2025-11-15,Brayden Schenn,STL,POINTS,0.5,0.3,0.2913,140,-182,draftkings,Under,0.09808836483013655,0.3,0.09808836483013655
2025-11-15,Sean Couturier,PHI,ASSISTS,0.5,0.5,0.3809,188,-261,pinnacle,Over,0.09706206337322276,0.5,0.09706206337322276
2025-11-15,Travis Konecny,PHI,SOG,2.5,2.7,0.4689,132,-174,fanduel,Over,0.08788510315657772,2.7,0.08788510315657772
2025-11-15,Sean Couturier,PHI,ASSISTS,0.5,0.5,0.3809,185,-248,draftkings,Over,0.08563433354641847,0.5,0.08563433354641847
2025-11-15,Justin Faulk,STL,ASSISTS,0.5,0.5,0.3809,185,-256,pinnacle,Over,0.08563433354641847,0.5,0.08563433354641847
2025-11-15,Tyson Foerster,PHI,ASSISTS,0.5,0.1,0.119,288,-431,pinnacle,Under,0.08539193751146146,0.1,0.08539193751146146
2025-11-15,Pius Suter,STL,ASSISTS,0.5,0.4,0.3282,230,-340,pinnacle,Over,0.08304306314586418,0.4,0.08304306314586418
2025-11-15,Brayden Schenn,STL,POINTS,0.5,0.3,0.2913,141,-190,pinnacle,Under,0.08169286852808139,0.3,0.08169286852808139
2025-11-15,Tyson Foerster,PHI,SOG,1.5,1.6,0.4751,-138,106,fanduel,Under,0.08135775037937443,1.6,0.08135775037937443
2025-11-15,Andrei Svechnikov,CAR,ASSISTS,0.5,0.3,0.2689,160,-212,draftkings,Under,0.07595192998194805,0.3,0.07595192998194805
2025-11-15,Travis Konecny,PHI,GOALS,0.5,0.4,0.306,250,-360,fanduel,Over,0.07114035643323136,0.4,0.07114035643323136
2025-11-15,Justin Faulk,STL,ASSISTS,0.5,0.5,0.3809,180,-240,draftkings,Over,0.06658811716841107,0.5,0.06658811716841107
2025-11-15,Owen Tippett,PHI,ASSISTS,0.5,0.1,0.119,325,-475,draftkings,Under,0.06645755541194537,0.1,0.06645755541194537
2025-11-15,Owen Tippett,PHI,ASSISTS,0.5,0.1,0.119,350,-475,pinnacle,Under,0.06645755541194537,0.1,0.06645755541194537
2025-11-15,Shayne Gostisbehere,CAR,POINTS,0.5,0.9,0.5422,-105,-125,draftkings,Over,0.05848802774742978,0.9,0.05848802774742978
2025-11-15,Cam Fowler,STL,POINTS,0.5,0.5,0.3937,105,-135,draftkings,Under,0.05536229949572202,0.5,0.05536229949572202
2025-11-15,Jackson Blake,CAR,ASSISTS,0.5,0.5,0.3809,177,-243,pinnacle,Over,0.055160387341606665,0.5,0.055160387341606665
2025-11-15,Jackson Blake,CAR,ASSISTS,0.5,0.5,0.3809,176,-234,draftkings,Over,0.05135114406600516,0.5,0.05135114406600516
2025-11-15,Matvei Michkov,PHI,ASSISTS,0.5,0.4,0.3282,220,-300,draftkings,Over,0.05022357638386843,0.4,0.05022357638386843
2025-11-15,Matvei Michkov,PHI,ASSISTS,0.5,0.4,0.3282,220,-320,pinnacle,Over,0.05022357638386843,0.4,0.05022357638386843
2025-11-15,Pius Suter,STL,ASSISTS,0.5,0.4,0.3282,220,-300,draftkings,Over,0.05022357638386843,0.4,0.05022357638386843
2025-11-15,Tyson Foerster,PHI,SOG,1.5,1.6,0.4751,-130,100,draftkings,Under,0.04986189357220816,1.6,0.04986189357220816
2025-11-15,Cam Fowler,STL,POINTS,0.5,0.5,0.3937,104,-137,pinnacle,Under,0.04880623613497831,0.5,0.04880623613497831
2025-11-15,Robert Thomas,STL,ASSISTS,0.5,0.6,0.4284,-110,-120,draftkings,Under,0.04786293935509611,0.6,0.04786293935509611
2025-11-15,Shayne Gostisbehere,CAR,POINTS,0.5,0.9,0.5422,-108,-124,pinnacle,Over,0.04414537154489018,0.9,0.04414537154489018
2025-11-15,Trevor Zegras,PHI,POINTS,0.5,1.1,0.5996,-135,105,draftkings,Over,0.043779029093039434,1.1,0.043779029093039434
2025-11-15,Taylor Hall,CAR,POINTS,0.5,0.4,0.346,130,-168,draftkings,Under,0.043320569010782906,0.4,0.043320569010782906
