date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev,proj_lambda,ev_over
2025-11-15,Jamie Drysdale,PHI,POINTS,0.5,0.9,0.5934,200,-290.0,pinnacle,Over,0.7803,0.9,0.7803
2025-11-15,Pavel Buchnevich,STL,POINTS,0.5,0.2,0.1813,-130,100.0,draftkings,Under,0.6374615061559636,0.2,0.6374615061559636
2025-11-15,Pavel Buchnevich,STL,POINTS,0.5,0.2,0.1813,-132,-101.0,pinnacle,Under,0.6293552610759836,0.2,0.6293552610759836
2025-11-15,Christian Dvorak,PHI,ASSISTS,0.5,0.5,0.3935,313,-480.0,pinnacle,Over,0.6250283753868238,0.5,0.6250283753868238
2025-11-15,Christian Dvorak,PHI,ASSISTS,0.5,0.5,0.3935,310,-455.0,draftkings,Over,0.6132242951782025,0.5,0.6132242951782025
2025-11-15,Adam Fox,NYR,GOALS,0.5,0.35,0.2953,430,-700.0,fanduel,Over,0.5652,0.35,0.5652
2025-11-15,Logan Stankoven,CAR,GOALS,0.5,0.4,0.3297,350,-550.0,fanduel,Over,0.4835597928396226,0.4,0.4835597928396226
2025-11-15,Nino Niederreiter,WPG,GOALS,0.5,0.35,0.2953,400,-650.0,fanduel,Over,0.4766,0.35,0.4766
2025-11-15,Owen Tippett,PHI,SOG,2.5,3.3,0.6406,126,-162.0,draftkings,Over,0.44769618610531026,3.3,0.44769618610531026
2025-11-15,Blake Coleman,CGY,GOALS,0.5,0.35,0.2953,390,-650.0,fanduel,Over,0.447,0.35,0.447
2025-11-15,Owen Tippett,PHI,POINTS,0.5,0.1,0.0952,129,-173.0,pinnacle,Under,0.4278648273053002,0.1,0.4278648273053002
2025-11-15,Owen Tippett,PHI,SOG,2.5,3.3,0.6406,122,-160.0,fanduel,Over,0.42207324475831354,3.3,0.42207324475831354
2025-11-15,Owen Tippett,PHI,POINTS,0.5,0.1,0.0952,135,-175.0,draftkings,Under,0.4218873711993649,0.1,0.4218873711993649
2025-11-15,Seth Jarvis,CAR,POINTS,0.5,0.6,0.4512,-215,158.0,pinnacle,Under,0.41593402112258837,0.6,0.41593402112258837
2025-11-15,Christian Dvorak,PHI,POINTS,0.5,0.7,0.5034,180,-240.0,draftkings,Over,0.4095611493840532,0.7,0.4095611493840532
