date,home,away,market,ev,date_key,model_total,p_home_ml,p_away_ml,period1_home_proj,period1_away_proj,p_f10_yes,p_f10_no,home_ml_odds,away_ml_odds,over_odds,under_odds,home_pl_-1.5_odds,away_pl_+1.5_odds,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,total_line_used,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons,edge_drivers
2026-04-11,Seattle Kraken,Calgary Flames,ev_under,0.36815,2026-04-11,4.788833333333334,0.42375,0.57625,0.6883333333333334,0.8071666666666667,0.5606790325890606,0.4393209674109394,-137.0,114.0,-134.0,110.0,142.0,-176.0,0.3485,0.6515,0.16083333333333333,0.8391666666666666,5.5,,,,,,-0.7111666666666663,totals,under,0.6515,110.0,,5.5,Under 5.5,0.622321145360056,total 4.79 vs line 5.5 (-0.71); p=0.651; P1 pace 1.50,MODEL UND · LINE+ · PACE+
2026-04-11,Winnipeg Jets,Philadelphia Flyers,ev_over,0.16386111111111124,2026-04-11,6.5761666666666665,0.5349166666666667,0.46508333333333335,1.0816666666666668,1.0196666666666667,0.6851734205955493,0.3148265794044507,-152.0,125.0,-120.0,-102.0,180.0,-225.0,0.6348333333333334,0.36516666666666664,0.263,0.737,5.5,,,,,,1.0761666666666665,totals,over,0.6348333333333334,-120.0,,5.5,Over 5.5,0.5845984551321063,total 6.58 vs line 5.5 (+1.08); p=0.635; P1 pace 2.10,MODEL OVR · LINE+ · PACE+
2026-04-11,Colorado Avalanche,Vegas Golden Knights,ev_over,0.05747183098591557,2026-04-11,6.461166666666666,0.5071666666666667,0.49283333333333335,1.0355,1.0196666666666667,0.6770770944210155,0.3229229055789845,-152.0,125.0,-142.0,116.0,152.0,-188.0,0.6205,0.3795,0.24166666666666667,0.7583333333333333,5.5,,,,,,0.9611666666666663,totals,over,0.6205,-142.0,,5.5,Over 5.5,0.5562734932833593,total 6.46 vs line 5.5 (+0.96); p=0.621; P1 pace 2.06,MODEL OVR · LINE+
2026-04-11,Dallas Stars,New York Rangers,ev_over,0.1742038834951456,2026-04-11,6.7716666666666665,0.5128333333333334,0.4871666666666667,1.0948333333333333,1.0671666666666666,0.6955048135490528,0.3044951864509472,-235.0,185.0,-103.0,-124.0,112.0,-143.0,0.5251666666666667,0.33566666666666667,0.26116666666666666,0.7388333333333333,6.0,,,,,,0.7716666666666665,totals,over,0.5251666666666667,-103.0,,6.0,Over 6.0,0.475025519609388,total 6.77 vs line 6.0 (+0.77); p=0.525; P1 pace 2.16,MODEL OVR · LINE+ · PACE+
2026-04-11,Los Angeles Kings,Edmonton Oilers,ev_under,0.17433333333333323,2026-04-11,6.086666666666667,0.4915,0.5085,0.9651666666666666,0.9708333333333333,0.6552031927668096,0.3447968072331904,-113.0,-108.0,-127.0,100.0,210.0,-278.0,0.41283333333333333,0.5871666666666666,0.22266666666666668,0.7773333333333333,6.5,,,,,,-0.4133333333333331,totals,under,0.5871666666666666,100.0,,6.5,Under 6.5,0.46124516727151377,total 6.09 vs line 6.5 (-0.41); p=0.587; P1 pace 1.94,MODEL UND · LINE+
2026-04-11,New York Islanders,Ottawa Senators,ev_under,-0.01799999999999996,2026-04-11,6.188,0.5433333333333333,0.45666666666666667,1.0136666666666667,0.943,0.6591001932317424,0.3408998067682576,-110.0,-110.0,114.0,-140.0,215.0,-286.0,0.42716666666666664,0.5728333333333333,0.2708333333333333,0.7291666666666667,6.5,,,,,,-0.3120000000000003,totals,under,0.5728333333333333,-140.0,,6.5,Under 6.5,0.4241437214437785,total 6.19 vs line 6.5 (-0.31); p=0.573; P1 pace 1.96,MODEL UND · LINE+
2026-04-11,Nashville Predators,Minnesota Wild,ev_over,0.12991999999999992,2026-04-11,6.7705,0.5190833333333333,0.48091666666666666,1.1146666666666667,1.038,0.6939377194917451,0.3060622805082549,114.0,-137.0,114.0,-140.0,,,0.528,0.472,0.2638333333333333,0.7361666666666666,6.5,,,,,,0.2705000000000002,totals,over,0.528,114.0,,6.5,Over 6.5,0.39543455720780557,total 6.77 vs line 6.5 (+0.27); p=0.528; P1 pace 2.15,MODEL OVR · LINE+ · PACE+
2026-04-11,Montréal Canadiens,Columbus Blue Jackets,ev_over,-0.08767136150234744,2026-04-11,5.9445,0.41041666666666665,0.5895833333333333,0.8526666666666667,1.0091666666666668,0.6408475516201358,0.35915244837986415,-136.0,112.0,-142.0,116.0,154.0,-192.0,0.5353333333333333,0.4646666666666667,0.16683333333333333,0.8331666666666666,5.5,,,,,,0.4444999999999997,totals,over,0.5353333333333333,-142.0,,5.5,Over 5.5,0.3818972013683511,total 5.94 vs line 5.5 (+0.44); p=0.535; P1 pace 1.86,MODEL OVR · LINE+ · PACE-
2026-04-11,Pittsburgh Penguins,Washington Capitals,ev_under,-0.01841863517060366,2026-04-11,6.311,0.6024166666666667,0.39758333333333334,1.1081666666666667,0.8985,0.6683472087077976,0.3316527912922024,-132.0,110.0,100.0,-127.0,185.0,-240.0,0.4508333333333333,0.5491666666666667,0.32816666666666666,0.6718333333333333,6.5,,,,,,-0.18900000000000006,totals,under,0.5491666666666667,-127.0,,6.5,Under 6.5,0.3655803292930802,total 6.31 vs line 6.5 (-0.19); p=0.549; P1 pace 2.01,MODEL UND · LINE+
2026-04-11,Toronto Maple Leafs,Florida Panthers,ev_over,-0.07263888888888875,2026-04-11,6.6771666666666665,0.518,0.482,1.0716666666666668,1.0458333333333334,0.6879603450342872,0.31203965496571284,-150.0,123.0,-120.0,-102.0,186.0,-235.0,0.5058333333333334,0.49416666666666664,0.25233333333333335,0.7476666666666667,6.5,,,,,,0.17716666666666647,totals,over,0.5058333333333334,-120.0,,6.5,Over 6.5,0.3478721317308719,total 6.68 vs line 6.5 (+0.18); p=0.506; P1 pace 2.12,MODEL OVR · LINE+ · PACE+
