date,player,team,position,market,proj_lambda,source
2026-02-03,Alex Killorn,ANA,F,ASSISTS,0.2845867872238159,nn
2026-02-03,Alex Killorn,ANA,F,BLOCKS,0.5746055841445923,nn
2026-02-03,Alex Killorn,ANA,F,GOALS,0.19543485343456268,nn
2026-02-03,Alex Killorn,ANA,F,POINTS,0.44898808002471924,nn
2026-02-03,Alex Killorn,ANA,F,SOG,2.1380906105041504,nn
2026-02-03,Beckett Sennecke,ANA,F,ASSISTS,0.6394265294075012,nn
2026-02-03,Beckett Sennecke,ANA,F,BLOCKS,0.17438536882400513,nn
2026-02-03,Beckett Sennecke,ANA,F,GOALS,0.42647624015808105,nn
2026-02-03,Beckett Sennecke,ANA,F,POINTS,1.165907382965088,nn
2026-02-03,Beckett Sennecke,ANA,F,SOG,3.2303965091705322,nn
2026-02-03,Chris Kreider,ANA,F,ASSISTS,0.2181958109140396,nn
2026-02-03,Chris Kreider,ANA,F,BLOCKS,0.17438536882400513,nn
2026-02-03,Chris Kreider,ANA,F,GOALS,0.539971113204956,nn
2026-02-03,Chris Kreider,ANA,F,POINTS,0.775071382522583,nn
2026-02-03,Chris Kreider,ANA,F,SOG,2.051539897918701,nn
2026-02-03,Cutter Gauthier,ANA,F,ASSISTS,0.4586711823940277,nn
2026-02-03,Cutter Gauthier,ANA,F,BLOCKS,0.4658527076244354,nn
2026-02-03,Cutter Gauthier,ANA,F,GOALS,0.41805195808410645,nn
2026-02-03,Cutter Gauthier,ANA,F,POINTS,0.9164473414421082,nn
2026-02-03,Cutter Gauthier,ANA,F,SOG,3.835907220840454,nn
2026-02-03,Jackson LaCombe,ANA,F,ASSISTS,0.7508634328842163,nn
2026-02-03,Jackson LaCombe,ANA,F,BLOCKS,1.7424465417861938,nn
2026-02-03,Jackson LaCombe,ANA,F,GOALS,3.2961617080218275e-07,nn
2026-02-03,Jackson LaCombe,ANA,F,POINTS,0.7735782861709595,nn
2026-02-03,Jackson LaCombe,ANA,F,SOG,1.4796686172485352,nn
2026-02-03,Jacob Trouba,ANA,F,ASSISTS,0.5436198711395264,nn
2026-02-03,Jacob Trouba,ANA,F,BLOCKS,2.992713451385498,nn
2026-02-03,Jacob Trouba,ANA,F,GOALS,0.08671323955059052,nn
2026-02-03,Jacob Trouba,ANA,F,POINTS,0.6203731894493103,nn
2026-02-03,Jacob Trouba,ANA,F,SOG,3.502133846282959,nn
2026-02-03,Mason McTavish,ANA,F,ASSISTS,0.2181958109140396,nn
2026-02-03,Mason McTavish,ANA,F,BLOCKS,0.4613792598247528,nn
2026-02-03,Mason McTavish,ANA,F,GOALS,0.2280113250017166,nn
2026-02-03,Mason McTavish,ANA,F,POINTS,0.44825035333633423,nn
2026-02-03,Mason McTavish,ANA,F,SOG,2.245244026184082,nn
2026-02-03,Mikael Granlund,ANA,F,ASSISTS,0.4555261433124542,nn
2026-02-03,Mikael Granlund,ANA,F,BLOCKS,1.3232924938201904,nn
2026-02-03,Mikael Granlund,ANA,F,GOALS,0.42647624015808105,nn
2026-02-03,Mikael Granlund,ANA,F,POINTS,0.9007443189620972,nn
2026-02-03,Mikael Granlund,ANA,F,SOG,2.544981002807617,nn
2026-02-03,Troy Terry,ANA,F,ASSISTS,0.5481197237968445,nn
2026-02-03,Troy Terry,ANA,F,BLOCKS,0.6147416234016418,nn
2026-02-03,Troy Terry,ANA,F,GOALS,0.33813413977622986,nn
2026-02-03,Troy Terry,ANA,F,POINTS,0.9143393635749817,nn
2026-02-03,Troy Terry,ANA,F,SOG,2.411261796951294,nn
2026-02-03,Alex Tuch,BUF,F,ASSISTS,0.27887776494026184,nn
2026-02-03,Alex Tuch,BUF,F,BLOCKS,1.3315634727478027,nn
2026-02-03,Alex Tuch,BUF,F,GOALS,0.7744718194007874,nn
2026-02-03,Alex Tuch,BUF,F,POINTS,1.003277063369751,nn
2026-02-03,Alex Tuch,BUF,F,SOG,2.2926416397094727,nn
2026-02-03,Beck Malenstyn,BUF,F,ASSISTS,8.781360520515591e-06,nn
2026-02-03,Beck Malenstyn,BUF,F,BLOCKS,0.9303376078605652,nn
2026-02-03,Beck Malenstyn,BUF,F,GOALS,0.08130764216184616,nn
2026-02-03,Beck Malenstyn,BUF,F,POINTS,0.1322871595621109,nn
2026-02-03,Beck Malenstyn,BUF,F,SOG,1.2695856094360352,nn
2026-02-03,Bowen Byram,BUF,F,ASSISTS,0.17965203523635864,nn
2026-02-03,Bowen Byram,BUF,F,BLOCKS,1.058138132095337,nn
2026-02-03,Bowen Byram,BUF,F,GOALS,6.01293436375272e-07,nn
2026-02-03,Bowen Byram,BUF,F,POINTS,0.15444566309452057,nn
2026-02-03,Bowen Byram,BUF,F,SOG,1.3814984560012817,nn
2026-02-03,Isak Rosen,BUF,F,ASSISTS,0.3050260841846466,nn
2026-02-03,Isak Rosen,BUF,F,BLOCKS,0.6615967750549316,nn
2026-02-03,Isak Rosen,BUF,F,GOALS,0.20444552600383759,nn
2026-02-03,Isak Rosen,BUF,F,POINTS,0.49118733406066895,nn
2026-02-03,Isak Rosen,BUF,F,SOG,1.9797594547271729,nn
2026-02-03,Jack Quinn,BUF,F,ASSISTS,0.8318650722503662,nn
2026-02-03,Jack Quinn,BUF,F,BLOCKS,0.10514797270298004,nn
2026-02-03,Jack Quinn,BUF,F,GOALS,0.18060614168643951,nn
2026-02-03,Jack Quinn,BUF,F,POINTS,1.0993163585662842,nn
2026-02-03,Jack Quinn,BUF,F,SOG,2.36857271194458,nn
2026-02-03,Jacob Bryson,BUF,F,ASSISTS,8.781360520515591e-06,nn
2026-02-03,Jacob Bryson,BUF,F,BLOCKS,0.8961778879165649,nn
2026-02-03,Jacob Bryson,BUF,F,GOALS,0.08130764216184616,nn
2026-02-03,Jacob Bryson,BUF,F,POINTS,0.1322871595621109,nn
2026-02-03,Jacob Bryson,BUF,F,SOG,1.2241933345794678,nn
2026-02-03,Jason Zucker,BUF,F,ASSISTS,0.4020436406135559,nn
2026-02-03,Jason Zucker,BUF,F,BLOCKS,0.5457771420478821,nn
2026-02-03,Jason Zucker,BUF,F,GOALS,0.44909584522247314,nn
2026-02-03,Jason Zucker,BUF,F,POINTS,0.8671806454658508,nn
2026-02-03,Jason Zucker,BUF,F,SOG,2.3652470111846924,nn
2026-02-03,Jordan Greenway,BUF,F,ASSISTS,0.14757484197616577,nn
2026-02-03,Jordan Greenway,BUF,F,BLOCKS,0.7994377613067627,nn
