date,player,team,position,market,proj_lambda,source
2026-02-03,Alex Tuch,BUF,F,ASSISTS,0.3050260841846466,nn
2026-02-03,Alex Tuch,BUF,F,BLOCKS,1.2269906997680664,nn
2026-02-03,Alex Tuch,BUF,F,GOALS,0.38456326723098755,nn
2026-02-03,Alex Tuch,BUF,F,POINTS,0.7989580631256104,nn
2026-02-03,Alex Tuch,BUF,F,SOG,1.8127845525741577,nn
2026-02-03,Bowen Byram,BUF,F,ASSISTS,0.17965203523635864,nn
2026-02-03,Bowen Byram,BUF,F,BLOCKS,0.7876256108283997,nn
2026-02-03,Bowen Byram,BUF,F,GOALS,6.01293436375272e-07,nn
2026-02-03,Bowen Byram,BUF,F,POINTS,0.15444566309452057,nn
2026-02-03,Bowen Byram,BUF,F,SOG,1.3814984560012817,nn
2026-02-03,Jack Quinn,BUF,F,ASSISTS,0.4707999527454376,nn
2026-02-03,Jack Quinn,BUF,F,BLOCKS,0.10514797270298004,nn
2026-02-03,Jack Quinn,BUF,F,GOALS,0.28373047709465027,nn
2026-02-03,Jack Quinn,BUF,F,POINTS,0.7967478036880493,nn
2026-02-03,Jack Quinn,BUF,F,SOG,2.556473731994629,nn
2026-02-03,Jason Zucker,BUF,F,ASSISTS,0.4020436406135559,nn
2026-02-03,Jason Zucker,BUF,F,BLOCKS,0.5457771420478821,nn
2026-02-03,Jason Zucker,BUF,F,GOALS,0.30616453289985657,nn
2026-02-03,Jason Zucker,BUF,F,POINTS,0.7453291416168213,nn
2026-02-03,Jason Zucker,BUF,F,SOG,2.552402973175049,nn
2026-02-03,Josh Doan,BUF,F,ASSISTS,0.4020436406135559,nn
2026-02-03,Josh Doan,BUF,F,BLOCKS,0.6539067625999451,nn
2026-02-03,Josh Doan,BUF,F,GOALS,0.18060614168643951,nn
2026-02-03,Josh Doan,BUF,F,POINTS,0.6078777313232422,nn
2026-02-03,Josh Doan,BUF,F,SOG,1.9919061660766602,nn
2026-02-03,Mattias Samuelsson,BUF,F,ASSISTS,0.8297498226165771,nn
2026-02-03,Mattias Samuelsson,BUF,F,BLOCKS,1.4410446882247925,nn
2026-02-03,Mattias Samuelsson,BUF,F,GOALS,0.08904844522476196,nn
2026-02-03,Mattias Samuelsson,BUF,F,POINTS,1.009352207183838,nn
2026-02-03,Mattias Samuelsson,BUF,F,SOG,1.5470852851867676,nn
2026-02-03,Owen Power,BUF,F,ASSISTS,0.14757484197616577,nn
2026-02-03,Owen Power,BUF,F,BLOCKS,1.4207994937896729,nn
2026-02-03,Owen Power,BUF,F,GOALS,0.08130764216184616,nn
2026-02-03,Owen Power,BUF,F,POINTS,0.2174910306930542,nn
2026-02-03,Owen Power,BUF,F,SOG,2.5618481636047363,nn
2026-02-03,Rasmus Dahlin,BUF,F,ASSISTS,0.6414777040481567,nn
2026-02-03,Rasmus Dahlin,BUF,F,BLOCKS,1.125753402709961,nn
2026-02-03,Rasmus Dahlin,BUF,F,GOALS,0.7774314880371094,nn
2026-02-03,Rasmus Dahlin,BUF,F,POINTS,1.4776273965835571,nn
2026-02-03,Rasmus Dahlin,BUF,F,SOG,2.852365016937256,nn
2026-02-03,Ryan McLeod,BUF,F,ASSISTS,0.6669836044311523,nn
2026-02-03,Ryan McLeod,BUF,F,BLOCKS,0.10514797270298004,nn
2026-02-03,Ryan McLeod,BUF,F,GOALS,0.18060614168643951,nn
2026-02-03,Ryan McLeod,BUF,F,POINTS,0.9223816990852356,nn
2026-02-03,Ryan McLeod,BUF,F,SOG,1.485229730606079,nn
2026-02-03,Tage Thompson,BUF,F,ASSISTS,0.6200522001634159,trad
2026-02-03,Tage Thompson,BUF,F,BLOCKS,0.6925053655569535,trad
2026-02-03,Tage Thompson,BUF,F,GOALS,0.36244230709446423,trad
2026-02-03,Tage Thompson,BUF,F,POINTS,8.00092238932848e-05,nn
2026-02-03,Tage Thompson,BUF,F,SOG,3.8191333784028556,trad
2026-02-03,Zach Benson,BUF,F,ASSISTS,0.38198283314704895,nn
2026-02-03,Zach Benson,BUF,F,BLOCKS,0.2991369962692261,nn
2026-02-03,Zach Benson,BUF,F,GOALS,0.08130764216184616,nn
2026-02-03,Zach Benson,BUF,F,POINTS,0.4262310266494751,nn
2026-02-03,Zach Benson,BUF,F,SOG,1.883337378501892,nn
2026-02-03,Anders Lee,NYI,F,ASSISTS,0.4499649107456207,nn
2026-02-03,Anders Lee,NYI,F,BLOCKS,0.3524622619152069,nn
2026-02-03,Anders Lee,NYI,F,GOALS,0.08005829900503159,nn
2026-02-03,Anders Lee,NYI,F,POINTS,0.5673419833183289,nn
2026-02-03,Anders Lee,NYI,F,SOG,2.7699029445648193,nn
2026-02-03,Anthony Duclair,NYI,F,ASSISTS,0.36476245522499084,nn
2026-02-03,Anthony Duclair,NYI,F,BLOCKS,1.0784127712249756,nn
2026-02-03,Anthony Duclair,NYI,F,GOALS,0.6118955612182617,nn
2026-02-03,Anthony Duclair,NYI,F,POINTS,0.9301393032073975,nn
2026-02-03,Anthony Duclair,NYI,F,SOG,2.0135350227355957,nn
2026-02-03,Bo Horvat,NYI,F,ASSISTS,0.1279870718717575,nn
2026-02-03,Bo Horvat,NYI,F,BLOCKS,0.5515697598457336,nn
2026-02-03,Bo Horvat,NYI,F,GOALS,0.17343920469284058,nn
2026-02-03,Bo Horvat,NYI,F,POINTS,0.3015822768211365,nn
2026-02-03,Bo Horvat,NYI,F,SOG,2.3982532024383545,nn
2026-02-03,Emil Heineman,NYI,F,ASSISTS,0.12868696451187134,nn
2026-02-03,Emil Heineman,NYI,F,BLOCKS,0.6786234974861145,nn
2026-02-03,Emil Heineman,NYI,F,GOALS,0.17343920469284058,nn
2026-02-03,Emil Heineman,NYI,F,POINTS,0.31209293007850647,nn
2026-02-03,Emil Heineman,NYI,F,SOG,3.1247572898864746,nn
2026-02-03,Mathew Barzal,NYI,F,ASSISTS,0.7300639152526855,nn
2026-02-03,Mathew Barzal,NYI,F,BLOCKS,0.9188946485519409,nn
2026-02-03,Mathew Barzal,NYI,F,GOALS,0.2826545834541321,nn
2026-02-03,Mathew Barzal,NYI,F,POINTS,1.1285251379013062,nn
2026-02-03,Mathew Barzal,NYI,F,SOG,2.2176425457000732,nn
