team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
New York Rangers,8476459,1,Mika Zibanejad,New York Rangers,Ottawa Senators,2026-03-23,0.8118333333333333,0.14766666666666667,0.12616666666666665,0.2738333333333333,0.34833333333333333,0.0,478.6592592592911,1
New York Rangers,8476468,1,J.T. Miller,New York Rangers,Ottawa Senators,2026-03-23,0.6668333333333333,0.024499999999999997,0.17083333333333334,0.19533333333333333,0.3258333333333333,0.0,478.6592592592911,1
New York Rangers,8476389,1,Vincent Trocheck,New York Rangers,Ottawa Senators,2026-03-23,0.5913333333333333,0.09833333333333333,0.13083333333333333,0.22916666666666666,0.4353333333333333,0.0,478.6592592592911,1
New York Rangers,8479323,1,Adam Fox,New York Rangers,Ottawa Senators,2026-03-23,0.5096666666666666,0.033166666666666664,0.13599999999999998,0.16916666666666663,0.5488333333333333,0.0,571.2296296296485,1
New York Rangers,8478882,1,Vladislav Gavrikov,New York Rangers,Ottawa Senators,2026-03-23,0.6326666666666666,0.13633333333333333,0.13383333333333333,0.27016666666666667,0.2845,0.0,571.2296296296485,1
Ottawa Senators,8482116,1,Tim Stützle,New York Rangers,Ottawa Senators,2026-03-23,0.7473333333333333,0.074,0.13033333333333333,0.2043333333333333,0.10983333333333332,0.0,459.1037037037295,1
Ottawa Senators,8481596,1,Shane Pinto,New York Rangers,Ottawa Senators,2026-03-23,1.0025,0.06916666666666667,0.1455,0.21466666666666667,0.29733333333333334,0.0,459.1037037037295,1
Ottawa Senators,8478020,1,Michael Amadio,New York Rangers,Ottawa Senators,2026-03-23,0.6633333333333333,0.13749999999999998,0.09949999999999999,0.237,0.258,0.0,459.1037037037295,1
Ottawa Senators,8478469,1,Thomas Chabot,New York Rangers,Ottawa Senators,2026-03-23,0.6926666666666667,0.072,0.13266666666666665,0.20466666666666666,0.5491666666666667,0.0,559.6148148148399,1
Ottawa Senators,8482105,1,Jake Sanderson,New York Rangers,Ottawa Senators,2026-03-23,0.7725,0.0325,0.148,0.1805,0.30483333333333335,0.0,497.6592592592942,1
New York Rangers,8482193,1,Dylan Garand,New York Rangers,Ottawa Senators,2026-03-23,0.0,0.0,0.0,0.0,0.0,7.289741666666637,1199.9999999999998,1
Ottawa Senators,8473503,1,James Reimer,New York Rangers,Ottawa Senators,2026-03-23,0.0,0.0,0.0,0.0,0.0,5.681541666666668,1199.9999999999998,1
New York Rangers,8482109,1,Alexis Lafrenière,New York Rangers,Ottawa Senators,2026-03-23,0.5905,0.1285,0.08983333333333333,0.21833333333333332,0.16583333333333333,0.0,312.1333333333188,1
New York Rangers,8484210,1,Gabe Perreault,New York Rangers,Ottawa Senators,2026-03-23,0.4825,0.09833333333333333,0.10216666666666667,0.2005,0.18383333333333332,0.0,312.1333333333188,1
New York Rangers,8482157,1,Will Cuylle,New York Rangers,Ottawa Senators,2026-03-23,0.38316666666666666,0.025833333333333333,0.11966666666666666,0.1455,0.0865,0.0,312.1333333333188,1
New York Rangers,8478840,1,Will Borgen,New York Rangers,Ottawa Senators,2026-03-23,0.3416666666666667,0.05416666666666666,0.0715,0.12566666666666665,0.21383333333333332,0.0,277.37037037037067,1
New York Rangers,8480001,1,Urho Vaakanainen,New York Rangers,Ottawa Senators,2026-03-23,0.2771666666666667,0.013,0.07083333333333333,0.08383333333333333,0.21133333333333332,0.0,277.37037037037067,1
Ottawa Senators,8482092,1,Ridly Greig,New York Rangers,Ottawa Senators,2026-03-23,0.45566666666666666,0.0205,0.08383333333333333,0.10433333333333333,0.10733333333333334,0.0,248.6444444444502,1
Ottawa Senators,8477073,1,Kurtis MacDermid,New York Rangers,Ottawa Senators,2026-03-23,0.5031666666666667,0.11333333333333333,0.03766666666666667,0.151,0.14033333333333334,0.0,248.6444444444502,1
Ottawa Senators,8473512,1,Claude Giroux,New York Rangers,Ottawa Senators,2026-03-23,0.44,0.016999999999999998,0.08333333333333333,0.10033333333333333,0.14116666666666666,0.0,248.6444444444502,1
Ottawa Senators,8482095,1,Tyler Kleven,New York Rangers,Ottawa Senators,2026-03-23,0.428,0.0295,0.05333333333333333,0.08283333333333333,0.2901666666666667,0.0,306.14074074072914,1
Ottawa Senators,8482245,1,Artem Zub,New York Rangers,Ottawa Senators,2026-03-23,0.33149999999999996,0.013666666666666666,0.09416666666666666,0.10783333333333332,0.35433333333333333,0.0,334.24444444442344,1
New York Rangers,8479390,1,Taylor Raddysh,New York Rangers,Ottawa Senators,2026-03-23,0.19066666666666665,0.042833333333333334,0.04883333333333333,0.09166666666666667,0.20483333333333334,0.0,180.08148148147944,1
New York Rangers,8477380,1,Jonny Brodzinski,New York Rangers,Ottawa Senators,2026-03-23,0.23166666666666666,0.015166666666666667,0.06166666666666666,0.07683333333333332,0.06533333333333333,0.0,180.08148148147944,1
New York Rangers,8481726,1,Adam Edstrom,New York Rangers,Ottawa Senators,2026-03-23,0.3685,0.04733333333333333,0.05466666666666666,0.102,0.15166666666666667,0.0,180.08148148147944,1
Ottawa Senators,8480801,1,Brady Tkachuk,New York Rangers,Ottawa Senators,2026-03-23,0.6695,0.07166666666666667,0.10733333333333334,0.179,0.10316666666666666,0.0,288.0592592592571,1
Ottawa Senators,8481528,1,Dylan Cozens,New York Rangers,Ottawa Senators,2026-03-23,0.5596666666666666,0.07683333333333334,0.10716666666666666,0.184,0.07233333333333333,0.0,288.0592592592571,1
Ottawa Senators,8480208,1,Drake Batherson,New York Rangers,Ottawa Senators,2026-03-23,0.5681666666666666,0.107,0.093,0.2,0.14016666666666666,0.0,288.0592592592571,1
New York Rangers,8483690,1,Noah Laba,New York Rangers,Ottawa Senators,2026-03-23,0.3396666666666667,0.07016666666666667,0.064,0.13416666666666666,0.17933333333333332,0.0,229.12592592593037,1
New York Rangers,8481789,1,Tye Kartye,New York Rangers,Ottawa Senators,2026-03-23,0.3308333333333333,0.0465,0.06533333333333333,0.11183333333333333,0.11299999999999999,0.0,229.12592592593037,1
New York Rangers,8477839,1,Conor Sheary,New York Rangers,Ottawa Senators,2026-03-23,0.2865,0.049499999999999995,0.0665,0.11599999999999999,0.123,0.0,229.12592592593037,1
New York Rangers,8482073,1,Braden Schneider,New York Rangers,Ottawa Senators,2026-03-23,0.24316666666666667,0.014333333333333333,0.08233333333333333,0.09666666666666666,0.4495,0.0,351.39999999997843,1
New York Rangers,8481525,1,Matthew Robertson,New York Rangers,Ottawa Senators,2026-03-23,0.476,0.024499999999999997,0.13233333333333333,0.15683333333333332,0.29866666666666664,0.0,351.39999999997843,1
Ottawa Senators,8481606,1,Jordan Spence,New York Rangers,Ottawa Senators,2026-03-23,0.2826666666666667,0.013,0.0805,0.0935,0.20416666666666666,0.0,283.3629629629603,1
Ottawa Senators,8475324,1,Nick Jensen,New York Rangers,Ottawa Senators,2026-03-23,0.16799999999999998,0.0535,0.0205,0.074,0.17916666666666667,0.0,260.23703703704695,1
Ottawa Senators,8476393,1,Nick Cousins,New York Rangers,Ottawa Senators,2026-03-23,0.32166666666666666,0.006666666666666666,0.051166666666666666,0.057833333333333334,0.0885,0.0,204.19259259259,1
Ottawa Senators,8477998,1,Warren Foegele,New York Rangers,Ottawa Senators,2026-03-23,0.45899999999999996,0.041499999999999995,0.034166666666666665,0.07566666666666666,0.14683333333333332,0.0,204.19259259259,1
Ottawa Senators,8480188,1,Fabian Zetterlund,New York Rangers,Ottawa Senators,2026-03-23,0.4731666666666666,0.013,0.05433333333333333,0.06733333333333333,0.06583333333333333,0.0,204.19259259259,1
New York Rangers,8476459,2,Mika Zibanejad,New York Rangers,Ottawa Senators,2026-03-23,0.878,0.1635,0.12633333333333333,0.28983333333333333,0.3743333333333333,0.0,478.7481481481802,1
New York Rangers,8476468,2,J.T. Miller,New York Rangers,Ottawa Senators,2026-03-23,0.6976666666666667,0.0305,0.18216666666666667,0.21266666666666667,0.3358333333333333,0.0,478.7481481481802,1
New York Rangers,8476389,2,Vincent Trocheck,New York Rangers,Ottawa Senators,2026-03-23,0.6303333333333333,0.109,0.13383333333333333,0.24283333333333335,0.48016666666666663,0.0,478.7481481481802,1
New York Rangers,8479323,2,Adam Fox,New York Rangers,Ottawa Senators,2026-03-23,0.5246666666666666,0.035833333333333335,0.14933333333333332,0.18516666666666665,0.579,0.0,570.214814814836,1
New York Rangers,8478882,2,Vladislav Gavrikov,New York Rangers,Ottawa Senators,2026-03-23,0.653,0.12583333333333332,0.14516666666666667,0.271,0.296,0.0,570.214814814836,1
Ottawa Senators,8482116,2,Tim Stützle,New York Rangers,Ottawa Senators,2026-03-23,0.7736666666666666,0.082,0.13649999999999998,0.21849999999999997,0.11499999999999999,0.0,458.91851851854557,1
Ottawa Senators,8481596,2,Shane Pinto,New York Rangers,Ottawa Senators,2026-03-23,1.0738333333333332,0.0755,0.16033333333333333,0.23583333333333334,0.3123333333333333,0.0,458.91851851854557,1
Ottawa Senators,8478020,2,Michael Amadio,New York Rangers,Ottawa Senators,2026-03-23,0.6906666666666667,0.14383333333333334,0.10583333333333333,0.24966666666666668,0.27149999999999996,0.0,458.91851851854557,1
Ottawa Senators,8478469,2,Thomas Chabot,New York Rangers,Ottawa Senators,2026-03-23,0.7431666666666666,0.07733333333333334,0.13999999999999999,0.21733333333333332,0.5569999999999999,0.0,560.2148148148405,1
Ottawa Senators,8482105,2,Jake Sanderson,New York Rangers,Ottawa Senators,2026-03-23,0.8381666666666666,0.03783333333333333,0.1655,0.20333333333333334,0.3128333333333333,0.0,497.1333333333692,1
New York Rangers,8482193,2,Dylan Garand,New York Rangers,Ottawa Senators,2026-03-23,0.0,0.0,0.0,0.0,0.0,7.759791666666647,1199.9999999999998,1
Ottawa Senators,8473503,2,James Reimer,New York Rangers,Ottawa Senators,2026-03-23,0.0,0.0,0.0,0.0,0.0,5.952974999999982,1199.9999999999998,1
New York Rangers,8482109,2,Alexis Lafrenière,New York Rangers,Ottawa Senators,2026-03-23,0.6278333333333334,0.13683333333333333,0.10133333333333333,0.23816666666666667,0.18033333333333332,0.0,312.49629629628095,1
New York Rangers,8484210,2,Gabe Perreault,New York Rangers,Ottawa Senators,2026-03-23,0.5085,0.10283333333333333,0.1125,0.21533333333333332,0.1885,0.0,312.49629629628095,1
New York Rangers,8482157,2,Will Cuylle,New York Rangers,Ottawa Senators,2026-03-23,0.39716666666666667,0.0325,0.12516666666666668,0.15766666666666668,0.09233333333333334,0.0,312.49629629628095,1
New York Rangers,8482073,2,Braden Schneider,New York Rangers,Ottawa Senators,2026-03-23,0.24716666666666665,0.012333333333333333,0.08383333333333333,0.09616666666666666,0.46149999999999997,0.0,351.6518518518298,1
New York Rangers,8481525,2,Matthew Robertson,New York Rangers,Ottawa Senators,2026-03-23,0.5001666666666666,0.024666666666666667,0.14016666666666666,0.16483333333333333,0.32166666666666666,0.0,351.6518518518298,1
