team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
New York Rangers,8476459,1,Mika Zibanejad,New York Rangers,Ottawa Senators,2026-03-23,1.3486666666666667,0.20316666666666666,0.19766666666666666,0.4008333333333333,0.3433333333333333,0.0,479.2444444444771,1
New York Rangers,8476468,1,J.T. Miller,New York Rangers,Ottawa Senators,2026-03-23,0.9321666666666666,0.043166666666666666,0.24433333333333332,0.2875,0.2705,0.0,479.2444444444771,1
New York Rangers,8476389,1,Vincent Trocheck,New York Rangers,Ottawa Senators,2026-03-23,0.9495,0.15783333333333333,0.193,0.35083333333333333,0.48333333333333334,0.0,479.2444444444771,1
New York Rangers,8479323,1,Adam Fox,New York Rangers,Ottawa Senators,2026-03-23,0.9209999999999999,0.049166666666666664,0.22816666666666666,0.2773333333333333,0.5661666666666666,0.0,570.2518518518701,1
New York Rangers,8478882,1,Vladislav Gavrikov,New York Rangers,Ottawa Senators,2026-03-23,0.8921666666666667,0.17333333333333334,0.17166666666666666,0.345,0.2663333333333333,0.0,570.2518518518701,1
Ottawa Senators,8482116,1,Tim Stützle,New York Rangers,Ottawa Senators,2026-03-23,1.1108333333333333,0.06,0.214,0.274,0.14833333333333332,0.0,456.68148148150755,1
Ottawa Senators,8481596,1,Shane Pinto,New York Rangers,Ottawa Senators,2026-03-23,1.171,0.12183333333333334,0.19583333333333333,0.31766666666666665,0.3723333333333333,0.0,456.68148148150755,1
Ottawa Senators,8478020,1,Michael Amadio,New York Rangers,Ottawa Senators,2026-03-23,0.9506666666666667,0.20483333333333334,0.13916666666666666,0.344,0.36633333333333334,0.0,456.68148148150755,1
Ottawa Senators,8478469,1,Thomas Chabot,New York Rangers,Ottawa Senators,2026-03-23,0.9503333333333333,0.11616666666666667,0.19066666666666665,0.3068333333333333,0.6821666666666667,0.0,559.118518518545,1
Ottawa Senators,8482105,1,Jake Sanderson,New York Rangers,Ottawa Senators,2026-03-23,0.9059999999999999,0.04583333333333333,0.20249999999999999,0.24833333333333332,0.21466666666666667,0.0,496.39259259262866,1
New York Rangers,8482193,1,Dylan Garand,New York Rangers,Ottawa Senators,2026-03-23,0.0,0.0,0.0,0.0,0.0,9.40624166666671,1199.9999999999998,1
Ottawa Senators,8473503,1,James Reimer,New York Rangers,Ottawa Senators,2026-03-23,0.0,0.0,0.0,0.0,0.0,9.056608333333294,1199.9999999999998,1
New York Rangers,8482109,1,Alexis Lafrenière,New York Rangers,Ottawa Senators,2026-03-23,0.6696666666666666,0.16633333333333333,0.10716666666666666,0.27349999999999997,0.18066666666666667,0.0,312.1629629629486,1
New York Rangers,8484210,1,Gabe Perreault,New York Rangers,Ottawa Senators,2026-03-23,0.6648333333333333,0.09849999999999999,0.13699999999999998,0.2355,0.173,0.0,312.1629629629486,1
New York Rangers,8482157,1,Will Cuylle,New York Rangers,Ottawa Senators,2026-03-23,0.723,0.026333333333333334,0.175,0.2013333333333333,0.08283333333333333,0.0,312.1629629629486,1
New York Rangers,8478840,1,Will Borgen,New York Rangers,Ottawa Senators,2026-03-23,0.437,0.081,0.081,0.162,0.2525,0.0,278.1481481481478,1
New York Rangers,8480001,1,Urho Vaakanainen,New York Rangers,Ottawa Senators,2026-03-23,0.44066666666666665,0.027166666666666665,0.10566666666666666,0.13283333333333333,0.25916666666666666,0.0,278.1481481481478,1
Ottawa Senators,8482092,1,Ridly Greig,New York Rangers,Ottawa Senators,2026-03-23,0.5701666666666666,0.06333333333333332,0.09933333333333333,0.16266666666666665,0.24383333333333332,0.0,248.70370370370858,1
Ottawa Senators,8477073,1,Kurtis MacDermid,New York Rangers,Ottawa Senators,2026-03-23,0.43966666666666665,0.04033333333333333,0.10116666666666667,0.14150000000000001,0.09516666666666666,0.0,248.70370370370858,1
Ottawa Senators,8473512,1,Claude Giroux,New York Rangers,Ottawa Senators,2026-03-23,0.7411666666666666,0.06783333333333333,0.10483333333333333,0.17266666666666666,0.0625,0.0,248.70370370370858,1
Ottawa Senators,8482095,1,Tyler Kleven,New York Rangers,Ottawa Senators,2026-03-23,0.49666666666666665,0.09016666666666666,0.08633333333333333,0.1765,0.3778333333333333,0.0,306.78518518517177,1
New York Rangers,8483690,1,Noah Laba,New York Rangers,Ottawa Senators,2026-03-23,0.4928333333333333,0.1035,0.08833333333333333,0.19183333333333333,0.15266666666666667,0.0,228.9333333333379,1
New York Rangers,8481789,1,Tye Kartye,New York Rangers,Ottawa Senators,2026-03-23,0.48966666666666664,0.06799999999999999,0.1055,0.1735,0.1305,0.0,228.9333333333379,1
New York Rangers,8477839,1,Conor Sheary,New York Rangers,Ottawa Senators,2026-03-23,0.4508333333333333,0.029666666666666664,0.12133333333333333,0.151,0.09849999999999999,0.0,228.9333333333379,1
Ottawa Senators,8480801,1,Brady Tkachuk,New York Rangers,Ottawa Senators,2026-03-23,0.8353333333333333,0.0885,0.14433333333333334,0.23283333333333334,0.15266666666666667,0.0,290.05185185184746,1
Ottawa Senators,8481528,1,Dylan Cozens,New York Rangers,Ottawa Senators,2026-03-23,0.697,0.102,0.12816666666666665,0.23016666666666663,0.09883333333333333,0.0,290.05185185184746,1
Ottawa Senators,8480208,1,Drake Batherson,New York Rangers,Ottawa Senators,2026-03-23,0.7311666666666666,0.145,0.10483333333333333,0.24983333333333332,0.19633333333333333,0.0,290.05185185184746,1
New York Rangers,8482073,1,Braden Schneider,New York Rangers,Ottawa Senators,2026-03-23,0.5513333333333333,0.024,0.1455,0.16949999999999998,0.4663333333333333,0.0,351.5999999999788,1
New York Rangers,8481525,1,Matthew Robertson,New York Rangers,Ottawa Senators,2026-03-23,0.87,0.1535,0.13799999999999998,0.2915,0.2758333333333333,0.0,351.5999999999788,1
Ottawa Senators,8482245,1,Artem Zub,New York Rangers,Ottawa Senators,2026-03-23,0.45366666666666666,0.031,0.12016666666666666,0.15116666666666667,0.45816666666666667,0.0,334.09629629627494,1
