team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
New York Rangers,8476459,1,Mika Zibanejad,New York Rangers,Ottawa Senators,2026-03-23,1.3153333333333332,0.19533333333333333,0.192,0.3873333333333333,0.33616666666666667,0.0,487.4370370370714,1
New York Rangers,8476389,1,Vincent Trocheck,New York Rangers,Ottawa Senators,2026-03-23,0.9106666666666666,0.15016666666666667,0.18133333333333332,0.3315,0.4353333333333333,0.0,487.4370370370714,1
New York Rangers,8476468,1,J.T. Miller,New York Rangers,Ottawa Senators,2026-03-23,0.9206666666666666,0.03983333333333333,0.22949999999999998,0.2693333333333333,0.2615,0.0,487.4370370370714,1
New York Rangers,8479323,1,Adam Fox,New York Rangers,Ottawa Senators,2026-03-23,0.9171666666666667,0.04533333333333333,0.21183333333333332,0.25716666666666665,0.5093333333333333,0.0,567.0666666666887,1
New York Rangers,8478882,1,Vladislav Gavrikov,New York Rangers,Ottawa Senators,2026-03-23,0.8398333333333333,0.15816666666666665,0.1645,0.32266666666666666,0.2698333333333333,0.0,567.0666666666887,1
Ottawa Senators,8482116,1,Tim Stützle,New York Rangers,Ottawa Senators,2026-03-23,1.0001666666666666,0.13316666666666666,0.185,0.31816666666666665,0.10033333333333333,0.0,457.7703703703964,1
Ottawa Senators,8481596,1,Shane Pinto,New York Rangers,Ottawa Senators,2026-03-23,1.1408333333333334,0.054,0.23299999999999998,0.287,0.3233333333333333,0.0,457.7703703703964,1
Ottawa Senators,8478020,1,Michael Amadio,New York Rangers,Ottawa Senators,2026-03-23,0.9623333333333333,0.23383333333333334,0.13966666666666666,0.3735,0.3255,0.0,457.7703703703964,1
Ottawa Senators,8478469,1,Thomas Chabot,New York Rangers,Ottawa Senators,2026-03-23,1.0448333333333333,0.0975,0.20783333333333331,0.30533333333333335,0.655,0.0,559.2074074074336,1
Ottawa Senators,8482105,1,Jake Sanderson,New York Rangers,Ottawa Senators,2026-03-23,0.9168333333333333,0.04466666666666667,0.19983333333333334,0.2445,0.21466666666666667,0.0,496.1111111111464,1
New York Rangers,8482193,1,Dylan Garand,New York Rangers,Ottawa Senators,2026-03-23,0.0,0.0,0.0,0.0,0.0,9.28908333333331,1199.9999999999998,1
