date,player,team,position,market,proj_lambda,source
2026-01-30,Adam Fantilli,CBJ,F,ASSISTS,0.5157245397567749,nn
2026-01-30,Adam Fantilli,CBJ,F,BLOCKS,0.4392969310283661,nn
2026-01-30,Adam Fantilli,CBJ,F,GOALS,0.0002758428454399109,nn
2026-01-30,Adam Fantilli,CBJ,F,POINTS,0.5992895364761353,nn
2026-01-30,Adam Fantilli,CBJ,F,SOG,2.8610754013061523,nn
2026-01-30,Boone Jenner,CBJ,F,ASSISTS,0.4265306890010834,nn
2026-01-30,Boone Jenner,CBJ,F,BLOCKS,0.9736098051071167,nn
2026-01-30,Boone Jenner,CBJ,F,GOALS,0.18363572657108307,nn
2026-01-30,Boone Jenner,CBJ,F,POINTS,0.6527369618415833,nn
2026-01-30,Boone Jenner,CBJ,F,SOG,2.685490608215332,nn
2026-01-30,Charlie Coyle,CBJ,F,ASSISTS,0.2242918312549591,nn
2026-01-30,Charlie Coyle,CBJ,F,BLOCKS,0.699465811252594,nn
2026-01-30,Charlie Coyle,CBJ,F,GOALS,0.3876405954360962,nn
2026-01-30,Charlie Coyle,CBJ,F,POINTS,0.7159057855606079,nn
2026-01-30,Charlie Coyle,CBJ,F,SOG,2.3952505588531494,nn
2026-01-30,Cole Sillinger,CBJ,F,ASSISTS,0.2610109746456146,nn
2026-01-30,Cole Sillinger,CBJ,F,BLOCKS,0.6385853290557861,nn
2026-01-30,Cole Sillinger,CBJ,F,GOALS,0.0002758428454399109,nn
2026-01-30,Cole Sillinger,CBJ,F,POINTS,0.28289923071861267,nn
2026-01-30,Cole Sillinger,CBJ,F,SOG,1.8118900060653687,nn
2026-01-30,Damon Severson,CBJ,F,ASSISTS,0.4280308783054352,nn
2026-01-30,Damon Severson,CBJ,F,BLOCKS,1.5346784591674805,nn
2026-01-30,Damon Severson,CBJ,F,GOALS,5.113356564834248e-07,nn
2026-01-30,Damon Severson,CBJ,F,POINTS,0.39201420545578003,nn
2026-01-30,Damon Severson,CBJ,F,SOG,2.001824140548706,nn
2026-01-30,Ivan Provorov,CBJ,F,ASSISTS,0.3394507169723511,nn
2026-01-30,Ivan Provorov,CBJ,F,BLOCKS,1.706862211227417,nn
2026-01-30,Ivan Provorov,CBJ,F,GOALS,5.113356564834248e-07,nn
2026-01-30,Ivan Provorov,CBJ,F,POINTS,0.3080061674118042,nn
2026-01-30,Ivan Provorov,CBJ,F,SOG,2.662775993347168,nn
2026-01-30,Kent Johnson,CBJ,F,ASSISTS,0.19499428570270538,nn
2026-01-30,Kent Johnson,CBJ,F,BLOCKS,0.7727138996124268,nn
2026-01-30,Kent Johnson,CBJ,F,GOALS,0.08072783797979355,nn
2026-01-30,Kent Johnson,CBJ,F,POINTS,0.3080061674118042,nn
2026-01-30,Kent Johnson,CBJ,F,SOG,1.7758574485778809,nn
2026-01-30,Kirill Marchenko,CBJ,F,ASSISTS,0.5333953499794006,nn
2026-01-30,Kirill Marchenko,CBJ,F,BLOCKS,0.5715104341506958,nn
2026-01-30,Kirill Marchenko,CBJ,F,GOALS,0.2824702858924866,nn
2026-01-30,Kirill Marchenko,CBJ,F,POINTS,0.9075379371643066,nn
2026-01-30,Kirill Marchenko,CBJ,F,SOG,2.9556117057800293,nn
2026-01-30,Mason Marchment,CBJ,F,ASSISTS,0.19344060122966766,nn
2026-01-30,Mason Marchment,CBJ,F,BLOCKS,0.321775883436203,nn
2026-01-30,Mason Marchment,CBJ,F,GOALS,0.42755746841430664,nn
2026-01-30,Mason Marchment,CBJ,F,POINTS,0.8261109590530396,nn
2026-01-30,Mason Marchment,CBJ,F,SOG,2.0959532260894775,nn
2026-01-30,Sean Monahan,CBJ,F,ASSISTS,0.4280228912830353,nn
2026-01-30,Sean Monahan,CBJ,F,BLOCKS,0.4219348728656769,nn
2026-01-30,Sean Monahan,CBJ,F,GOALS,0.2954587936401367,nn
2026-01-30,Sean Monahan,CBJ,F,POINTS,0.8011429905891418,nn
2026-01-30,Sean Monahan,CBJ,F,SOG,1.6036815643310547,nn
2026-01-30,Zach Werenski,CBJ,F,ASSISTS,0.7515450716018677,nn
2026-01-30,Zach Werenski,CBJ,F,BLOCKS,0.9817532300949097,nn
2026-01-30,Zach Werenski,CBJ,F,GOALS,0.377731591463089,nn
2026-01-30,Zach Werenski,CBJ,F,POINTS,1.2151027917861938,nn
2026-01-30,Zach Werenski,CBJ,F,SOG,2.679400682449341,nn
2026-01-30,Andre Burakovsky,CHI,F,ASSISTS,0.5333762168884277,nn
2026-01-30,Andre Burakovsky,CHI,F,BLOCKS,0.43322911858558655,nn
2026-01-30,Andre Burakovsky,CHI,F,GOALS,0.08707039803266525,nn
2026-01-30,Andre Burakovsky,CHI,F,POINTS,0.7672539949417114,nn
2026-01-30,Andre Burakovsky,CHI,F,SOG,2.2003626823425293,nn
2026-01-30,Artyom Levshunov,CHI,F,ASSISTS,0.2148991972208023,nn
2026-01-30,Artyom Levshunov,CHI,F,BLOCKS,0.7352796792984009,nn
2026-01-30,Artyom Levshunov,CHI,F,GOALS,3.13960356379539e-07,nn
2026-01-30,Artyom Levshunov,CHI,F,POINTS,0.2320258915424347,nn
2026-01-30,Artyom Levshunov,CHI,F,SOG,2.2834160327911377,nn
2026-01-30,Connor Bedard,CHI,F,ASSISTS,0.8373327255249023,nn
2026-01-30,Connor Bedard,CHI,F,BLOCKS,0.3039751350879669,nn
2026-01-30,Connor Bedard,CHI,F,GOALS,0.4577925503253937,nn
2026-01-30,Connor Bedard,CHI,F,POINTS,1.4282110929489136,nn
2026-01-30,Connor Bedard,CHI,F,SOG,3.8907299041748047,nn
2026-01-30,Frank Nazar,CHI,F,ASSISTS,0.12837854027748108,nn
2026-01-30,Frank Nazar,CHI,F,BLOCKS,0.43226468563079834,nn
2026-01-30,Frank Nazar,CHI,F,GOALS,0.08707039803266525,nn
2026-01-30,Frank Nazar,CHI,F,POINTS,0.2320258915424347,nn
2026-01-30,Frank Nazar,CHI,F,SOG,2.8029589653015137,nn
2026-01-30,Ilya Mikheyev,CHI,F,ASSISTS,0.43192872405052185,nn
2026-01-30,Ilya Mikheyev,CHI,F,BLOCKS,0.31207457184791565,nn
2026-01-30,Ilya Mikheyev,CHI,F,GOALS,0.46110403537750244,nn
2026-01-30,Ilya Mikheyev,CHI,F,POINTS,0.9559633135795593,nn
2026-01-30,Ilya Mikheyev,CHI,F,SOG,1.6891578435897827,nn
2026-01-30,Oliver Moore,CHI,F,ASSISTS,2.8896258754684823e-06,nn
2026-01-30,Oliver Moore,CHI,F,BLOCKS,0.5290104150772095,nn
2026-01-30,Oliver Moore,CHI,F,GOALS,0.1172923818230629,nn
2026-01-30,Oliver Moore,CHI,F,POINTS,0.13542822003364563,nn
2026-01-30,Oliver Moore,CHI,F,SOG,2.3040339946746826,nn
2026-01-30,Teuvo Teravainen,CHI,F,ASSISTS,0.12837854027748108,nn
2026-01-30,Teuvo Teravainen,CHI,F,BLOCKS,0.20616835355758667,nn
2026-01-30,Teuvo Teravainen,CHI,F,GOALS,0.4577925503253937,nn
2026-01-30,Teuvo Teravainen,CHI,F,POINTS,0.6661285161972046,nn
2026-01-30,Teuvo Teravainen,CHI,F,SOG,1.9169881343841553,nn
2026-01-30,Tyler Bertuzzi,CHI,F,ASSISTS,0.3301304280757904,nn
2026-01-30,Tyler Bertuzzi,CHI,F,BLOCKS,0.41736313700675964,nn
2026-01-30,Tyler Bertuzzi,CHI,F,GOALS,0.6113768219947815,nn
2026-01-30,Tyler Bertuzzi,CHI,F,POINTS,0.9705456495285034,nn
2026-01-30,Tyler Bertuzzi,CHI,F,SOG,3.35591197013855,nn
