date,player,team,position,market,proj_lambda,source
2026-01-30,Drew Helleson,ANA,D,ASSISTS,0.11977540701627731,nn
2026-01-30,Drew Helleson,ANA,D,BLOCKS,1.4535470008850098,nn
2026-01-30,Drew Helleson,ANA,D,GOALS,3.2961617080218275e-07,nn
2026-01-30,Drew Helleson,ANA,D,POINTS,0.09894323348999023,nn
2026-01-30,Drew Helleson,ANA,D,SOG,1.4588356018066406,nn
2026-01-30,Ian Moore,ANA,D,ASSISTS,2.8896258754684823e-06,nn
2026-01-30,Ian Moore,ANA,D,BLOCKS,0.5290104150772095,nn
2026-01-30,Ian Moore,ANA,D,GOALS,0.1172923818230629,nn
2026-01-30,Ian Moore,ANA,D,POINTS,0.13542822003364563,nn
2026-01-30,Ian Moore,ANA,D,SOG,2.3040339946746826,nn
2026-01-30,Jackson LaCombe,ANA,D,ASSISTS,0.8627472519874573,nn
2026-01-30,Jackson LaCombe,ANA,D,BLOCKS,1.749943494796753,nn
2026-01-30,Jackson LaCombe,ANA,D,GOALS,3.2961617080218275e-07,nn
2026-01-30,Jackson LaCombe,ANA,D,POINTS,0.9409829378128052,nn
2026-01-30,Jackson LaCombe,ANA,D,SOG,2.0479393005371094,nn
2026-01-30,Jacob Trouba,ANA,D,ASSISTS,0.2181958109140396,nn
2026-01-30,Jacob Trouba,ANA,D,BLOCKS,2.468626022338867,nn
2026-01-30,Jacob Trouba,ANA,D,GOALS,0.19543485343456268,nn
2026-01-30,Jacob Trouba,ANA,D,POINTS,0.44408199191093445,nn
2026-01-30,Jacob Trouba,ANA,D,SOG,3.305457830429077,nn
2026-01-30,Olen Zellweger,ANA,D,ASSISTS,0.12342364341020584,nn
2026-01-30,Olen Zellweger,ANA,D,BLOCKS,0.7785504460334778,nn
2026-01-30,Olen Zellweger,ANA,D,GOALS,0.08671323955059052,nn
2026-01-30,Olen Zellweger,ANA,D,POINTS,0.21953128278255463,nn
2026-01-30,Olen Zellweger,ANA,D,SOG,2.417241334915161,nn
2026-01-30,Pavel Mintyukov,ANA,D,ASSISTS,0.11977540701627731,nn
2026-01-30,Pavel Mintyukov,ANA,D,BLOCKS,1.258784294128418,nn
2026-01-30,Pavel Mintyukov,ANA,D,GOALS,0.00029435884789563715,nn
2026-01-30,Pavel Mintyukov,ANA,D,POINTS,0.11392568796873093,nn
2026-01-30,Pavel Mintyukov,ANA,D,SOG,1.7231566905975342,nn
