date,home,away,market,ev
2026-05-14T23:00:00Z,Buffalo Sabres,Montréal Canadiens,ev_away_pl_+1.5,0.0781
2026-05-14T23:00:00Z,Buffalo Sabres,Montréal Canadiens,ev_over,0.0392
2026-05-14T23:00:00Z,Buffalo Sabres,Montréal Canadiens,ev_away_ml,0.021
2026-05-15T01:30:00Z,Anaheim Ducks,Vegas Golden Knights,ev_under,0.019
2026-05-15T01:30:00Z,Anaheim Ducks,Vegas Golden Knights,ev_home_ml,-0.0176
2026-05-15T01:30:00Z,Anaheim Ducks,Vegas Golden Knights,ev_away_ml,-0.0727
2026-05-14T23:00:00Z,Buffalo Sabres,Montréal Canadiens,ev_home_ml,-0.1001
2026-05-15T01:30:00Z,Anaheim Ducks,Vegas Golden Knights,ev_over,-0.1095
2026-05-14T23:00:00Z,Buffalo Sabres,Montréal Canadiens,ev_under,-0.1335
2026-05-14T23:00:00Z,Buffalo Sabres,Montréal Canadiens,ev_home_pl_-1.5,-0.2987
