date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,prob,edge_score,edge_reasons,chosen_prob
2026-03-31,Jason Robertson,DAL,BOS,SOG,1.5,4.4527,0.705514,,,,Over,,0.0,0.9364919812264206,0.6892167343630677,MODEL OVR · CONF60+ · MATCHUP+,0.9364919812264206
2026-03-31,Alex DeBrincat,DET,PIT,SOG,1.5,4.4932,0.694149,,,,Over,,0.0,0.9385596833486853,0.6777861972014969,MODEL OVR · CONF60+ · MATCHUP+,0.9385596833486853
2026-03-31,Timo Meier,NJD,NYR,SOG,1.5,3.9218,0.66047,,,,Over,,0.0,0.9025217188029202,0.6768487109724327,MODEL OVR · CONF60+ · MATCHUP+,0.9025217188029202
2026-03-31,Owen Tippett,PHI,WSH,SOG,1.5,4.4038,0.695398,,,,Over,,0.0,0.9339073405317934,0.6767819910151822,MODEL OVR · CONF60+ · MATCHUP+,0.9339073405317934
2026-03-31,Moritz Seider,DET,PIT,SOG,1.5,4.1764,0.675279,,,,Over,,0.0,0.9205232033558697,0.6633570132072444,MODEL OVR · CONF60+ · MATCHUP+,0.9205232033558697
2026-03-31,Kyle Connor,WPG,CHI,SOG,1.5,3.1645,0.602036,,,,Over,,0.0,0.824111284039599,0.6498455697429529,MODEL OVR · CONF60+ · MATCHUP+,0.824111284039599
2026-03-31,Dylan Larkin,DET,PIT,SOG,1.5,3.7955,0.649594,,,,Over,,0.0,0.8922371200684159,0.6407281465772814,MODEL OVR · CONF60+ · MATCHUP+,0.8922371200684159
2026-03-31,Darren Raddysh,TBL,MTL,SOG,1.5,3.8709,0.663404,,,,Over,,0.0,0.8984923663599252,0.6359032408716122,MODEL OVR · CONF60+,0.8984923663599252
2026-03-31,Matthew Robertson,NYR,NJD,SOG,1.5,4.4527,0.692265,,,,Over,,0.0,0.9364919812264206,0.635536600002226,MODEL OVR · CONF60+,0.9364919812264206
2026-03-31,Nikita Kucherov,TBL,MTL,SOG,1.5,3.5793,0.641644,,,,Over,,0.0,0.8722594278683942,0.6149168900783873,MODEL OVR · CONF60+,0.8722594278683942
2026-03-31,Taylor Raddysh,NYR,NJD,SOG,1.5,3.8709,0.65504,,,,Over,,0.0,0.8984923663599252,0.6051369081090298,MODEL OVR · CONF60+,0.8984923663599252
2026-03-31,Tage Thompson,BUF,NYI,SOG,1.5,3.7969,0.651352,,,,Over,,0.0,0.8923564662215718,0.6016807051727118,MODEL OVR · CONF60+,0.8923564662215718
2026-03-31,David Pastrnak,BOS,DAL,SOG,1.5,3.8347,0.662568,,,,Over,,0.0,0.8955326734008208,0.5970234370365615,MODEL OVR · CONF60+ · MATCHUP-,0.8955326734008208
2026-03-31,Jason Robertson,DAL,BOS,SOG,2.5,4.4527,0.578413,,,,Over,,0.0,0.8210313743318187,0.5968482488473863,MODEL OVR · CONF60+ · MATCHUP+,0.8210313743318187
2026-03-31,Seth Jarvis,CAR,CBJ,SOG,1.5,4.0103,0.664672,,,,Over,,0.0,0.9091735018820921,0.5916087649389022,MODEL OVR · CONF60+ · MATCHUP-,0.9091735018820921
2026-03-31,Matthew Schaefer,NYI,BUF,SOG,1.5,3.9092,0.658483,,,,Over,,0.0,0.9015384344348293,0.5907602533040125,MODEL OVR · CONF60+ · MATCHUP-,0.9015384344348293
2026-03-31,Bo Horvat,NYI,BUF,SOG,1.5,3.8823,0.656593,,,,Over,,0.0,0.8994081038461449,0.589055988833065,MODEL OVR · CONF60+ · MATCHUP-,0.8994081038461449
2026-03-31,Evan Bouchard,EDM,SEA,SOG,1.5,3.3353,0.618648,,,,Over,,0.0,0.8456463974252187,0.5878386800239044,MODEL OVR · CONF60+,0.8456463974252187
2026-03-31,Connor McDavid,EDM,SEA,SOG,1.5,3.3351,0.618628,,,,Over,,0.0,0.8456226458224121,0.587819678741659,MODEL OVR · CONF60+,0.8456226458224121
2026-03-31,Alex DeBrincat,DET,PIT,SOG,2.5,4.4932,0.567469,,,,Over,,0.0,0.8256556287165672,0.5874629534958024,MODEL OVR · CONF60+ · MATCHUP+,0.8256556287165672
2026-03-31,Owen Tippett,PHI,WSH,SOG,2.5,4.4038,0.567448,,,,Over,,0.0,0.815308856112024,0.5819032034793666,MODEL OVR · CONF60+ · MATCHUP+,0.815308856112024
2026-03-31,Connor Bedard,CHI,WPG,SOG,1.5,3.3933,0.624061,,,,Over,,0.0,0.8523955689903737,0.5755683730907443,MODEL OVR · CONF60+,0.8523955689903737
2026-03-31,Mika Zibanejad,NYR,NJD,SOG,1.5,3.4643,0.623872,,,,Over,,0.0,0.8602901592075968,0.574575142387167,MODEL OVR · CONF60+,0.8602901592075968
2026-03-31,Brady Tkachuk,OTT,FLA,SOG,1.5,2.9693,0.587776,,,,Over,,0.0,0.7962191736357136,0.5706184181987018,MODEL OVR · CONF60+ · MATCHUP+,0.7962191736357136
2026-03-31,Bryan Rust,PIT,DET,SOG,1.5,3.1865,0.601168,,,,Over,,0.0,0.8270296242069322,0.5582228713791629,MODEL OVR · CONF60+,0.8270296242069322
2026-03-31,Moritz Seider,DET,PIT,SOG,2.5,4.1764,0.543901,,,,Over,,0.0,0.7866213142019803,0.556235501884133,MODEL OVR · CONF60+ · MATCHUP+,0.7866213142019803
2026-03-31,Leon Draisaitl,EDM,SEA,SOG,1.5,3.0335,0.590493,,,,Over,,0.0,0.8057997653053122,0.5559613743279791,MODEL OVR · CONF60+,0.8057997653053122
2026-03-31,Timo Meier,NJD,NYR,SOG,2.5,3.9218,0.524423,,,,Over,,0.0,0.7502129913535427,0.5550017290129307,MODEL OVR · CONF60+ · MATCHUP+,0.7502129913535427
