date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,prob,edge_score,edge_reasons,chosen_prob
2026-03-31,Owen Tippett,PHI,WSH,SOG,1.5,5.1365,0.733183,,,,Over,,0.0,0.9639282566542967,0.7029585773065407,MODEL OVR · CONF60+ · MATCHUP+,0.9639282566542967
2026-03-31,Alex DeBrincat,DET,PIT,SOG,1.5,4.4932,0.694149,,,,Over,,0.0,0.9385596833486853,0.6799380025931295,MODEL OVR · CONF60+ · MATCHUP+,0.9385596833486853
2026-03-31,Moritz Seider,DET,PIT,SOG,1.5,4.1764,0.675279,,,,Over,,0.0,0.9205232033558697,0.665508818598877,MODEL OVR · CONF60+ · MATCHUP+,0.9205232033558697
2026-03-31,Jason Robertson,DAL,BOS,SOG,1.5,4.0338,0.679731,,,,Over,,0.0,0.9108669279099185,0.6591528921719169,MODEL OVR · CONF60+ · MATCHUP+,0.9108669279099185
2026-03-31,Kyle Connor,WPG,CHI,SOG,1.5,3.1645,0.602036,,,,Over,,0.0,0.824111284039599,0.6456175864870763,MODEL OVR · CONF60+ · MATCHUP+,0.824111284039599
2026-03-31,Dylan Larkin,DET,PIT,SOG,1.5,3.7955,0.649594,,,,Over,,0.0,0.8922371200684159,0.642879951968914,MODEL OVR · CONF60+ · MATCHUP+,0.8922371200684159
2026-03-31,Owen Tippett,PHI,WSH,SOG,2.5,5.1365,0.615702,,,,Over,,0.0,0.8863837597057577,0.6409229797477094,MODEL OVR · CONF60+ · MATCHUP+,0.8863837597057577
2026-03-31,Darren Raddysh,TBL,MTL,SOG,1.5,4.264,0.689239,,,,Over,,0.0,0.9259569653862119,0.6346728295292984,MODEL OVR · CONF60+,0.9259569653862119
2026-03-31,Timo Meier,NJD,NYR,SOG,1.5,3.4017,0.620594,,,,Over,,0.0,0.853350393974689,0.6331020419272209,MODEL OVR · CONF60+ · MATCHUP+,0.853350393974689
2026-03-31,Taylor Raddysh,NYR,NJD,SOG,1.5,4.264,0.681013,,,,Over,,0.0,0.9259569653862119,0.6128883965126984,MODEL OVR · CONF60+ · MATCHUP-,0.9259569653862119
2026-03-31,Tage Thompson,BUF,NYI,SOG,1.5,3.7969,0.651352,,,,Over,,0.0,0.8923564662215718,0.6033175408790115,MODEL OVR · CONF60+,0.8923564662215718
2026-03-31,Matthew Robertson,NYR,NJD,SOG,1.5,4.0338,0.666249,,,,Over,,0.0,0.9108669279099185,0.6008163665316637,MODEL OVR · CONF60+ · MATCHUP-,0.9108669279099185
2026-03-31,Matthew Schaefer,NYI,BUF,SOG,1.5,3.9092,0.658483,,,,Over,,0.0,0.9015384344348293,0.5919738915579449,MODEL OVR · CONF60+ · MATCHUP-,0.9015384344348293
2026-03-31,Nikita Kucherov,TBL,MTL,SOG,1.5,3.5793,0.641644,,,,Over,,0.0,0.8722594278683942,0.5917147995150442,MODEL OVR · CONF60+,0.8722594278683942
2026-03-31,Nico Hischier,NJD,NYR,SOG,1.5,2.9947,0.583085,,,,Over,,0.0,0.8000587123873882,0.5904686966573802,MODEL OVR · CONF60+ · MATCHUP+,0.8000587123873882
2026-03-31,Bo Horvat,NYI,BUF,SOG,1.5,3.8823,0.656593,,,,Over,,0.0,0.8994081038461449,0.5902696270869974,MODEL OVR · CONF60+ · MATCHUP-,0.8994081038461449
2026-03-31,Evan Bouchard,EDM,SEA,SOG,1.5,3.3353,0.618648,,,,Over,,0.0,0.8456463974252187,0.5898667191502012,MODEL OVR · CONF60+,0.8456463974252187
2026-03-31,Connor McDavid,EDM,SEA,SOG,1.5,3.3351,0.618628,,,,Over,,0.0,0.8456226458224121,0.5898477178679559,MODEL OVR · CONF60+,0.8456226458224121
2026-03-31,Alex DeBrincat,DET,PIT,SOG,2.5,4.4932,0.567469,,,,Over,,0.0,0.8256556287165672,0.589614758887435,MODEL OVR · CONF60+ · MATCHUP+,0.8256556287165672
2026-03-31,Brady Tkachuk,OTT,FLA,SOG,1.5,2.9693,0.587776,,,,Over,,0.0,0.7962191736357136,0.5827812758399331,MODEL OVR · CONF60+ · MATCHUP+,0.7962191736357136
2026-03-31,Connor Bedard,CHI,WPG,SOG,1.5,3.2186,0.608561,,,,Over,,0.0,0.8312094497888826,0.5603728110510251,MODEL OVR · CONF60+,0.8312094497888826
2026-03-31,Bryan Rust,PIT,DET,SOG,1.5,3.1865,0.601168,,,,Over,,0.0,0.8270296242069322,0.5600304725979697,MODEL OVR · CONF60+,0.8270296242069322
2026-03-31,Moritz Seider,DET,PIT,SOG,2.5,4.1764,0.543901,,,,Over,,0.0,0.7866213142019803,0.5583873072757656,MODEL OVR · CONF60+ · MATCHUP+,0.7866213142019803
2026-03-31,Leon Draisaitl,EDM,SEA,SOG,1.5,3.0335,0.590493,,,,Over,,0.0,0.8057997653053122,0.5579894134542759,MODEL OVR · CONF60+,0.8057997653053122
2026-03-31,Oliver Moore,CHI,WPG,SOG,1.5,3.1732,0.604355,,,,Over,,0.0,0.8252706148313521,0.5556217430850008,MODEL OVR · CONF60+,0.8252706148313521
2026-03-31,Jason Robertson,DAL,BOS,SOG,2.5,4.0338,0.545969,,,,Over,,0.0,0.766807513022424,0.5439053602619213,MODEL OVR · CONF60+ · MATCHUP+,0.766807513022424
2026-03-31,David Pastrnak,BOS,DAL,SOG,1.5,3.1747,0.608427,,,,Over,,0.0,0.8254698024704996,0.5381284503546118,MODEL OVR · CONF60+ · MATCHUP-,0.8254698024704996
2026-03-31,Juraj Slafkovský,MTL,TBL,SOG,1.5,3.2117,0.612984,,,,Over,,0.0,0.8303187553265297,0.5363778284649526,MODEL OVR · CONF60+ · MATCHUP-,0.8303187553265297
2026-03-31,Owen Tippett,PHI,WSH,SOG,3.5,5.1365,0.514214,,,,Over,,0.0,0.753614656847034,0.5347076974607305,MODEL OVR · CONF60+ · MATCHUP+,0.753614656847034
2026-03-31,Darren Raddysh,TBL,MTL,SOG,2.5,4.264,0.558762,,,,Over,,0.0,0.7980857698822819,0.5323758731261543,MODEL OVR · CONF60+,0.7980857698822819
2026-03-31,Evgeni Malkin,PIT,DET,SOG,1.5,2.9261,0.575904,,,,Over,,0.0,0.7895386879005337,0.530037723552851,MODEL OVR · CONF60+,0.7895386879005337
2026-03-31,Egor Chinakhov,PIT,DET,SOG,1.5,2.9112,0.574373,,,,Over,,0.0,0.7871900505594245,0.5281588136799635,MODEL OVR · CONF60+,0.7871900505594245
2026-03-31,Alex Tuch,BUF,NYI,SOG,1.5,2.9437,0.577662,,,,Over,,0.0,0.7922834005677913,0.523259088355987,MODEL OVR · CONF60+,0.7922834005677913
2026-03-31,Kyle Palmieri,NYI,BUF,SOG,1.5,3.0146,0.58383,,,,Over,,0.0,0.8030218133353109,0.5131605946783301,MODEL OVR · CONF60+ · MATCHUP-,0.8030218133353109
2026-03-31,Brandon Montour,SEA,EDM,SOG,1.5,2.8449,0.572826,,,,Over,,0.0,0.7764572046502021,0.507637352917903,MODEL OVR · CONF60+,0.7764572046502021
2026-03-31,Erik Karlsson,PIT,DET,SOG,1.5,2.7272,0.554596,,,,Over,,0.0,0.7562330708223821,0.5033932298903296,MODEL OVR · CONF60+,0.7562330708223821
2026-03-31,Cole Caufield,MTL,TBL,SOG,1.5,2.8958,0.582147,,,,Over,,0.0,0.7847383362691911,0.4999134932190818,MODEL OVR · CONF60+ · MATCHUP-,0.7847383362691911
