date,home,away,market,bet,price,model_prob,ev,edge,book,result
2025-09-30T23:00:00Z,Tampa Bay Lightning,Florida Panthers,moneyline,home_ml,125.0,0.710648360457158,0.599,0.2851,bovada,
2025-10-01T00:00:00Z,Colorado Avalanche,Vegas Golden Knights,puckline,home_pl_-1.5,165.0,0.5767508805342463,0.5284,0.2153,bovada,
2025-10-01T00:00:00Z,St. Louis Blues,Dallas Stars,moneyline,home_ml,145.0,0.6088617751021382,0.4917,0.2181,bovada,
2025-09-30T23:00:00Z,Ottawa Senators,Montréal Canadiens,puckline,home_pl_-1.5,195.0,0.4949967945897416,0.4602,0.1706,bovada,
2025-10-01T00:00:00Z,St. Louis Blues,Dallas Stars,totals,under,-110.0,0.6613841925290322,0.422,0.2178,,
2025-10-01T00:00:00Z,Colorado Avalanche,Vegas Golden Knights,moneyline,home_ml,-140.0,0.8105557865300492,0.3895,0.2542,bovada,
2025-09-30T23:00:00Z,Ottawa Senators,Montréal Canadiens,moneyline,home_ml,-120.0,0.7194424431152424,0.319,0.1977,bovada,
2025-09-30T23:00:00Z,Tampa Bay Lightning,Florida Panthers,totals,over,-120.0,0.7097084228823688,0.3011,0.188,bovada,
2025-10-01T00:00:00Z,Colorado Avalanche,Vegas Golden Knights,totals,under,-110.0,0.6102847974527992,0.2816,0.153,,
2025-10-01T00:00:00Z,Minnesota Wild,Winnipeg Jets,totals,under,-110.0,0.6534606831948315,0.2758,0.1643,,
2025-10-01T00:00:00Z,St. Louis Blues,Dallas Stars,puckline,away_pl_+1.5,-110.0,0.6662679276008305,0.2719660436015856,,,
2025-10-01T00:00:00Z,Chicago Blackhawks,Detroit Red Wings,moneyline,home_ml,-105.0,0.6467384585977217,0.2627,0.1576,bovada,
2025-10-01T01:00:00Z,Utah Mammoth,Los Angeles Kings,totals,under,-110.0,0.6464989184299048,0.2622,0.1573,,
2025-10-01T00:00:00Z,Chicago Blackhawks,Detroit Red Wings,puckline,away_pl_+1.5,-110.0,0.6043053594624694,0.1536738680647144,,,
2025-10-01T01:00:00Z,Utah Mammoth,Los Angeles Kings,moneyline,home_ml,-115.0,0.6114541768099012,0.1432,0.1006,bovada,
2025-09-30T23:00:00Z,Columbus Blue Jackets,Washington Capitals,puckline,home_pl_-1.5,155.0,0.4306708209202121,0.0982,0.0541,bovada,
2025-09-30T23:00:00Z,Columbus Blue Jackets,Washington Capitals,moneyline,home_ml,-165.0,0.6773642169750098,0.0879,0.0833,bovada,
2025-09-30T23:00:00Z,Ottawa Senators,Montréal Canadiens,totals,over,-140.0,0.6316355297251692,0.0828,0.0753,bovada,
2025-10-01T00:00:00Z,Chicago Blackhawks,Detroit Red Wings,totals,under,-110.0,0.4978611430852344,0.0704,0.0542,,
2025-10-01T01:00:00Z,Utah Mammoth,Los Angeles Kings,puckline,home_pl_-1.5,210.0,0.338627992429986,0.0497,0.0299,bovada,
2025-10-01T00:00:00Z,Minnesota Wild,Winnipeg Jets,puckline,away_pl_+1.5,-195.0,0.693319040998549,0.0489,0.0611,bovada,
2025-09-30T23:00:00Z,Columbus Blue Jackets,Washington Capitals,totals,under,-110.0,0.4821726559850611,0.0367,0.0385,,
