date,player,team,position,market,proj_lambda,source
2026-03-01,Alex Killorn,ANA,F,ASSISTS,0.38849177956581116,nn
2026-03-01,Alex Killorn,ANA,F,BLOCKS,0.35271120071411133,nn
2026-03-01,Alex Killorn,ANA,F,GOALS,0.3532640039920807,nn
2026-03-01,Alex Killorn,ANA,F,POINTS,0.6187347769737244,nn
2026-03-01,Alex Killorn,ANA,F,SOG,2.245666265487671,nn
2026-03-01,Beckett Sennecke,ANA,F,ASSISTS,0.6155117750167847,nn
2026-03-01,Beckett Sennecke,ANA,F,BLOCKS,0.09986944496631622,nn
2026-03-01,Beckett Sennecke,ANA,F,GOALS,0.3967583179473877,nn
2026-03-01,Beckett Sennecke,ANA,F,POINTS,1.063786506652832,nn
2026-03-01,Beckett Sennecke,ANA,F,SOG,3.2126855850219727,nn
2026-03-01,Chris Kreider,ANA,F,ASSISTS,0.15518434345722198,nn
2026-03-01,Chris Kreider,ANA,F,BLOCKS,0.09925796836614609,nn
2026-03-01,Chris Kreider,ANA,F,GOALS,0.539971113204956,nn
2026-03-01,Chris Kreider,ANA,F,POINTS,0.606598436832428,nn
2026-03-01,Chris Kreider,ANA,F,SOG,2.5011444091796875,nn
2026-03-01,Cutter Gauthier,ANA,F,ASSISTS,0.4586711823940277,nn
2026-03-01,Cutter Gauthier,ANA,F,BLOCKS,0.17438536882400513,nn
2026-03-01,Cutter Gauthier,ANA,F,GOALS,0.6096478700637817,nn
2026-03-01,Cutter Gauthier,ANA,F,POINTS,1.0637645721435547,nn
2026-03-01,Cutter Gauthier,ANA,F,SOG,3.5951972007751465,nn
2026-03-01,Frank Vatrano,ANA,F,ASSISTS,0.2181958109140396,nn
2026-03-01,Frank Vatrano,ANA,F,BLOCKS,0.7884156107902527,nn
2026-03-01,Frank Vatrano,ANA,F,GOALS,0.08671323955059052,nn
2026-03-01,Frank Vatrano,ANA,F,POINTS,0.3111051619052887,nn
2026-03-01,Frank Vatrano,ANA,F,SOG,2.234071731567383,nn
2026-03-01,Jackson LaCombe,ANA,F,ASSISTS,0.8627472519874573,nn
2026-03-01,Jackson LaCombe,ANA,F,BLOCKS,1.9350714683532715,nn
2026-03-01,Jackson LaCombe,ANA,F,GOALS,3.2961617080218275e-07,nn
2026-03-01,Jackson LaCombe,ANA,F,POINTS,0.9409829378128052,nn
2026-03-01,Jackson LaCombe,ANA,F,SOG,2.0505380630493164,nn
2026-03-01,Jacob Trouba,ANA,F,ASSISTS,0.46218472719192505,nn
2026-03-01,Jacob Trouba,ANA,F,BLOCKS,2.148493528366089,nn
