date,date_et,home,away,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,first_10min_proj,first_10min_prob,first_10min_source,p_home_ml_model,p_away_ml_model,p_over_model,p_under_model,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,p_f10_yes,p_f10_no,ev_over,ev_under,ev_home_pl_-1.5,ev_away_pl_+1.5,ev_f10_yes,ev_f10_no
2026-03-19T23:00:00Z,2026-03-19,Boston Bruins,Winnipeg Jets,6.0,3.18,2.8,5.99,0.38,0.94,0.8,0.9,0.95,0.91,0.95,0.958,0.6165,P1,0.6873426566810608,0.3126573433189392,0.3061,0.6939,0.6351890888476939,0.3648109111523061,0.2644395558263749,0.735560444173625,0.2659,0.7341,0.6159567106246648,0.38404328937533516,,,,,,
2026-03-19T23:00:00Z,2026-03-19,Ottawa Senators,New York Islanders,6.0,3.46,2.66,6.12,0.8,1.1,0.94,1.19,0.99,1.18,1.03,1.12,0.6737,P1,0.7833166059412218,0.2166833940587782,0.46195,0.5380499999999999,0.7285035051862083,0.2714964948137917,0.4524891384135389,0.5475108615864611,0.357,0.643,0.6743721128414397,0.3256278871585603,,,,,,
2026-03-19T23:00:00Z,2026-03-19,Detroit Red Wings,Montréal Canadiens,6.0,3.39,2.95,6.33,0.44,1.09,0.94,1.24,0.99,1.18,1.06,1.112,0.6711,P1,0.7547066566810607,0.2452933433189392,0.4741,0.5259,0.6999053611096826,0.3000946388903174,0.4676412870168172,0.5323587129831828,0.34745,0.65255,0.6725762252984553,0.3274237747015447,,,,,,
2026-03-19T23:00:00Z,2026-03-19,Columbus Blue Jackets,New York Rangers,6.0,3.49,2.97,6.46,0.52,1.02,0.98,1.22,1.03,1.07,1.08,1.103,0.6681,P1,0.673809552192688,0.326190447807312,0.4637,0.5363,0.6225545746942717,0.3774454253057283,0.4546698367728285,0.5453301632271714,0.29235,0.70765,0.6671289163019205,0.3328710836980795,,,,,,
2026-03-19T23:30:00Z,2026-03-19,Minnesota Wild,Chicago Blackhawks,6.0,3.46,2.7,6.16,0.75,1.05,0.76,1.17,0.83,1.05,0.87,0.995,0.6302,P1,0.5447920937556252,0.4552079062443748,0.3552,0.6448,0.5064452932147323,0.4935547067852677,0.3218410357633491,0.6781589642366508,0.3727,0.6273,0.6304613709704842,0.36953862902951584,,,,,,
2026-03-20T00:00:00Z,2026-03-19,Nashville Predators,Seattle Kraken,6.0,3.21,2.93,6.14,0.29,0.97,0.98,1.04,1.03,1.03,0.98,1.068,0.6563,P1,0.5015406566810607,0.4984593433189392,0.4039,0.5961000000000001,0.4687717107074113,0.5312282892925887,0.3807063067974638,0.6192936932025361,0.27985,0.7201500000000001,0.6578479328659166,0.3421520671340834,,,,,,
2026-03-20T01:00:00Z,2026-03-19,Edmonton Oilers,Florida Panthers,6.0,3.34,2.67,6.01,0.68,1.06,0.86,1.18,0.96,1.1,0.96,1.056,0.6523,P1,0.5849206566810607,0.4150793433189392,0.4225,0.5775,0.5418597277556754,0.4581402722443246,0.403561138432303,0.596438861567697,0.36635,0.63365,0.6521555910829127,0.34784440891708734,,,,,,
2026-03-20T02:00:00Z,2026-03-19,Vancouver Canucks,Tampa Bay Lightning,6.0,3.23,2.57,5.81,0.66,0.83,0.93,0.95,0.94,1.05,0.99,0.969,0.6207,P1,0.3184320526590141,0.6815679473409859,0.34765,0.65235,0.3117045354656554,0.6882954645343445,0.3128709636788327,0.6871290363211673,0.2638,0.7362,0.6201580371486213,0.3798419628513787,,,,,,
2026-03-20T02:00:00Z,2026-03-19,Vegas Golden Knights,Utah Mammoth,6.0,3.4,2.71,6.11,0.68,1.01,0.8,0.95,0.88,0.89,0.89,0.994,0.63,P1,0.5386706566810608,0.4613293433189391,0.3044,0.6956,0.5010852502508656,0.4989147497491344,0.2624951235122919,0.7375048764877081,0.302,0.698,0.6304613709704842,0.36953862902951584,,,,,,
2026-03-20T02:00:00Z,2026-03-19,San Jose Sharks,Buffalo Sabres,6.0,2.81,3.27,6.07,-0.46,0.82,1.17,0.8,1.13,0.83,1.24,1.091,0.6641,P1,0.0997391511886316,0.9002608488113684,0.39205,0.60795,0.1147018776884512,0.8852981223115488,0.3662405579507199,0.63375944204928,0.1461,0.8539,0.6652930814234967,0.33470691857650325,,,,,,
2026-03-20T02:30:00Z,2026-03-19,Los Angeles Kings,Philadelphia Flyers,6.0,3.35,2.67,6.01,0.68,1.07,0.91,1.25,0.97,1.24,0.93,1.087,0.6626,P1,0.4987316566810608,0.5012683433189392,0.4502,0.5498000000000001,0.4663393851070616,0.5336606148929384,0.43786575855402,0.56213424144598,0.37445,0.62555,0.663447121635263,0.336552878364737,-0.0035,0.2338,-0.2851,0.1942,0.1057,-0.4391
