date,home,away,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,pl_line_used,totals_pick,totals_edge_pts,ats_pick,ats_edge_pts,edge_over_pts,edge_under_pts,edge_home_pl_pts,edge_away_pl_pts,actual_home_goals,actual_away_goals,actual_total,venue,game_state
2026-03-19T23:00:00Z,Boston Bruins,Winnipeg Jets,0.5574,0.4426,0.4041,0.4338,0.3469,0.6531,6.0,3.32,2.75,6.07,0.58,1.5,Under,-0.07,away_+1.5,0.92,0.07,-0.07,-0.92,0.92,,,,TD Garden,FUT
2026-03-19T23:00:00Z,Ottawa Senators,New York Islanders,0.5513,0.4487,0.4042,0.4338,0.3393,0.6607,6.0,3.3,2.77,6.07,0.52,1.5,Under,-0.07,away_+1.5,0.98,0.07,-0.07,-0.98,0.98,,,,Canadian Tire Centre,FUT
2026-03-19T23:00:00Z,Detroit Red Wings,Montréal Canadiens,0.7098,0.2902,0.4016,0.433,0.5475,0.4525,6.0,3.96,2.11,6.07,1.86,1.5,Under,-0.07,home_-1.5,0.36,0.07,-0.07,0.36,-0.36,,,,Little Caesars Arena,FUT
2026-03-19T23:00:00Z,Columbus Blue Jackets,New York Rangers,0.2474,0.7526,0.4009,0.4328,0.0695,0.9305,6.0,2.02,4.05,6.07,-2.03,1.5,Under,-0.07,away_+1.5,3.53,0.07,-0.07,-3.53,3.53,,,,Nationwide Arena,FUT
2026-03-19T23:30:00Z,Minnesota Wild,Chicago Blackhawks,0.7677,0.2323,0.3995,0.4324,0.6232,0.3768,6.0,4.21,1.87,6.07,2.34,1.5,Under,-0.07,home_-1.5,0.84,0.07,-0.07,0.84,-0.84,,,,Grand Casino Arena,FUT
2026-03-20T00:00:00Z,Nashville Predators,Seattle Kraken,0.7058,0.2942,0.4017,0.433,0.5421,0.4579,6.0,3.95,2.12,6.07,1.82,1.5,Under,-0.07,home_-1.5,0.32,0.07,-0.07,0.32,-0.32,,,,Bridgestone Arena,FUT
2026-03-20T01:00:00Z,Edmonton Oilers,Florida Panthers,0.5269,0.4731,0.4043,0.4338,0.3096,0.6904,6.0,3.2,2.88,6.07,0.32,1.5,Under,-0.07,away_+1.5,1.18,0.07,-0.07,-1.18,1.18,,,,Rogers Place,FUT
2026-03-20T02:00:00Z,Vancouver Canucks,Tampa Bay Lightning,0.6058,0.3942,0.4037,0.4336,0.4088,0.5912,6.0,3.53,2.54,6.07,0.98,1.5,Under,-0.07,away_+1.5,0.52,0.07,-0.07,-0.52,0.52,,,,Rogers Arena,FUT
2026-03-20T02:00:00Z,San Jose Sharks,Buffalo Sabres,0.2535,0.7465,0.4011,0.4329,0.0726,0.9274,6.0,2.05,4.02,6.07,-1.98,1.5,Under,-0.07,away_+1.5,3.48,0.07,-0.07,-3.48,3.48,,,,SAP Center at San Jose,FUT
2026-03-20T02:30:00Z,Los Angeles Kings,Philadelphia Flyers,0.657,0.343,0.4028,0.4334,0.4767,0.5233,6.0,3.74,2.33,6.07,1.41,1.5,Under,-0.07,away_+1.5,0.09,0.07,-0.07,-0.09,0.09,,,,Crypto.com Arena,FUT
