date,home,away,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,pl_line_used,totals_pick,totals_edge_pts,ats_pick,ats_edge_pts,edge_over_pts,edge_under_pts,edge_home_pl_pts,edge_away_pl_pts,actual_home_goals,actual_away_goals,actual_total,venue,game_state
2025-11-21T00:00:00Z,Toronto Maple Leafs,Columbus Blue Jackets,0.7644,0.2356,0.3997,0.4324,0.6191,0.3809,6.0,4.19,1.88,6.07,2.31,1.5,Under,-0.07,home_-1.5,0.81,0.07,-0.07,0.81,-0.81,,,,Scotiabank Arena,FUT
2025-11-21T00:00:00Z,Montréal Canadiens,Washington Capitals,0.446,0.554,0.4043,0.4338,0.2198,0.7802,6.0,2.86,3.22,6.07,-0.36,1.5,Under,-0.07,away_+1.5,1.86,0.07,-0.07,-1.86,1.86,,,,Centre Bell,FUT
2025-11-21T00:00:00Z,Detroit Red Wings,New York Islanders,0.5492,0.4508,0.4042,0.4338,0.3368,0.6632,6.0,3.29,2.78,6.07,0.51,1.5,Under,-0.07,away_+1.5,0.99,0.07,-0.07,-0.99,0.99,,,,Little Caesars Arena,FUT
2025-11-21T00:00:00Z,Florida Panthers,New Jersey Devils,0.7968,0.2032,0.3982,0.432,0.6598,0.3402,6.0,4.33,1.74,6.07,2.59,1.5,Under,-0.07,home_-1.5,1.09,0.07,-0.07,1.09,-1.09,,,,Amerant Bank Arena,FUT
2025-11-21T00:00:00Z,Philadelphia Flyers,St. Louis Blues,0.4722,0.5278,0.4044,0.4339,0.2473,0.7527,6.0,2.97,3.11,6.07,-0.14,1.5,Under,-0.07,away_+1.5,1.64,0.07,-0.07,-1.64,1.64,,,,Xfinity Mobile Arena,FUT
2025-11-21T00:30:00Z,Tampa Bay Lightning,Edmonton Oilers,0.4433,0.5567,0.4043,0.4338,0.217,0.783,6.0,2.84,3.23,6.07,-0.38,1.5,Under,-0.07,away_+1.5,1.88,0.07,-0.07,-1.88,1.88,,,,Benchmark International Arena,FUT
2025-11-21T01:00:00Z,Chicago Blackhawks,Seattle Kraken,0.4219,0.5781,0.4042,0.4338,0.196,0.804,6.0,2.75,3.32,6.07,-0.56,1.5,Under,-0.07,away_+1.5,2.06,0.07,-0.07,-2.06,2.06,,,,United Center,FUT
2025-11-21T02:00:00Z,Colorado Avalanche,New York Rangers,0.5052,0.4948,0.4044,0.4339,0.2842,0.7158,6.0,3.1,2.97,6.07,0.14,1.5,Under,-0.07,away_+1.5,1.36,0.07,-0.07,-1.36,1.36,,,,Ball Arena,FUT
2025-11-21T03:00:00Z,Vancouver Canucks,Dallas Stars,0.5055,0.4945,0.4044,0.4339,0.2845,0.7155,6.0,3.11,2.97,6.07,0.14,1.5,Under,-0.07,away_+1.5,1.36,0.07,-0.07,-1.36,1.36,,,,Rogers Arena,FUT
2025-11-21T03:00:00Z,Anaheim Ducks,Ottawa Senators,0.3594,0.6406,0.4035,0.4336,0.1413,0.8587,6.0,2.49,3.58,6.07,-1.09,1.5,Under,-0.07,away_+1.5,2.59,0.07,-0.07,-2.59,2.59,,,,Honda Center,FUT
2025-11-21T03:00:00Z,San Jose Sharks,Los Angeles Kings,0.2671,0.7329,0.4015,0.433,0.0798,0.9202,6.0,2.1,3.97,6.07,-1.86,1.5,Under,-0.07,away_+1.5,3.36,0.07,-0.07,-3.36,3.36,,,,SAP Center at San Jose,FUT
