date,date_et,home,away,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,first_10min_proj,first_10min_prob,first_10min_source,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,ev_home_ml,ev_away_ml,edge_home_ml,edge_away_ml,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,ev_over,ev_under,edge_over,edge_under,over_odds,under_odds,over_book,under_book,ev_home_pl_-1.5,ev_away_pl_+1.5,edge_home_pl_-1.5,edge_away_pl_+1.5,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book
2025-11-21T00:00:00Z,2025-11-20,Toronto Maple Leafs,Columbus Blue Jackets,6.5,3.47,2.77,6.24,0.7,1.16,1.05,1.35,1.14,1.29,1.14,1.213,0.7026,P1,0.7866935185861551,0.2133064814138449,0.4453676800347823,0.5546323199652177,0.30881832836837086,0.6911816716316291,0.3182,-0.5222,0.2146,-0.2146,-148.0,124.0,draftkings,draftkings,-0.1983,0.137,-0.0871,0.0871,-125.0,105.0,draftkings,draftkings,-0.1971,0.0512,-0.0602,0.0602,160.0,-192.0,draftkings,draftkings
2025-11-21T00:00:00Z,2025-11-20,Montréal Canadiens,Washington Capitals,6.5,3.09,2.92,6.01,0.17,0.96,0.99,1.1,1.14,1.02,1.17,1.074,0.6584,P1,0.44986463228572715,0.5501353677142728,0.39888635007708767,0.6011136499229124,0.2027772026850353,0.7972227973149647,-0.2041,0.1553,-0.0929,0.0929,-130.0,110.0,draftkings,draftkings,-0.1623,0.0635,-0.0584,0.0584,110.0,-130.0,draftkings,draftkings,-0.4525,0.1861,-0.1525,0.1525,170.0,-205.0,draftkings,draftkings
2025-11-21T00:00:00Z,2025-11-20,Detroit Red Wings,New York Islanders,5.5,3.47,2.83,6.3,0.64,1.23,0.96,1.47,1.0,1.43,1.07,1.204,0.7001,P1,0.7588206566810608,0.2411793433189392,0.6622662208925935,0.33773377910740654,0.29635113871606844,0.7036488612839316,0.3425,-0.4935,0.2161,-0.2161,-130.0,110.0,draftkings,draftkings,0.1528,-0.2772,0.1108,-0.1108,-135.0,114.0,draftkings,draftkings,-0.1702,0.0264,-0.0462,0.0462,180.0,-218.0,draftkings,draftkings
2025-11-21T00:00:00Z,2025-11-20,Florida Panthers,New Jersey Devils,6.5,3.39,2.64,6.04,0.75,0.96,0.8,1.03,0.89,0.97,0.85,0.969,0.6207,P1,0.7839206566810608,0.2160793433189392,0.4036588198284296,0.5963411801715703,0.319155597097748,0.680844402902252,0.3136,-0.516,0.2119,-0.2119,-148.0,124.0,draftkings,draftkings,-0.1523,0.0551,-0.0536,0.0536,110.0,-130.0,draftkings,draftkings,-0.1574,0.0247,-0.0439,0.0439,164.0,-198.0,draftkings,draftkings
2025-11-21T00:00:00Z,2025-11-20,Philadelphia Flyers,St. Louis Blues,5.5,3.27,2.89,6.17,0.38,1.09,0.8,1.11,0.84,1.06,0.88,1.04,0.6466,P1,0.579402552192688,0.420597447807312,0.6372054804200387,0.36279451957996134,0.2420922772624312,0.7579077227375688,0.0832,-0.1788,0.0686,-0.0686,-115.0,-105.0,draftkings,draftkings,0.1682,-0.2744,0.1155,-0.1155,-120.0,100.0,draftkings,draftkings,-0.2737,0.0673,-0.0774,0.0774,200.0,-245.0,draftkings,draftkings
2025-11-21T00:30:00Z,2025-11-20,Tampa Bay Lightning,Edmonton Oilers,6.5,3.55,2.58,6.13,0.98,1.07,0.85,1.11,0.94,1.01,0.9,1.056,0.6522,P1,0.7809506566810608,0.21904934331893922,0.4227067705146493,0.5772932294853508,0.37200476451316855,0.6279952354868314,0.2848,-0.4962,0.198,-0.198,-155.0,130.0,draftkings,draftkings,-0.1747,0.0793,-0.0665,0.0665,-105.0,-115.0,draftkings,draftkings,-0.0328,-0.0449,0.0029,-0.0029,160.0,-192.0,draftkings,draftkings
2025-11-21T01:00:00Z,2025-11-20,Chicago Blackhawks,Seattle Kraken,5.5,3.38,2.99,6.37,0.38,0.89,0.89,0.95,0.93,0.91,0.94,0.976,0.6233,P1,0.6360828438848106,0.3639171561151894,0.6766773234362643,0.3233226765637357,0.24265539331268493,0.7573446066873151,0.1892,-0.2895,0.1252,-0.1252,-115.0,-105.0,draftkings,draftkings,0.1972,-0.321,0.1339,-0.1339,-130.0,110.0,draftkings,draftkings,-0.2356,0.0431,-0.0616,0.0616,215.0,-265.0,draftkings,draftkings
2025-11-21T02:00:00Z,2025-11-20,Colorado Avalanche,New York Rangers,6.5,3.47,2.8,6.27,0.67,1.12,0.96,1.22,0.97,1.08,1.0,1.143,0.6811,P1,0.7829406566810608,0.21705934331893917,0.4526026907064094,0.5473973092935907,0.302009340984681,0.697990659015319,0.2062,-0.4487,0.1605,-0.1605,-185.0,154.0,draftkings,draftkings,-0.0722,-0.0147,-0.0149,0.0149,105.0,-125.0,draftkings,draftkings,-0.3054,0.1483,-0.115,0.115,130.0,-155.0,draftkings,draftkings
2025-11-21T02:00:00Z,2025-11-20,Utah Mammoth,Vegas Golden Knights,6.0,3.16,2.81,5.97,0.34,0.92,0.92,1.05,0.99,0.9,0.9,1.012,0.6365,P1,0.6888016566810609,0.31119834331893914,0.3899132924897695,0.6100867075102305,0.23447580949211178,0.7655241905078882,0.315,-0.4134,0.192,-0.192,-110.0,-113.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers
2025-11-21T03:00:00Z,2025-11-20,Vancouver Canucks,Dallas Stars,6.0,3.35,2.58,5.94,0.77,0.82,0.87,0.87,0.99,0.83,0.94,0.928,0.6045,P1,0.569434536224438,0.43056546377556204,0.3834397112163772,0.6165602887836228,0.3243217862301008,0.6756782137698992,0.3268,-0.3085,0.1614,-0.1614,133.0,-165.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers
2025-11-21T03:00:00Z,2025-11-20,Anaheim Ducks,Ottawa Senators,6.0,3.0,2.8,5.79,0.2,0.92,0.82,0.88,0.89,0.89,0.81,0.956,0.6154,P1,0.672809552192688,0.327190447807312,0.35481806603645444,0.6451819339635456,0.2084965538761201,0.7915034461238799,0.3456,-0.4111,0.1991,-0.1991,100.0,-125.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers
2025-11-21T03:00:00Z,2025-11-20,San Jose Sharks,Los Angeles Kings,6.0,2.86,3.29,6.15,-0.43,0.8,0.93,0.76,0.99,0.73,1.01,0.954,0.6149,P1,0.4496479900553649,0.5503520099446351,0.42772313554650876,0.5722768644534912,0.11370568924266156,0.8862943107573384,0.1241,-0.1674,0.0727,-0.0727,150.0,-195.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers
