date,date_et,home,away,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,first_10min_proj,first_10min_prob,first_10min_source,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,ev_home_ml,ev_away_ml,edge_home_ml,edge_away_ml,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,ev_over,ev_under,edge_over,edge_under,over_odds,under_odds,over_book,under_book,ev_home_pl_-1.5,ev_away_pl_+1.5,edge_home_pl_-1.5,edge_away_pl_+1.5,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book
2025-11-21T00:00:00Z,2025-11-20,Toronto Maple Leafs,Columbus Blue Jackets,6.5,3.47,2.77,6.24,0.7,1.16,1.05,1.35,1.14,1.29,1.14,1.213,0.7026,P1,0.5858705185861552,0.41412948141384476,0.4453676800347823,0.5546323199652177,0.30881832836837086,0.6911816716316291,0.1185,-0.2094,0.0859,-0.0859,-110.0,-110.0,draftkings,draftkings,-0.1423,0.0498,-0.0503,0.0503,-108.0,-112.0,draftkings,draftkings,-0.0118,-0.0528,0.009,-0.009,220.0,-270.0,draftkings,draftkings
2025-11-21T00:00:00Z,2025-11-20,Montréal Canadiens,Washington Capitals,6.5,3.08,2.92,6.0,0.16,0.96,0.99,1.1,1.15,1.02,1.17,1.074,0.6584,P1,0.24673526376762542,0.7532647362323746,0.3958891319984426,0.6041108680015574,0.20153560876974885,0.7984643912302511,-0.5705,0.612,-0.3047,0.3047,-135.0,114.0,draftkings,draftkings,-0.1884,0.0874,-0.0716,0.0716,105.0,-125.0,draftkings,draftkings,-0.4256,0.1533,-0.1348,0.1348,185.0,-225.0,draftkings,draftkings
2025-11-21T00:00:00Z,2025-11-20,Detroit Red Wings,New York Islanders,6.5,3.47,2.83,6.3,0.64,1.23,0.96,1.47,1.0,1.43,1.07,1.204,0.7001,P1,0.5583426566810608,0.44165734331893924,0.4571327828426921,0.5428672171573079,0.29635113871606844,0.7036488612839316,-0.0122,-0.0725,0.0156,-0.0156,-130.0,110.0,draftkings,draftkings,-0.0217,-0.055,0.0086,-0.0086,114.0,-135.0,draftkings,draftkings,-0.1554,0.0164,-0.04,0.04,185.0,-225.0,draftkings,draftkings
2025-11-21T00:00:00Z,2025-11-20,Florida Panthers,New Jersey Devils,5.5,3.39,2.64,6.04,0.75,0.96,0.8,1.03,0.89,0.97,0.85,0.969,0.6207,P1,0.5829406566810608,0.41705934331893924,0.6111922833197093,0.3888077166802907,0.319155597097748,0.680844402902252,-0.0232,-0.0658,0.0109,-0.0109,-148.0,124.0,draftkings,draftkings,0.0813,-0.1835,0.0684,-0.0684,-130.0,110.0,draftkings,draftkings,-0.1574,0.0247,-0.0439,0.0439,164.0,-198.0,draftkings,draftkings
2025-11-21T00:00:00Z,2025-11-20,Philadelphia Flyers,St. Louis Blues,5.5,3.27,2.89,6.17,0.38,1.09,0.8,1.11,0.84,1.06,0.88,1.04,0.6466,P1,0.48127055219268794,0.5187294478073121,0.6372054804200387,0.36279451957996134,0.2420922772624312,0.7579077227375688,-0.1337,0.0634,-0.0512,0.0512,-125.0,105.0,draftkings,draftkings,0.2272,-0.3133,0.1415,-0.1415,-108.0,-112.0,draftkings,draftkings,-0.2616,0.0611,-0.0725,0.0725,205.0,-250.0,draftkings,draftkings
2025-11-21T00:30:00Z,2025-11-20,Tampa Bay Lightning,Edmonton Oilers,6.5,3.56,2.58,6.14,0.98,1.08,0.84,1.11,0.93,1.01,0.9,1.056,0.6522,P1,0.5800296566810608,0.41997034331893923,0.42413877638091935,0.5758612236190807,0.3728346736928574,0.6271653263071426,-0.0619,-0.0089,-0.0133,0.0133,-162.0,136.0,draftkings,draftkings,-0.1305,0.0366,-0.0434,0.0434,105.0,-125.0,draftkings,draftkings,-0.053,-0.0338,-0.0047,0.0047,154.0,-185.0,draftkings,draftkings
2025-11-21T01:00:00Z,2025-11-20,Chicago Blackhawks,Seattle Kraken,5.5,3.38,2.99,6.37,0.38,0.89,0.89,0.95,0.93,0.91,0.94,0.976,0.6233,P1,0.6350828438848106,0.3649171561151894,0.6766773234362643,0.3233226765637357,0.24265539331268493,0.7573446066873151,0.1873,-0.2875,0.1242,-0.1242,-115.0,-105.0,draftkings,draftkings,0.2501,-0.3597,0.1593,-0.1593,-118.0,-102.0,draftkings,draftkings,-0.2356,0.0431,-0.0616,0.0616,215.0,-265.0,draftkings,draftkings
2025-11-21T02:00:00Z,2025-11-20,Colorado Avalanche,New York Rangers,6.5,3.47,2.8,6.27,0.67,1.12,0.96,1.22,0.97,1.08,1.0,1.143,0.6811,P1,0.7819806566810609,0.21801934331893913,0.4526026907064094,0.5473973092935907,0.302009340984681,0.697990659015319,0.1634,-0.4113,0.1373,-0.1373,-205.0,170.0,draftkings,draftkings,-0.0495,-0.0315,-0.0047,0.0047,110.0,-130.0,draftkings,draftkings,-0.3356,0.1895,-0.1345,0.1345,120.0,-142.0,draftkings,draftkings
2025-11-21T02:00:00Z,2025-11-20,Utah Mammoth,Vegas Golden Knights,6.5,3.16,2.81,5.97,0.34,0.92,0.92,1.05,0.99,0.9,0.9,1.012,0.6365,P1,0.6897236566810608,0.31027634331893916,0.3899132924897695,0.6100867075102305,0.23447580949211178,0.7655241905078882,0.3466,-0.4199,0.2006,-0.2006,-105.0,-115.0,draftkings,draftkings,-0.1812,0.0794,-0.0673,0.0673,110.0,-130.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2025-11-21T03:00:00Z,2025-11-20,Vancouver Canucks,Dallas Stars,6.5,3.35,2.58,5.94,0.77,0.82,0.87,0.87,0.99,0.83,0.94,0.928,0.6045,P1,0.570285536224438,0.429714463775562,0.3834397112163772,0.6165602887836228,0.3243217862301008,0.6756782137698992,0.3117,-0.2931,0.1533,-0.1533,130.0,-155.0,draftkings,draftkings,-0.2406,0.1391,-0.0992,0.0992,-102.0,-118.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2025-11-21T03:00:00Z,2025-11-20,Anaheim Ducks,Ottawa Senators,6.5,3.0,2.79,5.79,0.21,0.93,0.82,0.89,0.89,0.9,0.81,0.959,0.6166,P1,0.673809552192688,0.326190447807312,0.3541376693235589,0.645862330676441,0.20990443274883808,0.7900955672511619,0.415,-0.4229,0.2166,-0.2166,110.0,-130.0,draftkings,draftkings,-0.274,0.1626,-0.1134,0.1134,105.0,-125.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2025-11-21T03:00:00Z,2025-11-20,San Jose Sharks,Los Angeles Kings,5.5,2.86,3.29,6.15,-0.43,0.8,0.93,0.76,0.99,0.73,1.01,0.954,0.6149,P1,0.4486479900553648,0.5513520099446352,0.6346302169733128,0.3653697830266872,0.11370568924266156,0.8862943107573384,0.1216,-0.1423,0.0651,-0.0651,150.0,-180.0,draftkings,draftkings,0.1423,-0.251,0.1022,-0.1022,-125.0,105.0,draftkings,draftkings,,,,,,,draftkings,draftkings
