team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Columbus Blue Jackets,8475745,1,Charlie Coyle,New Jersey Devils,Columbus Blue Jackets,2026-02-03,0.3255,0.028833333333333332,0.04616666666666667,0.075,0.026,0.0,537.7703703703704,1
Columbus Blue Jackets,8475745,2,Charlie Coyle,New Jersey Devils,Columbus Blue Jackets,2026-02-03,0.3418333333333333,0.035166666666666666,0.04616666666666667,0.08133333333333334,0.025833333333333333,0.0,537.8814814814816,1
Columbus Blue Jackets,8475745,3,Charlie Coyle,New Jersey Devils,Columbus Blue Jackets,2026-02-03,0.31783333333333336,0.03133333333333333,0.04683333333333333,0.07816666666666666,0.024,0.0,537.8074074074075,1
Columbus Blue Jackets,8475745,4,Charlie Coyle,New Jersey Devils,Columbus Blue Jackets,2026-02-03,0.036,0.004,0.0,0.004,0.0015,0.0,32.3875,1
Columbus Blue Jackets,8475790,1,Erik Gudbranson,New Jersey Devils,Columbus Blue Jackets,2026-02-03,0.2926666666666667,0.031166666666666665,0.04016666666666667,0.07133333333333333,0.0505,0.0,345.60740740740744,1
Columbus Blue Jackets,8475790,2,Erik Gudbranson,New Jersey Devils,Columbus Blue Jackets,2026-02-03,0.30783333333333335,0.02666666666666667,0.042166666666666665,0.06883333333333333,0.05616666666666666,0.0,345.86666666666673,1
Columbus Blue Jackets,8475790,3,Erik Gudbranson,New Jersey Devils,Columbus Blue Jackets,2026-02-03,0.2926666666666667,0.027,0.04516666666666667,0.07216666666666667,0.04683333333333333,0.0,344.98518518518523,1
Columbus Blue Jackets,8475790,4,Erik Gudbranson,New Jersey Devils,Columbus Blue Jackets,2026-02-03,0.031,0.0028333333333333335,0.0,0.0028333333333333335,0.004166666666666667,0.0,20.44375,1
Columbus Blue Jackets,8476432,1,Boone Jenner,New Jersey Devils,Columbus Blue Jackets,2026-02-03,0.1175,0.006,0.033166666666666664,0.03916666666666666,0.0,0.0,260.9777777777778,1
Columbus Blue Jackets,8476432,2,Boone Jenner,New Jersey Devils,Columbus Blue Jackets,2026-02-03,0.12633333333333333,0.006833333333333334,0.047,0.05383333333333333,0.0,0.0,260.64444444444445,1
Columbus Blue Jackets,8476432,3,Boone Jenner,New Jersey Devils,Columbus Blue Jackets,2026-02-03,0.118,0.008,0.03233333333333333,0.04033333333333333,0.0,0.0,261.0444444444445,1
Columbus Blue Jackets,8476432,4,Boone Jenner,New Jersey Devils,Columbus Blue Jackets,2026-02-03,0.02266666666666667,0.0011666666666666668,0.0,0.0011666666666666668,0.0,0.0,16.89375,1
