date,home,away,market,ev
2025-12-12T00:00:00Z,Philadelphia Flyers,Vegas Golden Knights,ev_home_ml,0.6498
2025-12-12T00:00:00Z,Washington Capitals,Carolina Hurricanes,ev_home_ml,0.495
2025-12-12T00:00:00Z,Columbus Blue Jackets,Ottawa Senators,ev_home_ml,0.4895
2025-12-12T01:00:00Z,Nashville Predators,St. Louis Blues,ev_home_ml,0.2649
2025-12-12T00:00:00Z,Pittsburgh Penguins,Montréal Canadiens,ev_home_ml,0.215
2025-12-12T02:00:00Z,Edmonton Oilers,Detroit Red Wings,ev_away_pl_+1.5,0.2097
2025-12-12T02:30:00Z,Colorado Avalanche,Florida Panthers,ev_away_pl_+1.5,0.1862
2025-12-12T01:00:00Z,Minnesota Wild,Dallas Stars,ev_home_ml,0.1659
2025-12-12T00:00:00Z,Philadelphia Flyers,Vegas Golden Knights,ev_over,0.1588
2025-12-12T01:00:00Z,Minnesota Wild,Dallas Stars,ev_over,0.1548
2025-12-12T01:00:00Z,Winnipeg Jets,Boston Bruins,ev_home_ml,0.154
2025-12-12T01:00:00Z,Nashville Predators,St. Louis Blues,ev_away_pl_+1.5,0.1322
2025-12-12T00:00:00Z,New York Islanders,Anaheim Ducks,ev_under,0.1313
2025-12-12T02:00:00Z,Edmonton Oilers,Detroit Red Wings,ev_away_ml,0.1207
2025-12-12T02:30:00Z,Colorado Avalanche,Florida Panthers,ev_home_ml,0.1167
2025-12-12T01:00:00Z,Nashville Predators,St. Louis Blues,ev_over,0.1151
2025-12-12T00:00:00Z,Washington Capitals,Carolina Hurricanes,ev_over,0.1032
2025-12-12T02:00:00Z,Edmonton Oilers,Detroit Red Wings,ev_under,0.0991
2025-12-12T00:00:00Z,Pittsburgh Penguins,Montréal Canadiens,ev_away_pl_+1.5,0.0846
2025-12-12T01:00:00Z,Winnipeg Jets,Boston Bruins,ev_over,0.0798
2025-12-12T00:00:00Z,Toronto Maple Leafs,San Jose Sharks,ev_away_pl_+1.5,0.078
2025-12-12T03:00:00Z,Vancouver Canucks,Buffalo Sabres,ev_under,0.0562
2025-12-12T02:30:00Z,Colorado Avalanche,Florida Panthers,ev_under,0.0558
2025-12-12T00:00:00Z,New Jersey Devils,Tampa Bay Lightning,ev_home_ml,0.0292
2025-12-12T00:00:00Z,New Jersey Devils,Tampa Bay Lightning,ev_under,0.0288
2025-12-12T00:00:00Z,Toronto Maple Leafs,San Jose Sharks,ev_home_ml,0.0117
2025-12-12T00:00:00Z,Toronto Maple Leafs,San Jose Sharks,ev_under,0.0051
2025-12-12T01:00:00Z,Winnipeg Jets,Boston Bruins,ev_home_pl_-1.5,0.0041
2025-12-12T00:00:00Z,Columbus Blue Jackets,Ottawa Senators,ev_under,-0.0037
2025-12-12T00:00:00Z,Pittsburgh Penguins,Montréal Canadiens,ev_under,-0.0177
2025-12-12T00:00:00Z,New York Islanders,Anaheim Ducks,ev_away_pl_+1.5,-0.0252
2025-12-12T00:00:00Z,New York Islanders,Anaheim Ducks,ev_home_ml,-0.028
2025-12-12T03:00:00Z,Vancouver Canucks,Buffalo Sabres,ev_away_ml,-0.0372
2025-12-12T03:00:00Z,Vancouver Canucks,Buffalo Sabres,ev_home_ml,-0.0504
2025-12-12T00:00:00Z,New York Islanders,Anaheim Ducks,ev_away_ml,-0.0537
2025-12-12T01:00:00Z,Winnipeg Jets,Boston Bruins,ev_away_pl_+1.5,-0.0674
2025-12-12T00:00:00Z,New York Islanders,Anaheim Ducks,ev_home_pl_-1.5,-0.0702
2025-12-12T00:00:00Z,Pittsburgh Penguins,Montréal Canadiens,ev_over,-0.0716
2025-12-12T00:00:00Z,Columbus Blue Jackets,Ottawa Senators,ev_over,-0.0825
2025-12-12T00:00:00Z,Toronto Maple Leafs,San Jose Sharks,ev_over,-0.0972
2025-12-12T00:00:00Z,New Jersey Devils,Tampa Bay Lightning,ev_away_ml,-0.116
2025-12-12T00:00:00Z,New Jersey Devils,Tampa Bay Lightning,ev_over,-0.1248
2025-12-12T02:00:00Z,Edmonton Oilers,Detroit Red Wings,ev_home_ml,-0.1298
2025-12-12T00:00:00Z,Toronto Maple Leafs,San Jose Sharks,ev_away_ml,-0.136
2025-12-12T02:30:00Z,Colorado Avalanche,Florida Panthers,ev_over,-0.1525
2025-12-12T03:00:00Z,Vancouver Canucks,Buffalo Sabres,ev_over,-0.1528
2025-12-12T01:00:00Z,Winnipeg Jets,Boston Bruins,ev_under,-0.1817
2025-12-12T02:00:00Z,Edmonton Oilers,Detroit Red Wings,ev_over,-0.199
2025-12-12T00:00:00Z,Toronto Maple Leafs,San Jose Sharks,ev_home_pl_-1.5,-0.201
2025-12-12T00:00:00Z,Washington Capitals,Carolina Hurricanes,ev_under,-0.2095
2025-12-12T01:00:00Z,Nashville Predators,St. Louis Blues,ev_under,-0.2164
2025-12-12T00:00:00Z,New York Islanders,Anaheim Ducks,ev_over,-0.2342
2025-12-12T01:00:00Z,Minnesota Wild,Dallas Stars,ev_away_ml,-0.2354
2025-12-12T00:00:00Z,Philadelphia Flyers,Vegas Golden Knights,ev_under,-0.2641
2025-12-12T01:00:00Z,Minnesota Wild,Dallas Stars,ev_under,-0.2707
2025-12-12T02:30:00Z,Colorado Avalanche,Florida Panthers,ev_home_pl_-1.5,-0.308
2025-12-12T00:00:00Z,Pittsburgh Penguins,Montréal Canadiens,ev_home_pl_-1.5,-0.3128
2025-12-12T01:00:00Z,Winnipeg Jets,Boston Bruins,ev_away_ml,-0.3134
2025-12-12T00:00:00Z,Pittsburgh Penguins,Montréal Canadiens,ev_away_ml,-0.3288
2025-12-12T02:30:00Z,Colorado Avalanche,Florida Panthers,ev_away_ml,-0.3572
2025-12-12T02:00:00Z,Edmonton Oilers,Detroit Red Wings,ev_home_pl_-1.5,-0.3615
2025-12-12T01:00:00Z,Nashville Predators,St. Louis Blues,ev_away_ml,-0.3685
2025-12-12T01:00:00Z,Nashville Predators,St. Louis Blues,ev_home_pl_-1.5,-0.4294
2025-12-12T00:00:00Z,Columbus Blue Jackets,Ottawa Senators,ev_away_ml,-0.5568
2025-12-12T00:00:00Z,Philadelphia Flyers,Vegas Golden Knights,ev_away_ml,-0.5585
2025-12-12T00:00:00Z,Washington Capitals,Carolina Hurricanes,ev_away_ml,-0.562
