date,home,away,market,ev
2025-11-21T03:00:00Z,Anaheim Ducks,Ottawa Senators,ev_home_ml,0.3456
2025-11-21T00:00:00Z,Detroit Red Wings,New York Islanders,ev_home_ml,0.3425
2025-11-21T03:00:00Z,Vancouver Canucks,Dallas Stars,ev_home_ml,0.3268
2025-11-21T00:00:00Z,Toronto Maple Leafs,Columbus Blue Jackets,ev_home_ml,0.3182
2025-11-21T02:00:00Z,Utah Mammoth,Vegas Golden Knights,ev_home_ml,0.315
2025-11-21T00:00:00Z,Florida Panthers,New Jersey Devils,ev_home_ml,0.3136
2025-11-21T00:30:00Z,Tampa Bay Lightning,Edmonton Oilers,ev_home_ml,0.2848
2025-11-21T02:00:00Z,Colorado Avalanche,New York Rangers,ev_home_ml,0.2062
2025-11-21T01:00:00Z,Chicago Blackhawks,Seattle Kraken,ev_over,0.1972
2025-11-21T01:00:00Z,Chicago Blackhawks,Seattle Kraken,ev_home_ml,0.1892
2025-11-21T00:00:00Z,Montréal Canadiens,Washington Capitals,ev_away_pl_+1.5,0.1861
2025-11-21T00:00:00Z,Philadelphia Flyers,St. Louis Blues,ev_over,0.1682
2025-11-21T00:00:00Z,Montréal Canadiens,Washington Capitals,ev_away_ml,0.1553
2025-11-21T00:00:00Z,Detroit Red Wings,New York Islanders,ev_over,0.1528
2025-11-21T02:00:00Z,Colorado Avalanche,New York Rangers,ev_away_pl_+1.5,0.1483
2025-11-21T00:00:00Z,Toronto Maple Leafs,Columbus Blue Jackets,ev_under,0.137
2025-11-21T03:00:00Z,San Jose Sharks,Los Angeles Kings,ev_home_ml,0.1241
2025-11-21T00:00:00Z,Philadelphia Flyers,St. Louis Blues,ev_home_ml,0.0832
2025-11-21T00:30:00Z,Tampa Bay Lightning,Edmonton Oilers,ev_under,0.0793
2025-11-21T00:00:00Z,Philadelphia Flyers,St. Louis Blues,ev_away_pl_+1.5,0.0673
2025-11-21T00:00:00Z,Montréal Canadiens,Washington Capitals,ev_under,0.0635
2025-11-21T00:00:00Z,Florida Panthers,New Jersey Devils,ev_under,0.0551
2025-11-21T00:00:00Z,Toronto Maple Leafs,Columbus Blue Jackets,ev_away_pl_+1.5,0.0512
2025-11-21T01:00:00Z,Chicago Blackhawks,Seattle Kraken,ev_away_pl_+1.5,0.0431
2025-11-21T00:00:00Z,Detroit Red Wings,New York Islanders,ev_away_pl_+1.5,0.0264
2025-11-21T00:00:00Z,Florida Panthers,New Jersey Devils,ev_away_pl_+1.5,0.0247
2025-11-21T02:00:00Z,Colorado Avalanche,New York Rangers,ev_under,-0.0147
2025-11-21T00:30:00Z,Tampa Bay Lightning,Edmonton Oilers,ev_home_pl_-1.5,-0.0328
2025-11-21T00:30:00Z,Tampa Bay Lightning,Edmonton Oilers,ev_away_pl_+1.5,-0.0449
2025-11-21T02:00:00Z,Colorado Avalanche,New York Rangers,ev_over,-0.0722
2025-11-21T00:00:00Z,Florida Panthers,New Jersey Devils,ev_over,-0.1523
2025-11-21T00:00:00Z,Florida Panthers,New Jersey Devils,ev_home_pl_-1.5,-0.1574
2025-11-21T00:00:00Z,Montréal Canadiens,Washington Capitals,ev_over,-0.1623
2025-11-21T03:00:00Z,San Jose Sharks,Los Angeles Kings,ev_away_ml,-0.1674
2025-11-21T00:00:00Z,Detroit Red Wings,New York Islanders,ev_home_pl_-1.5,-0.1702
2025-11-21T00:30:00Z,Tampa Bay Lightning,Edmonton Oilers,ev_over,-0.1747
2025-11-21T00:00:00Z,Philadelphia Flyers,St. Louis Blues,ev_away_ml,-0.1788
2025-11-21T00:00:00Z,Toronto Maple Leafs,Columbus Blue Jackets,ev_home_pl_-1.5,-0.1971
2025-11-21T00:00:00Z,Toronto Maple Leafs,Columbus Blue Jackets,ev_over,-0.1983
2025-11-21T00:00:00Z,Montréal Canadiens,Washington Capitals,ev_home_ml,-0.2041
2025-11-21T01:00:00Z,Chicago Blackhawks,Seattle Kraken,ev_home_pl_-1.5,-0.2356
2025-11-21T00:00:00Z,Philadelphia Flyers,St. Louis Blues,ev_home_pl_-1.5,-0.2737
2025-11-21T00:00:00Z,Philadelphia Flyers,St. Louis Blues,ev_under,-0.2744
2025-11-21T00:00:00Z,Detroit Red Wings,New York Islanders,ev_under,-0.2772
2025-11-21T01:00:00Z,Chicago Blackhawks,Seattle Kraken,ev_away_ml,-0.2895
2025-11-21T02:00:00Z,Colorado Avalanche,New York Rangers,ev_home_pl_-1.5,-0.3054
2025-11-21T03:00:00Z,Vancouver Canucks,Dallas Stars,ev_away_ml,-0.3085
2025-11-21T01:00:00Z,Chicago Blackhawks,Seattle Kraken,ev_under,-0.321
2025-11-21T03:00:00Z,Anaheim Ducks,Ottawa Senators,ev_away_ml,-0.4111
2025-11-21T02:00:00Z,Utah Mammoth,Vegas Golden Knights,ev_away_ml,-0.4134
2025-11-21T02:00:00Z,Colorado Avalanche,New York Rangers,ev_away_ml,-0.4487
2025-11-21T00:00:00Z,Montréal Canadiens,Washington Capitals,ev_home_pl_-1.5,-0.4525
2025-11-21T00:00:00Z,Detroit Red Wings,New York Islanders,ev_away_ml,-0.4935
2025-11-21T00:30:00Z,Tampa Bay Lightning,Edmonton Oilers,ev_away_ml,-0.4962
2025-11-21T00:00:00Z,Florida Panthers,New Jersey Devils,ev_away_ml,-0.516
2025-11-21T00:00:00Z,Toronto Maple Leafs,Columbus Blue Jackets,ev_away_ml,-0.5222
