team,player_id,player,market,value,count,n_sims,game_home,game_away,date,period
Buffalo Sabres,8477949,,SOG,4.0,1122,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8477949,,GOALS,0.0,4549,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8477949,,ASSISTS,0.0,3806,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8477949,,POINTS,0.0,2879,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8477949,,BLOCKS,2.0,1547,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8477949,,SAVES,0.0,6000,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8479420,,SOG,3.0,906,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8479420,,GOALS,0.0,4339,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8479420,,ASSISTS,1.0,1755,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8479420,,POINTS,1.0,2161,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8479420,,BLOCKS,1.0,2184,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8479420,,SAVES,0.0,6000,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8480802,,SOG,2.0,1626,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8480802,,GOALS,0.0,5495,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8480802,,ASSISTS,0.0,3949,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8480802,,POINTS,0.0,3609,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8480802,,BLOCKS,3.0,263,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8480802,,SAVES,0.0,6000,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8480839,,SOG,4.0,976,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8480839,,GOALS,1.0,1719,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8480839,,ASSISTS,0.0,4153,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8480839,,POINTS,1.0,2155,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8480839,,BLOCKS,0.0,2088,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8480839,,SAVES,0.0,6000,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8481524,,SOG,4.0,785,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8481524,,GOALS,0.0,4901,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8481524,,ASSISTS,1.0,1498,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8481524,,POINTS,1.0,1929,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8481524,,BLOCKS,2.0,1612,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8481524,,SAVES,0.0,6000,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8477956,,SOG,3.0,1224,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8477956,,GOALS,0.0,5279,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8477956,,ASSISTS,0.0,3931,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8477956,,POINTS,0.0,3458,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8477956,,BLOCKS,0.0,2165,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8477956,,SAVES,0.0,6000,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8477496,,SOG,1.0,1010,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8477496,,GOALS,0.0,5425,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8477496,,ASSISTS,0.0,4004,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8477496,,POINTS,0.0,3622,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8477496,,BLOCKS,1.0,2161,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8477496,,SAVES,0.0,6000,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8479987,,SOG,3.0,1394,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8479987,,GOALS,0.0,3150,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8479987,,ASSISTS,0.0,5053,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8479987,,POINTS,0.0,2649,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8479987,,BLOCKS,0.0,1696,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8479987,,SAVES,0.0,6000,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8479325,,SOG,3.0,1304,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8479325,,GOALS,0.0,5324,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8479325,,ASSISTS,0.0,4007,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8479325,,POINTS,0.0,3564,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8479325,,BLOCKS,2.0,1404,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8479325,,SAVES,0.0,6000,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8476854,,SOG,4.0,916,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8476854,,GOALS,0.0,5378,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8476854,,ASSISTS,0.0,4132,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8476854,,POINTS,0.0,3719,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8476854,,BLOCKS,1.0,2170,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8476854,,SAVES,0.0,6000,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8481551,,SOG,0.0,6000,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8481551,,GOALS,0.0,6000,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8481551,,ASSISTS,0.0,6000,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8481551,,POINTS,0.0,6000,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8481551,,BLOCKS,0.0,6000,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8481551,,SAVES,28.9,392,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
