team,player_id,player,market,value,count,n_sims,game_home,game_away,date,period
Buffalo Sabres,8477949,,SOG,3.0,1323,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8477949,,GOALS,1.0,1238,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8477949,,ASSISTS,0.0,3822,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8477949,,POINTS,1.0,2068,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8477949,,BLOCKS,0.0,2098,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8477949,,SAVES,0.0,6000,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8479420,,SOG,4.0,1155,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8479420,,GOALS,0.0,4213,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8479420,,ASSISTS,0.0,3938,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8479420,,POINTS,0.0,2752,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8479420,,BLOCKS,0.0,2973,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8479420,,SAVES,0.0,6000,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8480802,,SOG,1.0,2159,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8480802,,GOALS,0.0,5717,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8480802,,ASSISTS,1.0,1382,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8480802,,POINTS,1.0,1506,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8480802,,BLOCKS,0.0,2917,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8480802,,SAVES,0.0,6000,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8480839,,SOG,0.0,324,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8480839,,GOALS,0.0,4317,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8480839,,ASSISTS,0.0,3795,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8480839,,POINTS,0.0,2748,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8480839,,BLOCKS,1.0,2113,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8480839,,SAVES,0.0,6000,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8481524,,SOG,2.0,1627,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8481524,,GOALS,0.0,4434,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8481524,,ASSISTS,1.0,1477,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8481524,,POINTS,1.0,2055,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8481524,,BLOCKS,2.0,1363,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8481524,,SAVES,0.0,6000,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8477956,,SOG,1.0,964,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8477956,,GOALS,0.0,5052,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8477956,,ASSISTS,1.0,2067,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8477956,,POINTS,1.0,2222,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8477956,,BLOCKS,2.0,1089,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8477956,,SAVES,0.0,6000,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8477496,,SOG,1.0,2090,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8477496,,GOALS,1.0,967,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8477496,,ASSISTS,0.0,3778,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8477496,,POINTS,1.0,2092,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8477496,,BLOCKS,1.0,2230,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8477496,,SAVES,0.0,6000,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8479987,,SOG,1.0,1172,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8479987,,GOALS,0.0,2774,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8479987,,ASSISTS,1.0,1299,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8479987,,POINTS,1.0,2278,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8479987,,BLOCKS,0.0,2120,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8479987,,SAVES,0.0,6000,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8479325,,SOG,0.0,1176,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8479325,,GOALS,0.0,5496,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8479325,,ASSISTS,0.0,3663,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8479325,,POINTS,0.0,3344,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8479325,,BLOCKS,0.0,492,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8479325,,SAVES,0.0,6000,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8476854,,SOG,4.0,208,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8476854,,GOALS,0.0,5159,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8476854,,ASSISTS,0.0,4038,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8476854,,POINTS,0.0,3445,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8476854,,BLOCKS,1.0,2274,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8476854,,SAVES,0.0,6000,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8481551,,SOG,0.0,6000,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8481551,,GOALS,0.0,6000,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8481551,,ASSISTS,0.0,6000,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8481551,,POINTS,0.0,6000,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8481551,,BLOCKS,0.0,6000,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8481551,,SAVES,16.15,482,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8476914,,SOG,0.0,6000,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8476914,,GOALS,0.0,6000,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8476914,,ASSISTS,0.0,6000,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8476914,,POINTS,0.0,6000,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8476914,,BLOCKS,0.0,6000,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8476914,,SAVES,23.8,380,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8482097,,SOG,4.0,896,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8482097,,GOALS,1.0,1038,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8482097,,ASSISTS,1.0,1131,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8482097,,POINTS,2.0,403,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8482097,,BLOCKS,0.0,3492,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8482097,,SAVES,0.0,6000,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8475722,,SOG,3.0,689,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8475722,,GOALS,1.0,547,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8475722,,ASSISTS,0.0,4669,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8475722,,POINTS,1.0,1477,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8475722,,BLOCKS,0.0,4679,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8475722,,SAVES,0.0,6000,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8480064,,SOG,3.0,621,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8480064,,GOALS,0.0,5458,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8480064,,ASSISTS,1.0,1098,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8480064,,POINTS,1.0,1401,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8480064,,BLOCKS,0.0,4109,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8480064,,SAVES,0.0,6000,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8479982,,SOG,3.0,1005,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8479982,,GOALS,0.0,5584,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8479982,,ASSISTS,1.0,1476,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8479982,,POINTS,1.0,1639,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8479982,,BLOCKS,1.0,2198,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8479982,,SAVES,0.0,6000,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8484305,,SOG,0.0,2643,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8484305,,GOALS,0.0,5829,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8484305,,ASSISTS,0.0,5009,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8484305,,POINTS,0.0,4872,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8484305,,BLOCKS,0.0,3472,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8484305,,SAVES,0.0,6000,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8479999,,SOG,0.0,2404,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8479999,,GOALS,0.0,5459,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8479999,,ASSISTS,1.0,1346,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8479999,,POINTS,1.0,1590,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8479999,,BLOCKS,1.0,1530,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8479999,,SAVES,0.0,6000,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8478042,,SOG,3.0,913,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8478042,,GOALS,1.0,1720,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8478042,,ASSISTS,0.0,5027,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8478042,,POINTS,1.0,1958,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8478042,,BLOCKS,3.0,188,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8478042,,SAVES,0.0,6000,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8482117,,SOG,0.0,2426,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8482117,,GOALS,0.0,5417,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8482117,,ASSISTS,0.0,4469,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8482117,,POINTS,0.0,4034,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8482117,,BLOCKS,1.0,1938,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8482117,,SAVES,0.0,6000,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8480035,,SOG,1.0,2157,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8480035,,GOALS,0.0,4782,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8480035,,ASSISTS,0.0,4647,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8480035,,POINTS,0.0,3678,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8480035,,BLOCKS,0.0,1901,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8480035,,SAVES,0.0,6000,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8477507,,SOG,2.0,1151,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8477507,,GOALS,0.0,5726,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8477507,,ASSISTS,0.0,4527,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8477507,,POINTS,0.0,4314,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8477507,,BLOCKS,0.0,2521,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8477507,,SAVES,0.0,6000,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8476374,,SOG,0.0,2524,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8476374,,GOALS,0.0,5481,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8476374,,ASSISTS,0.0,4753,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8476374,,POINTS,0.0,4351,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8476374,,BLOCKS,1.0,1864,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8476374,,SAVES,0.0,6000,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8485395,,SOG,1.0,2200,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8485395,,GOALS,0.0,5729,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
