team,player_id,player,market,value,count,n_sims,game_home,game_away,date,period
Philadelphia Flyers,8477989,Christian Dvorak,SOG,3.0,1214,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8477989,Christian Dvorak,GOALS,0.0,5142,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8477989,Christian Dvorak,ASSISTS,1.0,1651,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8477989,Christian Dvorak,POINTS,1.0,1914,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8477989,Christian Dvorak,BLOCKS,2.0,1050,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8477989,Christian Dvorak,SAVES,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8482159,Tyson Foerster,SOG,2.0,1610,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8482159,Tyson Foerster,GOALS,1.0,722,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8482159,Tyson Foerster,ASSISTS,0.0,4049,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8482159,Tyson Foerster,POINTS,1.0,1921,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8482159,Tyson Foerster,BLOCKS,1.0,2235,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8482159,Tyson Foerster,SAVES,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8481533,Trevor Zegras,SOG,3.0,790,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8481533,Trevor Zegras,GOALS,0.0,4939,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8481533,Trevor Zegras,ASSISTS,1.0,1369,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8481533,Trevor Zegras,POINTS,1.0,1860,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8481533,Trevor Zegras,BLOCKS,1.0,2116,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8481533,Trevor Zegras,SAVES,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8477948,Travis Sanheim,SOG,1.0,1699,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8477948,Travis Sanheim,GOALS,0.0,3759,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8477948,Travis Sanheim,ASSISTS,0.0,4464,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8477948,Travis Sanheim,POINTS,0.0,2813,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8477948,Travis Sanheim,BLOCKS,4.0,633,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8477948,Travis Sanheim,SAVES,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8477499,Rasmus Ristolainen,SOG,2.0,1589,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8477499,Rasmus Ristolainen,GOALS,0.0,5155,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8477499,Rasmus Ristolainen,ASSISTS,0.0,3725,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8477499,Rasmus Ristolainen,POINTS,0.0,3201,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8477499,Rasmus Ristolainen,BLOCKS,0.0,1862,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8477499,Rasmus Ristolainen,SAVES,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8478427,Sebastian Aho,SOG,6.0,422,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
