date,player,team,position,market,proj_lambda,source
2026-03-15,Alex Killorn,ANA,F,ASSISTS,0.11977540701627731,nn
2026-03-15,Alex Killorn,ANA,F,BLOCKS,0.09925796836614609,nn
2026-03-15,Alex Killorn,ANA,F,GOALS,0.3532640039920807,nn
2026-03-15,Alex Killorn,ANA,F,POINTS,0.4355643689632416,nn
2026-03-15,Alex Killorn,ANA,F,SOG,2.590672731399536,nn
2026-03-15,Beckett Sennecke,ANA,F,ASSISTS,0.5226269364356995,nn
2026-03-15,Beckett Sennecke,ANA,F,BLOCKS,0.3183138370513916,nn
2026-03-15,Beckett Sennecke,ANA,F,GOALS,0.19543485343456268,nn
2026-03-15,Beckett Sennecke,ANA,F,POINTS,0.753625750541687,nn
2026-03-15,Beckett Sennecke,ANA,F,SOG,3.0931451320648193,nn
2026-03-15,Chris Kreider,ANA,F,ASSISTS,0.863243579864502,nn
2026-03-15,Chris Kreider,ANA,F,BLOCKS,0.22407370805740356,nn
2026-03-15,Chris Kreider,ANA,F,GOALS,0.19543485343456268,nn
2026-03-15,Chris Kreider,ANA,F,POINTS,1.1752538681030273,nn
2026-03-15,Chris Kreider,ANA,F,SOG,2.611264944076538,nn
2026-03-15,Cutter Gauthier,ANA,F,ASSISTS,0.12342364341020584,nn
2026-03-15,Cutter Gauthier,ANA,F,BLOCKS,0.17438536882400513,nn
2026-03-15,Cutter Gauthier,ANA,F,GOALS,0.9551730751991272,nn
2026-03-15,Cutter Gauthier,ANA,F,POINTS,1.1579856872558594,nn
2026-03-15,Cutter Gauthier,ANA,F,SOG,3.8580257892608643,nn
2026-03-15,Jackson LaCombe,ANA,F,ASSISTS,0.8627472519874573,nn
2026-03-15,Jackson LaCombe,ANA,F,BLOCKS,1.5492689609527588,nn
2026-03-15,Jackson LaCombe,ANA,F,GOALS,0.11203822493553162,nn
2026-03-15,Jackson LaCombe,ANA,F,POINTS,1.077049970626831,nn
2026-03-15,Jackson LaCombe,ANA,F,SOG,2.4323673248291016,nn
2026-03-15,Jacob Trouba,ANA,F,ASSISTS,0.5927911996841431,nn
2026-03-15,Jacob Trouba,ANA,F,BLOCKS,1.0634067058563232,nn
2026-03-15,Jacob Trouba,ANA,F,GOALS,0.19543485343456268,nn
2026-03-15,Jacob Trouba,ANA,F,POINTS,0.7860314249992371,nn
2026-03-15,Jacob Trouba,ANA,F,SOG,2.8097517490386963,nn
2026-03-15,Leo Carlsson,ANA,F,ASSISTS,0.6546651721000671,nn
2026-03-15,Leo Carlsson,ANA,F,BLOCKS,0.3044254779815674,nn
2026-03-15,Leo Carlsson,ANA,F,GOALS,0.41270092129707336,nn
2026-03-15,Leo Carlsson,ANA,F,POINTS,1.165907382965088,nn
2026-03-15,Leo Carlsson,ANA,F,SOG,3.2710556983947754,nn
