date,home,away,market,ev
2026-03-13T01:00:00Z,Utah Mammoth,Chicago Blackhawks,ev_away_ml,0.4269
2026-03-13T02:00:00Z,Vegas Golden Knights,Pittsburgh Penguins,ev_under,0.337
2026-03-13T02:00:00Z,Vancouver Canucks,Nashville Predators,ev_under,0.3248
2026-03-12T23:00:00Z,Florida Panthers,Columbus Blue Jackets,ev_home_ml,0.3224
2026-03-12T23:00:00Z,Carolina Hurricanes,St. Louis Blues,ev_under,0.2733
2026-03-13T00:00:00Z,Minnesota Wild,Philadelphia Flyers,ev_away_pl_+1.5,0.2658
2026-03-12T23:00:00Z,Buffalo Sabres,Washington Capitals,ev_away_pl_+1.5,0.2647
2026-03-13T00:00:00Z,Minnesota Wild,Philadelphia Flyers,ev_away_ml,0.2629
2026-03-12T23:00:00Z,Carolina Hurricanes,St. Louis Blues,ev_away_pl_+1.5,0.2085
2026-03-12T23:00:00Z,Boston Bruins,San Jose Sharks,ev_under,0.1957
2026-03-13T00:00:00Z,Dallas Stars,Edmonton Oilers,ev_under,0.1904
2026-03-12T23:00:00Z,New Jersey Devils,Calgary Flames,ev_away_ml,0.1864
2026-03-13T02:00:00Z,Vegas Golden Knights,Pittsburgh Penguins,ev_away_ml,0.1733
2026-03-13T00:00:00Z,Winnipeg Jets,New York Rangers,ev_away_ml,0.1616
2026-03-13T02:00:00Z,Seattle Kraken,Colorado Avalanche,ev_away_ml,0.1611
2026-03-13T00:00:00Z,Winnipeg Jets,New York Rangers,ev_under,0.1609
2026-03-12T23:00:00Z,Toronto Maple Leafs,Anaheim Ducks,ev_under,0.1537
2026-03-12T23:00:00Z,Buffalo Sabres,Washington Capitals,ev_under,0.1392
2026-03-13T02:00:00Z,Vancouver Canucks,Nashville Predators,ev_away_ml,0.1323
2026-03-12T23:00:00Z,Tampa Bay Lightning,Detroit Red Wings,ev_away_ml,0.1243
2026-03-12T23:00:00Z,Florida Panthers,Columbus Blue Jackets,ev_home_pl_-1.5,0.1209
2026-03-13T01:00:00Z,Utah Mammoth,Chicago Blackhawks,ev_away_pl_+1.5,0.1193
2026-03-13T01:00:00Z,Utah Mammoth,Chicago Blackhawks,ev_under,0.1175
2026-03-12T23:00:00Z,Boston Bruins,San Jose Sharks,ev_home_ml,0.1105
2026-03-13T00:00:00Z,Minnesota Wild,Philadelphia Flyers,ev_under,0.1064
2026-03-13T02:00:00Z,Vegas Golden Knights,Pittsburgh Penguins,ev_away_pl_+1.5,0.1046
2026-03-12T23:00:00Z,Tampa Bay Lightning,Detroit Red Wings,ev_away_pl_+1.5,0.0998
2026-03-13T00:00:00Z,Winnipeg Jets,New York Rangers,ev_away_pl_+1.5,0.0979
2026-03-12T23:00:00Z,Florida Panthers,Columbus Blue Jackets,ev_under,0.0872
2026-03-12T23:00:00Z,New Jersey Devils,Calgary Flames,ev_away_pl_+1.5,0.0795
2026-03-12T23:00:00Z,Carolina Hurricanes,St. Louis Blues,ev_home_ml,0.0497
2026-03-13T02:00:00Z,Seattle Kraken,Colorado Avalanche,ev_under,0.0451
2026-03-12T23:00:00Z,Buffalo Sabres,Washington Capitals,ev_away_ml,0.0268
2026-03-12T23:00:00Z,Tampa Bay Lightning,Detroit Red Wings,ev_under,0.0164
2026-03-13T00:00:00Z,Dallas Stars,Edmonton Oilers,ev_home_ml,0.0164
2026-03-13T00:00:00Z,Dallas Stars,Edmonton Oilers,ev_away_pl_+1.5,-0.0075
2026-03-12T23:00:00Z,New Jersey Devils,Calgary Flames,ev_over,-0.0186
2026-03-12T23:00:00Z,Toronto Maple Leafs,Anaheim Ducks,ev_away_ml,-0.0261
2026-03-12T23:00:00Z,Boston Bruins,San Jose Sharks,ev_home_pl_-1.5,-0.0378
2026-03-12T23:00:00Z,Boston Bruins,San Jose Sharks,ev_away_pl_+1.5,-0.043
2026-03-12T23:00:00Z,Toronto Maple Leafs,Anaheim Ducks,ev_home_ml,-0.0646
2026-03-12T23:00:00Z,New Jersey Devils,Calgary Flames,ev_under,-0.0716
2026-03-12T23:00:00Z,Buffalo Sabres,Washington Capitals,ev_home_ml,-0.0762
2026-03-13T00:00:00Z,Dallas Stars,Edmonton Oilers,ev_home_pl_-1.5,-0.1051
2026-03-13T00:00:00Z,Dallas Stars,Edmonton Oilers,ev_away_ml,-0.1064
2026-03-12T23:00:00Z,Florida Panthers,Columbus Blue Jackets,ev_away_pl_+1.5,-0.1093
2026-03-12T23:00:00Z,Tampa Bay Lightning,Detroit Red Wings,ev_over,-0.1095
2026-03-12T23:00:00Z,Tampa Bay Lightning,Detroit Red Wings,ev_home_ml,-0.1317
2026-03-13T02:00:00Z,Seattle Kraken,Colorado Avalanche,ev_over,-0.1402
2026-03-13T00:00:00Z,Minnesota Wild,Philadelphia Flyers,ev_over,-0.1592
2026-03-13T01:00:00Z,Utah Mammoth,Chicago Blackhawks,ev_over,-0.1683
2026-03-12T23:00:00Z,New Jersey Devils,Calgary Flames,ev_home_ml,-0.179
2026-03-13T00:00:00Z,Minnesota Wild,Philadelphia Flyers,ev_home_ml,-0.1797
2026-03-12T23:00:00Z,Florida Panthers,Columbus Blue Jackets,ev_over,-0.1851
