date,home,away,market,ev
2026-03-12T23:00:00Z,Florida Panthers,Columbus Blue Jackets,ev_home_ml,0.4593
2026-03-12T23:00:00Z,Buffalo Sabres,Washington Capitals,ev_away_pl_+1.5,0.2694
2026-03-13T00:00:00Z,Minnesota Wild,Philadelphia Flyers,ev_away_ml,0.266
2026-03-13T02:00:00Z,Vegas Golden Knights,Pittsburgh Penguins,ev_away_ml,0.2058
2026-03-13T02:00:00Z,Seattle Kraken,Colorado Avalanche,ev_away_ml,0.1958
2026-03-12T23:00:00Z,Boston Bruins,San Jose Sharks,ev_home_ml,0.1849
2026-03-12T23:00:00Z,New Jersey Devils,Calgary Flames,ev_away_ml,0.1617
2026-03-13T02:00:00Z,Vancouver Canucks,Nashville Predators,ev_away_ml,0.151
2026-03-12T23:00:00Z,Toronto Maple Leafs,Anaheim Ducks,ev_home_pl_-1.5,0.1144
2026-03-12T23:00:00Z,Toronto Maple Leafs,Anaheim Ducks,ev_home_ml,0.1082
2026-03-12T23:00:00Z,Toronto Maple Leafs,Anaheim Ducks,ev_under,0.0919
2026-03-12T23:00:00Z,Buffalo Sabres,Washington Capitals,ev_home_ml,0.0888
2026-03-12T23:00:00Z,Buffalo Sabres,Washington Capitals,ev_under,0.0311
2026-03-12T23:00:00Z,Carolina Hurricanes,St. Louis Blues,ev_home_ml,0.0192
2026-03-12T23:00:00Z,Tampa Bay Lightning,Detroit Red Wings,ev_home_ml,0.0035
2026-03-13T00:00:00Z,Dallas Stars,Edmonton Oilers,ev_home_ml,-0.0259
2026-03-13T00:00:00Z,Dallas Stars,Edmonton Oilers,ev_away_ml,-0.0697
2026-03-12T23:00:00Z,Toronto Maple Leafs,Anaheim Ducks,ev_away_pl_+1.5,-0.1235
2026-03-12T23:00:00Z,Buffalo Sabres,Washington Capitals,ev_over,-0.133
2026-03-12T23:00:00Z,Tampa Bay Lightning,Detroit Red Wings,ev_away_ml,-0.1335
2026-03-12T23:00:00Z,New Jersey Devils,Calgary Flames,ev_home_ml,-0.1706
2026-03-13T00:00:00Z,Minnesota Wild,Philadelphia Flyers,ev_home_ml,-0.1811
2026-03-12T23:00:00Z,Toronto Maple Leafs,Anaheim Ducks,ev_over,-0.185
2026-03-12T23:00:00Z,Toronto Maple Leafs,Anaheim Ducks,ev_away_ml,-0.1991
2026-03-13T02:00:00Z,Vegas Golden Knights,Pittsburgh Penguins,ev_home_ml,-0.218
2026-03-12T23:00:00Z,Carolina Hurricanes,St. Louis Blues,ev_away_ml,-0.2257
2026-03-12T23:00:00Z,Buffalo Sabres,Washington Capitals,ev_away_ml,-0.2688
2026-03-13T02:00:00Z,Vancouver Canucks,Nashville Predators,ev_home_ml,-0.3231
2026-03-13T02:00:00Z,Seattle Kraken,Colorado Avalanche,ev_home_ml,-0.4478
2026-03-12T23:00:00Z,Buffalo Sabres,Washington Capitals,ev_home_pl_-1.5,-0.4531
2026-03-12T23:00:00Z,Boston Bruins,San Jose Sharks,ev_away_ml,-0.4539
2026-03-12T23:00:00Z,Florida Panthers,Columbus Blue Jackets,ev_away_ml,-0.592
