date,home,away,market,ev,date_key,total_line_used,model_total,model_spread,period1_home_proj,period1_away_proj,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,over_odds,under_odds,over_book,under_book,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book,p_f10_yes,p_f10_no,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons,edge_drivers
2026-03-12T23:00:00Z,Florida Panthers,Columbus Blue Jackets,ev_home_ml,0.4593,2026-03-12,6.0,6.14,0.95,1.06,0.86,0.7959902098506487,0.2040097901493512,0.4115,0.5885,0.3449,0.6551,-120.0,100.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6521555910829127,0.34784440891708734,,,,,,0.13999999999999968,moneyline,home_ml,0.7959902098506487,-120.0,betrivers,,Florida Panthers,0.7146974760735665,p=0.796; spread +0.95,MODEL HOME · SPREAD+
2026-03-12T23:00:00Z,Carolina Hurricanes,St. Louis Blues,ev_home_ml,0.0192,2026-03-12,6.0,6.2,0.95,1.03,0.69,0.7849206566810608,0.2150793433189392,0.2589499999999999,0.74105,0.3536,0.6464,-335.0,260.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.611708914394127,0.388291085605873,,,,,,0.20000000000000018,moneyline,home_ml,0.7849206566810608,-335.0,betrivers,,Carolina Hurricanes,0.7001686875384824,p=0.785; spread +0.95,MODEL HOME · SPREAD+
2026-03-12T23:00:00Z,Boston Bruins,San Jose Sharks,ev_home_ml,0.1849,2026-03-12,6.0,6.24,0.76,1.09,0.81,0.7899493140251572,0.2100506859748427,0.38755,0.6124499999999999,0.3788,0.6212,-200.0,160.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6483081806219332,0.3516918193780668,,,,,,0.2400000000000002,moneyline,home_ml,0.7899493140251572,-200.0,betrivers,,Boston Bruins,0.6940628432877073,p=0.790; spread +0.76,MODEL HOME · SPREAD+
2026-03-12T23:00:00Z,Buffalo Sabres,Washington Capitals,ev_home_ml,0.0888,2026-03-12,6.5,6.14,0.57,0.94,0.96,0.7209297002304417,0.2790702997695583,0.4292,0.5708,0.25085,0.74915,-196.0,162.0,fanduel,fanduel,102.0,-124.0,fanduel,fanduel,118.0,-144.0,fanduel,fanduel,0.6483081806219331,0.3516918193780669,,,,,,-0.3600000000000003,moneyline,home_ml,0.7209297002304417,-196.0,fanduel,,Buffalo Sabres,0.5829955389846936,p=0.721; spread +0.57,MODEL HOME · SPREAD+
2026-03-13T02:00:00Z,Vancouver Canucks,Nashville Predators,ev_home_ml,-0.3231,2026-03-13,6.0,6.08,0.75,0.8,0.8,0.2968696408892191,0.7031303591107809,0.2512,0.7488,0.1969,0.8031,128.0,-157.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.5852170883184187,0.4147829116815813,,,,,,0.08000000000000007,moneyline,home_ml,0.2968696408892191,128.0,betrivers,,Vancouver Canucks,0.5792533848360312,p=0.297; spread +0.75,MODEL HOME · SPREAD+
2026-03-12T23:00:00Z,Tampa Bay Lightning,Detroit Red Wings,ev_home_ml,0.0035,2026-03-12,6.0,6.14,0.83,1.15,0.84,0.6849206566810608,0.3150793433189391,0.4161,0.5839,0.35465,0.64535,-215.0,175.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6652930814234967,0.33470691857650325,,,,,,0.13999999999999968,moneyline,home_ml,0.6849206566810608,-215.0,betrivers,,Tampa Bay Lightning,0.5616504325020669,p=0.685; spread +0.83,MODEL HOME · SPREAD+
2026-03-13T02:00:00Z,Seattle Kraken,Colorado Avalanche,ev_home_ml,-0.4478,2026-03-13,6.0,5.98,0.03,0.88,1.05,0.2165664670882174,0.7834335329117825,0.4193999999999999,0.5806,0.2039,0.7961,155.0,-190.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6540634838174594,0.3459365161825406,,,,,,-0.019999999999999574,moneyline,home_ml,0.2165664670882174,155.0,betrivers,,Seattle Kraken,0.551808576368788,p=0.217; spread +0.03,MODEL HOME
2026-03-13T02:00:00Z,Seattle Kraken,Colorado Avalanche,ev_away_ml,0.1958,2026-03-13,6.0,5.98,0.03,0.88,1.05,0.2165664670882174,0.7834335329117825,0.4193999999999999,0.5806,0.2039,0.7961,155.0,-190.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6540634838174594,0.3459365161825406,,,,,,-0.019999999999999574,moneyline,away_ml,0.7834335329117825,-190.0,betrivers,,Colorado Avalanche,0.5359544475246413,p=0.783; spread +0.03,MODEL AWAY
2026-03-12T23:00:00Z,Buffalo Sabres,Washington Capitals,ev_under,0.0311,2026-03-12,6.5,6.14,0.57,0.94,0.96,0.7209297002304417,0.2790702997695583,0.4292,0.5708,0.25085,0.74915,-196.0,162.0,fanduel,fanduel,102.0,-124.0,fanduel,fanduel,118.0,-144.0,fanduel,fanduel,0.6483081806219331,0.3516918193780669,,,,,,-0.3600000000000003,totals,under,0.5708,-124.0,fanduel,6.5,Under 6.5,0.4430642457839281,total 6.14 vs line 6.5 (-0.36); p=0.571; P1 pace 1.90,MODEL UND · LINE+ · PACE+
2026-03-12T23:00:00Z,Toronto Maple Leafs,Anaheim Ducks,ev_under,0.0919,2026-03-12,6.5,6.17,0.95,1.0,0.9,0.5804931398545455,0.4195068601454544,0.42315,0.57685,0.37395,0.62605,-110.0,-110.0,fanduel,fanduel,-108.0,-112.0,fanduel,fanduel,198.0,-250.0,fanduel,fanduel,0.6483081806219331,0.3516918193780669,,,,,,-0.33000000000000007,totals,under,0.57685,-112.0,fanduel,6.5,Under 6.5,0.4423373435605597,total 6.17 vs line 6.5 (-0.33); p=0.577; P1 pace 1.90,MODEL UND · LINE+ · PACE+
2026-03-12T23:00:00Z,Toronto Maple Leafs,Anaheim Ducks,ev_home_ml,0.1082,2026-03-12,6.5,6.17,0.95,1.0,0.9,0.5804931398545455,0.4195068601454544,0.42315,0.57685,0.37395,0.62605,-110.0,-110.0,fanduel,fanduel,-108.0,-112.0,fanduel,fanduel,198.0,-250.0,fanduel,fanduel,0.6483081806219331,0.3516918193780669,,,,,,-0.33000000000000007,moneyline,home_ml,0.5804931398545455,-110.0,fanduel,,Toronto Maple Leafs,0.43185757170368105,p=0.580; spread +0.95,MODEL HOME · SPREAD+
2026-03-12T23:00:00Z,Boston Bruins,San Jose Sharks,ev_away_ml,-0.4539,2026-03-12,6.0,6.24,0.76,1.09,0.81,0.7899493140251572,0.2100506859748427,0.38755,0.6124499999999999,0.3788,0.6212,-200.0,160.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6483081806219332,0.3516918193780668,,,,,,0.2400000000000002,moneyline,away_ml,0.2100506859748427,160.0,betrivers,,San Jose Sharks,0.4108041060283305,p=0.210; spread +0.76,MODEL AWAY · SPREAD-
2026-03-13T02:00:00Z,Seattle Kraken,Colorado Avalanche,ev_home_pl_-1.5,-0.6107,2026-03-13,6.0,5.98,0.03,0.88,1.05,0.2165664670882174,0.7834335329117825,0.4193999999999999,0.5806,0.2039,0.7961,155.0,-190.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6540634838174594,0.3459365161825406,,,,,,-0.019999999999999574,puckline,home_pl_-1.5,0.2039,,betrivers,,Seattle Kraken -1.5,0.4088802835790608,p=0.204; spread +0.03; cover margin -1.47,MODEL HOME · COVER-
2026-03-13T00:00:00Z,Dallas Stars,Edmonton Oilers,ev_home_ml,-0.0259,2026-03-13,6.0,5.95,0.74,1.03,0.88,0.5732606566810607,0.4267393433189392,0.4193,0.5807,0.3196,0.6804,-143.0,118.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6502371760284711,0.3497628239715289,,,,,,-0.04999999999999982,moneyline,home_ml,0.5732606566810607,-143.0,betrivers,,Dallas Stars,0.40791788353016395,p=0.573; spread +0.74,MODEL HOME · SPREAD+
2026-03-13T02:00:00Z,Seattle Kraken,Colorado Avalanche,ev_away_pl_+1.5,0.5198,2026-03-13,6.0,5.98,0.03,0.88,1.05,0.2165664670882174,0.7834335329117825,0.4193999999999999,0.5806,0.2039,0.7961,155.0,-190.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6540634838174594,0.3459365161825406,,,,,,-0.019999999999999574,puckline,away_pl_+1.5,0.7961,,betrivers,,Colorado Avalanche +1.5,0.40704584073742794,p=0.796; spread +0.03; cover margin -1.53,MODEL AWAY · COVER-
