date,home,away,market,ev,date_key,total_line_used,model_total,model_spread,period1_home_proj,period1_away_proj,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,over_odds,under_odds,over_book,under_book,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book,p_f10_yes,p_f10_no,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons,edge_drivers
2026-03-12T23:00:00Z,Carolina Hurricanes,St. Louis Blues,ev_home_ml,0.0497,2026-03-12,5.5,6.2,0.95,1.03,0.69,0.7805806566810607,0.2194193433189393,0.405,0.595,0.3536,0.6464,-290.0,235.0,draftkings,draftkings,-135.0,114.0,draftkings,draftkings,-105.0,-115.0,draftkings,draftkings,0.611708914394127,0.388291085605873,,,,,,0.7000000000000002,moneyline,home_ml,0.7805806566810607,-290.0,draftkings,,Carolina Hurricanes,0.6944724375384821,p=0.781; spread +0.95,MODEL HOME · SPREAD+
2026-03-13T02:00:00Z,Vegas Golden Knights,Pittsburgh Penguins,ev_under,0.337,2026-03-13,6.5,6.0,0.47,0.83,0.78,0.4898606566810608,0.5101393433189392,0.25725,0.74275,0.2737,0.7263,-155.0,130.0,draftkings,draftkings,105.0,-125.0,draftkings,draftkings,160.0,-192.0,draftkings,draftkings,0.5874921322269153,0.4125078677730847,,,,,,-0.5,totals,under,0.74275,-125.0,draftkings,6.5,Under 6.5,0.6649541356613983,total 6.00 vs line 6.5 (-0.50); p=0.743; P1 pace 1.61,MODEL UND · LINE+ · PACE+
2026-03-13T02:00:00Z,Vancouver Canucks,Nashville Predators,ev_under,0.3248,2026-03-13,6.5,6.08,0.75,0.8,0.8,0.2998496408892191,0.7001503591107808,0.2512,0.7488,0.1969,0.8031,136.0,-162.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,,,draftkings,draftkings,0.5852170883184187,0.4147829116815813,,,,,,-0.41999999999999993,totals,under,0.7488,-130.0,draftkings,6.5,Under 6.5,0.6572679137573904,total 6.08 vs line 6.5 (-0.42); p=0.749; P1 pace 1.60,MODEL UND · LINE+ · PACE+
2026-03-12T23:00:00Z,Florida Panthers,Columbus Blue Jackets,ev_home_ml,0.3224,2026-03-12,6.5,6.14,0.95,1.06,0.86,0.6926802098506487,0.3073197901493513,0.4115,0.5885,0.3449,0.6551,-110.0,-110.0,draftkings,draftkings,-102.0,-118.0,draftkings,draftkings,225.0,-278.0,draftkings,draftkings,0.6521555910829127,0.34784440891708734,,,,,,-0.3600000000000003,moneyline,home_ml,0.6926802098506487,-110.0,draftkings,,Florida Panthers,0.5791031010735664,p=0.693; spread +0.95,MODEL HOME · SPREAD+
2026-03-13T02:00:00Z,Vancouver Canucks,Nashville Predators,ev_home_ml,-0.2924,2026-03-13,6.5,6.08,0.75,0.8,0.8,0.2998496408892191,0.7001503591107808,0.2512,0.7488,0.1969,0.8031,136.0,-162.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,,,draftkings,draftkings,0.5852170883184187,0.4147829116815813,,,,,,-0.41999999999999993,moneyline,home_ml,0.2998496408892191,136.0,draftkings,,Vancouver Canucks,0.5753421348360311,p=0.300; spread +0.75,MODEL HOME · SPREAD+
2026-03-12T23:00:00Z,Boston Bruins,San Jose Sharks,ev_home_ml,0.1105,2026-03-12,6.5,6.24,0.76,1.09,0.81,0.6866393140251573,0.3133606859748427,0.38755,0.6124499999999999,0.3788,0.6212,-162.0,136.0,draftkings,draftkings,-115.0,-105.0,draftkings,draftkings,154.0,-185.0,draftkings,draftkings,0.6483081806219332,0.3516918193780668,,,,,,-0.2599999999999998,moneyline,home_ml,0.6866393140251573,-162.0,draftkings,,Boston Bruins,0.5584684682877074,p=0.687; spread +0.76,MODEL HOME · SPREAD+
2026-03-13T02:00:00Z,Seattle Kraken,Colorado Avalanche,ev_home_ml,-0.4072,2026-03-13,6.5,5.98,0.03,0.88,1.05,0.2195664670882174,0.7804335329117826,0.4193999999999999,0.5806,0.2039,0.7961,170.0,-205.0,draftkings,draftkings,105.0,-125.0,draftkings,draftkings,,,draftkings,draftkings,0.6540634838174594,0.3459365161825406,,,,,,-0.5199999999999996,moneyline,home_ml,0.2195664670882174,170.0,draftkings,,Seattle Kraken,0.547871076368788,p=0.220; spread +0.03,MODEL HOME
2026-03-13T02:00:00Z,Seattle Kraken,Colorado Avalanche,ev_away_ml,0.1611,2026-03-13,6.5,5.98,0.03,0.88,1.05,0.2195664670882174,0.7804335329117826,0.4193999999999999,0.5806,0.2039,0.7961,170.0,-205.0,draftkings,draftkings,105.0,-125.0,draftkings,draftkings,,,draftkings,draftkings,0.6540634838174594,0.3459365161825406,,,,,,-0.5199999999999996,moneyline,away_ml,0.7804335329117826,-205.0,draftkings,,Colorado Avalanche,0.5320169475246413,p=0.780; spread +0.03,MODEL AWAY
2026-03-13T00:00:00Z,Dallas Stars,Edmonton Oilers,ev_under,0.1904,2026-03-13,6.5,5.95,0.74,1.03,0.88,0.5744936566810608,0.4255063433189392,0.4193,0.5807,0.3196,0.6804,-130.0,110.0,draftkings,draftkings,-125.0,105.0,draftkings,draftkings,180.0,-218.0,draftkings,draftkings,0.6502371760284711,0.3497628239715289,,,,,,-0.5499999999999998,totals,under,0.5807,105.0,draftkings,6.5,Under 6.5,0.48370731206850665,total 5.95 vs line 6.5 (-0.55); p=0.581; P1 pace 1.91,MODEL UND · LINE+ · PACE+
2026-03-13T02:00:00Z,Seattle Kraken,Colorado Avalanche,ev_under,0.0451,2026-03-13,6.5,5.98,0.03,0.88,1.05,0.2195664670882174,0.7804335329117826,0.4193999999999999,0.5806,0.2039,0.7961,170.0,-205.0,draftkings,draftkings,105.0,-125.0,draftkings,draftkings,,,draftkings,draftkings,0.6540634838174594,0.3459365161825406,,,,,,-0.5199999999999996,totals,under,0.5806,-125.0,draftkings,6.5,Under 6.5,0.47511591417446275,total 5.98 vs line 6.5 (-0.52); p=0.581; P1 pace 1.93,MODEL UND · LINE+
2026-03-12T23:00:00Z,Buffalo Sabres,Washington Capitals,ev_home_ml,-0.0762,2026-03-12,6.5,6.16,0.58,0.94,0.95,0.6332795112913667,0.3667204887086333,0.42475,0.57525,0.2579,0.7421,-218.0,180.0,draftkings,draftkings,-118.0,-102.0,draftkings,draftkings,120.0,-142.0,draftkings,draftkings,0.6463685465110407,0.3536314534889593,,,,,,-0.33999999999999986,moneyline,home_ml,0.6332795112913667,-218.0,draftkings,,Buffalo Sabres,0.4692707401493877,p=0.633; spread +0.58,MODEL HOME · SPREAD+
2026-03-12T23:00:00Z,Boston Bruins,San Jose Sharks,ev_under,0.1957,2026-03-12,6.5,6.24,0.76,1.09,0.81,0.6866393140251573,0.3133606859748427,0.38755,0.6124499999999999,0.3788,0.6212,-162.0,136.0,draftkings,draftkings,-115.0,-105.0,draftkings,draftkings,154.0,-185.0,draftkings,draftkings,0.6483081806219332,0.3516918193780668,,,,,,-0.2599999999999998,totals,under,0.6124499999999999,-105.0,draftkings,6.5,Under 6.5,0.4590661196819923,total 6.24 vs line 6.5 (-0.26); p=0.612; P1 pace 1.90,MODEL UND · LINE+ · PACE+
2026-03-12T23:00:00Z,Florida Panthers,Columbus Blue Jackets,ev_under,0.0872,2026-03-12,6.5,6.14,0.95,1.06,0.86,0.6926802098506487,0.3073197901493513,0.4115,0.5885,0.3449,0.6551,-110.0,-110.0,draftkings,draftkings,-102.0,-118.0,draftkings,draftkings,225.0,-278.0,draftkings,draftkings,0.6521555910829127,0.34784440891708734,,,,,,-0.3600000000000003,totals,under,0.5885,-118.0,draftkings,6.5,Under 6.5,0.45512187991083797,total 6.14 vs line 6.5 (-0.36); p=0.589; P1 pace 1.92,MODEL UND · LINE+ · PACE+
2026-03-12T23:00:00Z,Carolina Hurricanes,St. Louis Blues,ev_over,-0.295,2026-03-12,5.5,6.2,0.95,1.03,0.69,0.7805806566810607,0.2194193433189393,0.405,0.595,0.3536,0.6464,-290.0,235.0,draftkings,draftkings,-135.0,114.0,draftkings,draftkings,-105.0,-115.0,draftkings,draftkings,0.611708914394127,0.388291085605873,,,,,,0.7000000000000002,totals,over,0.405,-135.0,draftkings,5.5,Over 5.5,0.4504618502954655,total 6.20 vs line 5.5 (+0.70); p=0.405; P1 pace 1.72,MODEL OVR · LINE+ · PACE-
2026-03-13T00:00:00Z,Winnipeg Jets,New York Rangers,ev_over,-0.2482,2026-03-13,5.5,6.18,0.75,0.91,0.76,0.4949566566810608,0.5050433433189392,0.3972,0.6028,0.2621,0.7379,-155.0,130.0,draftkings,draftkings,-112.0,-108.0,draftkings,draftkings,170.0,-205.0,draftkings,draftkings,0.6008827317956869,0.39911726820431315,,,,,,0.6799999999999997,totals,over,0.3972,-112.0,draftkings,5.5,Over 5.5,0.4486706243148673,total 6.18 vs line 5.5 (+0.68); p=0.397; P1 pace 1.67,MODEL OVR · LINE+ · PACE-
2026-03-12T23:00:00Z,Buffalo Sabres,Washington Capitals,ev_under,0.1392,2026-03-12,6.5,6.16,0.58,0.94,0.95,0.6332795112913667,0.3667204887086333,0.42475,0.57525,0.2579,0.7421,-218.0,180.0,draftkings,draftkings,-118.0,-102.0,draftkings,draftkings,120.0,-142.0,draftkings,draftkings,0.6463685465110407,0.3536314534889593,,,,,,-0.33999999999999986,totals,under,0.57525,-102.0,draftkings,6.5,Under 6.5,0.444833319310642,total 6.16 vs line 6.5 (-0.34); p=0.575; P1 pace 1.89,MODEL UND · LINE+ · PACE+
2026-03-12T23:00:00Z,Toronto Maple Leafs,Anaheim Ducks,ev_under,0.1537,2026-03-12,6.5,6.17,0.95,1.0,0.9,0.4790871398545455,0.5209128601454545,0.42315,0.57685,0.37395,0.62605,-105.0,-115.0,draftkings,draftkings,-120.0,100.0,draftkings,draftkings,,,draftkings,draftkings,0.6483081806219331,0.3516918193780669,,,,,,-0.33000000000000007,totals,under,0.57685,100.0,draftkings,6.5,Under 6.5,0.4423373435605597,total 6.17 vs line 6.5 (-0.33); p=0.577; P1 pace 1.90,MODEL UND · LINE+ · PACE+
2026-03-12T23:00:00Z,Tampa Bay Lightning,Detroit Red Wings,ev_under,0.0164,2026-03-12,6.5,6.14,0.83,1.15,0.84,0.5836106566810608,0.4163893433189392,0.4161,0.5839,0.35465,0.64535,-205.0,170.0,draftkings,draftkings,114.0,-135.0,draftkings,draftkings,120.0,-142.0,draftkings,draftkings,0.6652930814234967,0.33470691857650325,,,,,,-0.3600000000000003,totals,under,0.5839,-135.0,draftkings,6.5,Under 6.5,0.43744631766144765,total 6.14 vs line 6.5 (-0.36); p=0.584; P1 pace 1.99,MODEL UND · LINE+
2026-03-12T23:00:00Z,Tampa Bay Lightning,Detroit Red Wings,ev_home_ml,-0.1317,2026-03-12,6.5,6.14,0.83,1.15,0.84,0.5836106566810608,0.4163893433189392,0.4161,0.5839,0.35465,0.64535,-205.0,170.0,draftkings,draftkings,114.0,-135.0,draftkings,draftkings,120.0,-142.0,draftkings,draftkings,0.6652930814234967,0.33470691857650325,,,,,,-0.3600000000000003,moneyline,home_ml,0.5836106566810608,-205.0,draftkings,,Tampa Bay Lightning,0.42868105750206686,p=0.584; spread +0.83,MODEL HOME · SPREAD+
2026-03-13T00:00:00Z,Dallas Stars,Edmonton Oilers,ev_home_ml,0.0164,2026-03-13,6.5,5.95,0.74,1.03,0.88,0.5744936566810608,0.4255063433189392,0.4193,0.5807,0.3196,0.6804,-130.0,110.0,draftkings,draftkings,-125.0,105.0,draftkings,draftkings,180.0,-218.0,draftkings,draftkings,0.6502371760284711,0.3497628239715289,,,,,,-0.5499999999999998,moneyline,home_ml,0.5744936566810608,-130.0,draftkings,,Dallas Stars,0.40953619603016406,p=0.574; spread +0.74,MODEL HOME · SPREAD+
2026-03-13T02:00:00Z,Seattle Kraken,Colorado Avalanche,ev_home_pl_-1.5,-0.6107,2026-03-13,6.5,5.98,0.03,0.88,1.05,0.2195664670882174,0.7804335329117826,0.4193999999999999,0.5806,0.2039,0.7961,170.0,-205.0,draftkings,draftkings,105.0,-125.0,draftkings,draftkings,,,draftkings,draftkings,0.6540634838174594,0.3459365161825406,,,,,,-0.5199999999999996,puckline,home_pl_-1.5,0.2039,,draftkings,,Seattle Kraken -1.5,0.4088802835790608,p=0.204; spread +0.03; cover margin -1.47,MODEL HOME · COVER-
2026-03-13T02:00:00Z,Seattle Kraken,Colorado Avalanche,ev_away_pl_+1.5,0.5198,2026-03-13,6.5,5.98,0.03,0.88,1.05,0.2195664670882174,0.7804335329117826,0.4193999999999999,0.5806,0.2039,0.7961,170.0,-205.0,draftkings,draftkings,105.0,-125.0,draftkings,draftkings,,,draftkings,draftkings,0.6540634838174594,0.3459365161825406,,,,,,-0.5199999999999996,puckline,away_pl_+1.5,0.7961,,draftkings,,Colorado Avalanche +1.5,0.40704584073742794,p=0.796; spread +0.03; cover margin -1.53,MODEL AWAY · COVER-
