date,player,team,market,line,proj_lambda,p_over,over_price,under_price,book,side,ev,chosen_prob
2026-01-12,Tage Thompson,BUF,POINTS,0.5,0.0001,0.0,-188,140,pinnacle,Under,1.4,1.0
2026-01-12,Tage Thompson,BUF,POINTS,0.5,0.0001,0.0001,-182,140,draftkings,Under,1.39976,0.9999
2026-01-12,Sam Bennett,FLA,POINTS,0.5,0.3071,0.2322,-204,151,pinnacle,Under,0.9271779999999998,0.7678
2026-01-12,Sam Bennett,FLA,POINTS,0.5,0.3071,0.22935,-198,150,draftkings,Under,0.9266250000000003,0.7706500000000001
2026-01-12,Juraj Slafkovsky,MTL,POINTS,0.5,0.2551,0.2016,-170,123,pinnacle,Under,0.780432,0.7984
2026-01-12,Nico Hischier,NJD,POINTS,0.5,0.2409,0.19695,-161,121,pinnacle,Under,0.7747405,0.80305
2026-01-12,Nico Hischier,NJD,POINTS,0.5,0.2409,0.19745,-154,120,draftkings,Under,0.7656100000000001,0.80255
2026-01-12,Juraj Slafkovsky,MTL,POINTS,0.5,0.2551,0.20055,-154,120,draftkings,Under,0.7587900000000001,0.79945
2026-01-12,Brayden Point,TBL,POINTS,0.5,0.3013,0.2308,-154,120,draftkings,Under,0.6922400000000001,0.7692
2026-01-12,Brock Nelson,COL,POINTS,0.5,0.4355,0.30185,-190,141,pinnacle,Under,0.6825415000000002,0.69815
2026-01-12,Brayden Point,TBL,POINTS,0.5,0.3013,0.23455,-160,119,pinnacle,Under,0.6763354999999999,0.76545
2026-01-12,Brock Nelson,COL,POINTS,0.5,0.4355,0.30215,-182,140,draftkings,Under,0.6748400000000001,0.6978500000000001
2026-01-12,Leon Draisaitl,EDM,ASSISTS,0.5,0.6117,0.37985,-230,168,pinnacle,Under,0.6620019999999998,0.62015
2026-01-12,Mats Zuccarello,MIN,POINTS,0.5,0.4039,0.28795,-177,132,pinnacle,Under,0.6519560000000004,0.7120500000000001
2026-01-12,Nikita Kucherov,TBL,ASSISTS,0.5,0.573,0.36515,-230,160,pinnacle,Under,0.65061,0.63485
2026-01-12,Leon Draisaitl,EDM,ASSISTS,0.5,0.6117,0.38015,-218,165,draftkings,Under,0.6426025,0.61985
2026-01-12,Nikita Kucherov,TBL,ASSISTS,0.5,0.573,0.35895,-204,155,draftkings,Under,0.6346774999999999,0.64105
2026-01-12,Mats Zuccarello,MIN,POINTS,0.5,0.4039,0.2894,-168,130,draftkings,Under,0.6343799999999999,0.7106
2026-01-12,Alexandre Texier,MTL,POINTS,0.5,0.124,0.11165,-107,-124,pinnacle,Under,0.6047612903225805,0.88835
2026-01-12,Alexandre Texier,MTL,POINTS,0.5,0.124,0.11105,-105,-125,draftkings,Under,0.60011,0.88895
2026-01-12,Seth Jarvis,CAR,POINTS,0.5,0.4634,0.3154,-162,126,draftkings,Under,0.5471959999999998,0.6846
2026-01-12,Seth Jarvis,CAR,POINTS,0.5,0.4634,0.31,-170,124,pinnacle,Under,0.5456,0.69
2026-01-12,Darren Raddysh,TBL,POINTS,0.5,0.2554,0.20195,-122,-108,pinnacle,Under,0.5369851851851853,0.79805
