date,player,team,position,market,proj_lambda,source
2025-11-29,Filip Forsberg,NSH,F,ASSISTS,0.34032437205314636,nn
2025-11-29,Filip Forsberg,NSH,F,BLOCKS,0.5379699468612671,nn
2025-11-29,Filip Forsberg,NSH,F,GOALS,0.6837121844291687,nn
2025-11-29,Filip Forsberg,NSH,F,POINTS,0.9297419786453247,nn
2025-11-29,Filip Forsberg,NSH,F,SOG,2.9265692234039307,nn
2025-11-29,Jonathan Marchessault,NSH,F,ASSISTS,4.568903023027815e-06,nn
2025-11-29,Jonathan Marchessault,NSH,F,BLOCKS,0.1134079173207283,nn
2025-11-29,Jonathan Marchessault,NSH,F,GOALS,0.21642890572547913,nn
2025-11-29,Jonathan Marchessault,NSH,F,POINTS,0.2389632910490036,nn
2025-11-29,Jonathan Marchessault,NSH,F,SOG,2.317469358444214,nn
2025-11-29,Luke Evangelista,NSH,F,ASSISTS,0.4404790699481964,nn
2025-11-29,Luke Evangelista,NSH,F,BLOCKS,0.1134079173207283,nn
2025-11-29,Luke Evangelista,NSH,F,GOALS,0.21642890572547913,nn
2025-11-29,Luke Evangelista,NSH,F,POINTS,0.7682514190673828,nn
2025-11-29,Luke Evangelista,NSH,F,SOG,2.4235000610351562,nn
2025-11-29,Michael Bunting,NSH,F,ASSISTS,0.4404790699481964,nn
2025-11-29,Michael Bunting,NSH,F,BLOCKS,0.1134079173207283,nn
2025-11-29,Michael Bunting,NSH,F,GOALS,0.21642890572547913,nn
2025-11-29,Michael Bunting,NSH,F,POINTS,0.7662048935890198,nn
2025-11-29,Michael Bunting,NSH,F,SOG,2.017880439758301,nn
2025-11-29,Roman Josi,NSH,F,ASSISTS,0.4340430200099945,nn
2025-11-29,Roman Josi,NSH,F,BLOCKS,1.875587821006775,nn
2025-11-29,Roman Josi,NSH,F,GOALS,0.09445251524448395,nn
2025-11-29,Roman Josi,NSH,F,POINTS,0.6185579299926758,nn
2025-11-29,Roman Josi,NSH,F,SOG,2.831129550933838,nn
2025-11-29,Ryan O'Reilly,NSH,F,ASSISTS,0.531108585081699,trad
2025-11-29,Ryan O'Reilly,NSH,F,BLOCKS,0.5744226995074622,trad
2025-11-29,Ryan O'Reilly,NSH,F,GOALS,0.10589116327119297,trad
2025-11-29,Ryan O'Reilly,NSH,F,POINTS,0.636999748352892,trad
2025-11-29,Ryan O'Reilly,NSH,F,SOG,2.644650157372159,trad
2025-11-29,Steven Stamkos,NSH,F,ASSISTS,4.568903023027815e-06,nn
2025-11-29,Steven Stamkos,NSH,F,BLOCKS,0.19798049330711365,nn
2025-11-29,Steven Stamkos,NSH,F,GOALS,0.3351190984249115,nn
2025-11-29,Steven Stamkos,NSH,F,POINTS,0.35144689679145813,nn
2025-11-29,Steven Stamkos,NSH,F,SOG,2.003862142562866,nn
2025-11-29,Anthony Mantha,PIT,F,ASSISTS,0.22755299508571625,nn
2025-11-29,Anthony Mantha,PIT,F,BLOCKS,0.7190865278244019,nn
2025-11-29,Anthony Mantha,PIT,F,GOALS,0.4223603904247284,nn
2025-11-29,Anthony Mantha,PIT,F,POINTS,0.7149962186813354,nn
2025-11-29,Anthony Mantha,PIT,F,SOG,1.6739952564239502,nn
2025-11-29,Bryan Rust,PIT,F,ASSISTS,0.7150235772132874,nn
2025-11-29,Bryan Rust,PIT,F,BLOCKS,0.8971510529518127,nn
2025-11-29,Bryan Rust,PIT,F,GOALS,0.6019493341445923,nn
2025-11-29,Bryan Rust,PIT,F,POINTS,1.3309680223464966,nn
2025-11-29,Bryan Rust,PIT,F,SOG,2.8296639919281006,nn
2025-11-29,Erik Karlsson,PIT,F,ASSISTS,0.6462500691413879,nn
2025-11-29,Erik Karlsson,PIT,F,BLOCKS,1.261307716369629,nn
2025-11-29,Erik Karlsson,PIT,F,GOALS,0.09365495294332504,nn
2025-11-29,Erik Karlsson,PIT,F,POINTS,0.789074182510376,nn
2025-11-29,Erik Karlsson,PIT,F,SOG,2.5930140018463135,nn
