date,home,away,market,ev
2026-05-01T23:00:00Z,Montréal Canadiens,Tampa Bay Lightning,ev_over,0.1168
2026-05-02T02:00:00Z,Utah Mammoth,Vegas Golden Knights,ev_home_ml,0.0326
2026-05-01T23:30:00Z,Boston Bruins,Buffalo Sabres,ev_home_ml,-0.0145
2026-05-02T02:00:00Z,Utah Mammoth,Vegas Golden Knights,ev_under,-0.0208
2026-05-01T23:30:00Z,Boston Bruins,Buffalo Sabres,ev_over,-0.029
2026-05-01T23:00:00Z,Montréal Canadiens,Tampa Bay Lightning,ev_away_ml,-0.0395
2026-05-01T23:00:00Z,Montréal Canadiens,Tampa Bay Lightning,ev_home_ml,-0.0507
2026-05-01T23:30:00Z,Boston Bruins,Buffalo Sabres,ev_under,-0.0579
2026-05-02T02:00:00Z,Utah Mammoth,Vegas Golden Knights,ev_over,-0.0624
2026-05-01T23:30:00Z,Boston Bruins,Buffalo Sabres,ev_away_ml,-0.0719
2026-05-02T02:00:00Z,Utah Mammoth,Vegas Golden Knights,ev_away_ml,-0.1192
2026-05-01T23:00:00Z,Montréal Canadiens,Tampa Bay Lightning,ev_under,-0.2104
