date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev,proj_lambda,ev_over
2025-11-05,Nate Schmidt,UTA,POINTS,0.5,0.9,0.5422,195,-280,pinnacle,Over,0.5993,0.9,0.5993
2025-11-05,Nate Schmidt,UTA,POINTS,0.5,0.9,0.5422,190,-255,draftkings,Over,0.5722,0.9,0.5722
2025-11-05,Dylan Guenther,UTA,SOG,2.5,2.4,0.394,-182,138,fanduel,Under,0.4424,2.4,0.4424
2025-11-05,Dylan Guenther,UTA,SOG,2.5,2.4,0.394,-185,136,pinnacle,Under,0.4302,2.4,0.4302
2025-11-05,Dylan Guenther,UTA,SOG,2.5,2.4,0.394,-175,135,draftkings,Under,0.4242,2.4,0.4242
2025-11-05,Barrett Hayton,UTA,SOG,1.5,2.4,0.6916,104,-135,fanduel,Over,0.4108,2.4,0.4108
2025-11-05,Barrett Hayton,UTA,SOG,1.5,2.4,0.6916,100,-130,draftkings,Over,0.3831,2.4,0.3831
2025-11-05,Barrett Hayton,UTA,SOG,1.5,2.4,0.6916,-102,-131,pinnacle,Over,0.3696,2.4,0.3696
2025-11-05,Barrett Hayton,UTA,GOALS,0.5,0.35,0.2746,370,-600,fanduel,Over,0.2908,0.35,0.2908
2025-11-05,Mikael Backlund,CGY,GOALS,0.5,0.35,0.2746,370,-600,fanduel,Over,0.2908,0.35,0.2908
2025-11-05,Philipp Kurashev,SJS,GOALS,0.5,0.35,0.2746,370,-600,fanduel,Over,0.2908,0.35,0.2908
2025-11-05,Brayden Schenn,STL,GOALS,0.5,0.35,0.2746,370,-600,fanduel,Over,0.2908,0.35,0.2908
2025-11-05,Blake Coleman,CGY,GOALS,0.5,0.35,0.2746,360,-600,fanduel,Over,0.2634,0.35,0.2634
2025-11-05,Jeff Skinner,SJS,GOALS,0.5,0.35,0.2746,360,-600,fanduel,Over,0.2634,0.35,0.2634
2025-11-05,Andre Burakovsky,CHI,GOALS,0.5,0.35,0.2746,360,-600,fanduel,Over,0.2634,0.35,0.2634
2025-11-05,Barrett Hayton,UTA,POINTS,0.5,0.9,0.5422,130,-168,draftkings,Over,0.247,0.9,0.247
2025-11-05,Barrett Hayton,UTA,POINTS,0.5,0.9,0.5422,130,-174,pinnacle,Over,0.247,0.9,0.247
2025-11-05,Mikhail Sergachev,UTA,SOG,1.5,2.4,0.6916,-125,-105,draftkings,Over,0.2448,2.4,0.2448
2025-11-05,Nate Schmidt,UTA,ASSISTS,0.5,0.45,0.3553,249,-361,pinnacle,Over,0.2399,0.45,0.2399
2025-11-05,Clayton Keller,UTA,POINTS,0.5,0.9,0.5422,-240,170,pinnacle,Under,0.2362,0.9,0.2362
2025-11-05,Clayton Keller,UTA,POINTS,0.5,0.9,0.5422,-225,170,draftkings,Under,0.2362,0.9,0.2362
2025-11-05,Mikhail Sergachev,UTA,SOG,1.5,2.4,0.6916,-127,-105,pinnacle,Over,0.2361,2.4,0.2361
2025-11-05,Mikhail Sergachev,UTA,SOG,1.5,2.4,0.6916,-128,-102,fanduel,Over,0.2318,2.4,0.2318
2025-11-05,Clayton Keller,UTA,SOG,2.5,2.4,0.394,-134,101,pinnacle,Under,0.2181,2.4,0.2181
2025-11-05,Clayton Keller,UTA,ASSISTS,0.5,0.45,0.3553,-117,-113,pinnacle,Under,0.2153,0.45,0.2153
2025-11-05,Aliaksei Protas,WSH,GOALS,0.5,0.35,0.2746,340,-500,fanduel,Over,0.2085,0.35,0.2085
2025-11-05,Tyler Bertuzzi,CHI,GOALS,0.5,0.35,0.2746,340,-500,fanduel,Over,0.2085,0.35,0.2085
2025-11-05,Barrett Hayton,UTA,ASSISTS,0.5,0.45,0.3553,240,-370,pinnacle,Over,0.208,0.45,0.208
2025-11-05,Clayton Keller,UTA,ASSISTS,0.5,0.45,0.3553,-115,-115,draftkings,Under,0.2053,0.45,0.2053
2025-11-05,Auston Matthews,TOR,GOALS,0.5,0.35,0.2746,115,-155,fanduel,Under,0.1933,0.35,0.1933
2025-11-05,Clayton Keller,UTA,SOG,2.5,2.4,0.394,-125,-105,draftkings,Under,0.1832,2.4,0.1832
2025-11-05,Connor McMichael,WSH,GOALS,0.5,0.35,0.2746,330,-500,fanduel,Over,0.181,0.35,0.181
2025-11-05,Dylan Holloway,STL,GOALS,0.5,0.35,0.2746,330,-500,fanduel,Over,0.181,0.35,0.181
2025-11-05,Clayton Keller,UTA,SOG,2.5,2.4,0.394,-122,-106,fanduel,Under,0.1778,2.4,0.1778
2025-11-05,Nate Schmidt,UTA,ASSISTS,0.5,0.45,0.3553,230,-320,draftkings,Over,0.1724,0.45,0.1724
2025-11-05,Barrett Hayton,UTA,ASSISTS,0.5,0.45,0.3553,230,-320,draftkings,Over,0.1724,0.45,0.1724
2025-11-05,Anthony Beauvillier,WSH,GOALS,0.5,0.35,0.2746,320,-490,fanduel,Over,0.1535,0.35,0.1535
2025-11-05,Alex Ovechkin,WSH,GOALS,0.5,0.35,0.2746,130,-175,fanduel,Under,0.1398,0.35,0.1398
2025-11-05,Nick Schmaltz,UTA,POINTS,0.5,0.9,0.5422,-199,147,pinnacle,Under,0.1309,0.9,0.1309
2025-11-05,Kaapo Kakko,SEA,GOALS,0.5,0.35,0.2746,310,-470,fanduel,Over,0.1261,0.35,0.1261
2025-11-05,Shane Wright,SEA,GOALS,0.5,0.35,0.2746,310,-470,fanduel,Over,0.1261,0.35,0.1261
2025-11-05,Quinn Hughes,VAN,GOALS,0.5,0.35,0.2746,310,-470,fanduel,Over,0.1261,0.35,0.1261
2025-11-05,Nick Schmaltz,UTA,ASSISTS,0.5,0.45,0.3553,105,-135,draftkings,Under,0.1223,0.45,0.1223
2025-11-05,Nick Schmaltz,UTA,POINTS,0.5,0.9,0.5422,-188,145,draftkings,Under,0.1217,0.9,0.1217
2025-11-05,JJ Peterka,UTA,SOG,1.5,2.4,0.6916,-162,126,draftkings,Over,0.1184,2.4,0.1184
2025-11-05,Nick Schmaltz,UTA,ASSISTS,0.5,0.45,0.3553,107,-142,pinnacle,Under,0.0987,0.45,0.0987
2025-11-05,Chandler Stephenson,SEA,GOALS,0.5,0.35,0.2746,300,-470,fanduel,Over,0.0986,0.35,0.0986
2025-11-05,Jimmy Snuggerud,STL,GOALS,0.5,0.35,0.2746,300,-450,fanduel,Over,0.0986,0.35,0.0986
2025-11-05,Adam Fantilli,CBJ,GOALS,0.5,0.35,0.2746,300,-470,fanduel,Over,0.0986,0.35,0.0986
2025-11-05,Logan Cooley,UTA,POINTS,0.5,0.9,0.5422,-187,139,pinnacle,Under,0.0943,0.9,0.0943
2025-11-05,JJ Peterka,UTA,SOG,1.5,2.4,0.6916,-174,132,fanduel,Over,0.089,2.4,0.089
2025-11-05,JJ Peterka,UTA,SOG,1.5,2.4,0.6916,-177,132,pinnacle,Over,0.0823,2.4,0.0823
2025-11-05,Logan Cooley,UTA,POINTS,0.5,0.9,0.5422,-175,135,draftkings,Under,0.0759,0.9,0.0759
2025-11-05,Robert Thomas,STL,GOALS,0.5,0.35,0.2746,290,-440,fanduel,Over,0.0711,0.35,0.0711
2025-11-05,Mason Marchment,SEA,GOALS,0.5,0.35,0.2746,290,-440,fanduel,Over,0.0711,0.35,0.0711
2025-11-05,Ryan Donato,CHI,GOALS,0.5,0.35,0.2746,290,-440,fanduel,Over,0.0711,0.35,0.0711
2025-11-05,JJ Peterka,UTA,GOALS,0.5,0.35,0.2746,290,-440,fanduel,Over,0.0711,0.35,0.0711
2025-11-05,Macklin Celebrini,SJS,GOALS,0.5,0.35,0.2746,155,-210,fanduel,Under,0.0708,0.35,0.0708
2025-11-05,Mikhail Sergachev,UTA,ASSISTS,0.5,0.45,0.3553,120,-154,draftkings,Under,0.0634,0.45,0.0634
2025-11-05,Dylan Guenther,UTA,POINTS,0.5,0.9,0.5422,-177,132,pinnacle,Under,0.0622,0.9,0.0622
