home,away,proj_home_goals,proj_away_goals,model_total,p_home_ml,p_away_ml,date,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,p_f10_yes,p_f10_no,totals_line_used,home_ml_odds,away_ml_odds,over_odds,under_odds,home_pl_-1.5_odds,away_pl_+1.5_odds,p_over,p_under,p_push_total,p_home_pl_-1.5,p_away_pl_+1.5,ev_home_ml,ev_away_ml,ev_over,ev_under,ev_home_pl_-1.5,ev_away_pl_+1.5
Chicago Blackhawks,Buffalo Sabres,3.4126666666666665,2.783166666666667,6.195833333333334,0.6170833333333333,0.3829166666666667,2026-04-13,1.0903333333333334,0.8745,1.1551666666666667,0.931,1.106,0.9258333333333333,0.6606279678347682,0.3393720321652318,6.0,,,,,,,0.43933333333333335,0.4181666666666667,0.1425,0.3265,0.6735,,,,,,
Edmonton Oilers,Colorado Avalanche,3.031833333333333,3.4466666666666668,6.4785,0.42725,0.57275,2026-04-13,0.968,1.098,1.0085,1.1448333333333334,1.0035,1.1415,0.6789954559393067,0.32100454406069334,6.0,,,,,,,0.4806666666666667,0.37183333333333335,0.1475,0.191,0.8089999999999999,,,,,,
Florida Panthers,New York Rangers,3.2195,3.3815,6.601,0.47541666666666665,0.5245833333333333,2026-04-13,1.0173333333333334,1.0785,1.0751666666666666,1.1291666666666667,1.0746666666666667,1.1105,0.684219628309334,0.315780371690666,6.0,,,,,,,0.502,0.35833333333333334,0.13966666666666666,0.22033333333333333,0.7796666666666667,,,,,,
Nashville Predators,San Jose Sharks,3.4181666666666666,3.210166666666667,6.628333333333333,0.5388333333333334,0.46116666666666667,2026-04-13,1.0881666666666667,1.009,1.1616666666666666,1.0838333333333334,1.1141666666666667,1.0621666666666667,0.6844511156928259,0.3155488843071741,6.0,,,,,,,0.5045,0.35733333333333334,0.13816666666666666,0.2725,0.7275,,,,,,
Philadelphia Flyers,Carolina Hurricanes,3.3541666666666665,3.2996666666666665,6.653833333333333,0.5141666666666667,0.48583333333333334,2026-04-13,1.0868333333333333,1.0616666666666668,1.1326666666666667,1.0981666666666667,1.0803333333333334,1.0825,0.6932355224721416,0.3067644775278584,6.0,,,,,,,0.502,0.353,0.145,0.2495,0.7505,,,,,,
Seattle Kraken,Los Angeles Kings,2.2171666666666665,2.9793333333333334,5.1965,0.34891666666666665,0.6510833333333333,2026-04-13,0.7003333333333334,0.9736666666666667,0.7348333333333333,0.9983333333333333,0.741,0.9468333333333333,0.6017598246298579,0.3982401753701421,6.0,,,,,,,0.2763333333333333,0.5956666666666667,0.128,0.12916666666666668,0.8708333333333333,,,,,,
St. Louis Blues,Minnesota Wild,2.848333333333333,3.243,6.091333333333333,0.43416666666666665,0.5658333333333333,2026-04-13,0.9136666666666666,1.0133333333333334,0.9523333333333334,1.0993333333333333,0.9286666666666666,1.079,0.6534922174005704,0.3465077825994296,6.0,,,,,,,0.4186666666666667,0.4375,0.14383333333333334,0.17766666666666667,0.8223333333333334,,,,,,
Tampa Bay Lightning,Detroit Red Wings,3.0235,3.454833333333333,6.4783333333333335,0.42,0.58,2026-04-13,0.9641666666666666,1.123,1.0086666666666666,1.1381666666666668,1.007,1.1381666666666668,0.6827108153903092,0.3172891846096908,6.0,,,,,,,0.47333333333333333,0.37566666666666665,0.151,0.183,0.817,,,,,,
Toronto Maple Leafs,Dallas Stars,3.347,3.361666666666667,6.708666666666667,0.4995,0.5005,2026-04-13,1.0598333333333334,1.0763333333333334,1.1268333333333334,1.1125,1.0981666666666667,1.1165,0.6911475631102817,0.3088524368897183,6.0,,,,,,,0.5051666666666667,0.3606666666666667,0.13416666666666666,0.2375,0.7625,,,,,,
Vegas Golden Knights,Winnipeg Jets,2.825833333333333,3.2098333333333335,6.035666666666667,0.4315,0.5685,2026-04-13,0.8888333333333334,1.028,0.9488333333333333,1.0508333333333333,0.9375,1.076,0.6515492341881965,0.34845076581180345,6.0,,,,,,,0.406,0.45,0.144,0.18183333333333335,0.8181666666666667,,,,,,
