team,player_id,player,market,value,count,n_sims,game_home,game_away,date,period
New York Rangers,8476459,,SOG,4.0,1044,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
New York Rangers,8476459,,GOALS,1.0,1736,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
New York Rangers,8476459,,ASSISTS,0.0,3830,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
New York Rangers,8476459,,POINTS,1.0,2234,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
New York Rangers,8476459,,BLOCKS,1.0,2200,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
New York Rangers,8476459,,SAVES,0.0,6000,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
New York Rangers,8476389,,SOG,1.0,1708,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
New York Rangers,8476389,,GOALS,0.0,4836,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
New York Rangers,8476389,,ASSISTS,1.0,1812,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
New York Rangers,8476389,,POINTS,1.0,2158,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
New York Rangers,8476389,,BLOCKS,0.0,2877,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
New York Rangers,8476389,,SAVES,0.0,6000,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
New York Rangers,8482109,,SOG,0.0,448,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
New York Rangers,8482109,,GOALS,0.0,4402,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
New York Rangers,8482109,,ASSISTS,1.0,1746,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
New York Rangers,8482109,,POINTS,1.0,2170,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
New York Rangers,8482109,,BLOCKS,0.0,3384,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
New York Rangers,8482109,,SAVES,0.0,6000,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
New York Rangers,8478882,,SOG,1.0,2092,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
New York Rangers,8478882,,GOALS,0.0,5666,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
New York Rangers,8478882,,ASSISTS,0.0,3957,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
New York Rangers,8478882,,POINTS,0.0,3721,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
New York Rangers,8478882,,BLOCKS,0.0,956,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
New York Rangers,8478882,,SAVES,0.0,6000,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
New York Rangers,8479323,,SOG,1.0,1815,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
New York Rangers,8479323,,GOALS,0.0,4290,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
New York Rangers,8479323,,ASSISTS,0.0,3941,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
New York Rangers,8479323,,POINTS,0.0,2811,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
New York Rangers,8479323,,BLOCKS,2.0,1570,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
New York Rangers,8479323,,SAVES,0.0,6000,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
Buffalo Sabres,8479420,,SOG,4.0,1092,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
Buffalo Sabres,8479420,,GOALS,0.0,5138,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
Buffalo Sabres,8479420,,ASSISTS,0.0,4425,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
Buffalo Sabres,8479420,,POINTS,0.0,3791,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
Buffalo Sabres,8479420,,BLOCKS,0.0,2930,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
Buffalo Sabres,8479420,,SAVES,0.0,6000,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
Buffalo Sabres,8477949,,SOG,1.0,689,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
Buffalo Sabres,8477949,,GOALS,0.0,5490,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
Buffalo Sabres,8477949,,ASSISTS,0.0,4257,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
Buffalo Sabres,8477949,,POINTS,0.0,3898,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
Buffalo Sabres,8477949,,BLOCKS,1.0,2116,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
Buffalo Sabres,8477949,,SAVES,0.0,6000,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
Buffalo Sabres,8480802,,SOG,1.0,2201,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
Buffalo Sabres,8480802,,GOALS,0.0,4380,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
Buffalo Sabres,8480802,,ASSISTS,0.0,5370,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
Buffalo Sabres,8480802,,POINTS,0.0,3914,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
Buffalo Sabres,8480802,,BLOCKS,0.0,2760,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
Buffalo Sabres,8480802,,SAVES,0.0,6000,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
Buffalo Sabres,8480839,,SOG,1.0,774,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
Buffalo Sabres,8480839,,GOALS,0.0,4703,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
Buffalo Sabres,8480839,,ASSISTS,0.0,4347,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
Buffalo Sabres,8480839,,POINTS,0.0,3405,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
Buffalo Sabres,8480839,,BLOCKS,0.0,3383,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
Buffalo Sabres,8480839,,SAVES,0.0,6000,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
Buffalo Sabres,8480807,,SOG,4.0,399,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
Buffalo Sabres,8480807,,GOALS,0.0,5659,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
Buffalo Sabres,8480807,,ASSISTS,0.0,4667,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
Buffalo Sabres,8480807,,POINTS,0.0,4395,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
Buffalo Sabres,8480807,,BLOCKS,2.0,1484,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
Buffalo Sabres,8480807,,SAVES,0.0,6000,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
New York Rangers,8482193,,SOG,0.0,6000,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
New York Rangers,8482193,,GOALS,0.0,6000,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
New York Rangers,8482193,,ASSISTS,0.0,6000,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
New York Rangers,8482193,,POINTS,0.0,6000,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
New York Rangers,8482193,,BLOCKS,0.0,6000,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
New York Rangers,8482193,,SAVES,26.35,355,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
Buffalo Sabres,8481551,,SOG,0.0,6000,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
Buffalo Sabres,8481551,,GOALS,0.0,6000,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
Buffalo Sabres,8481551,,ASSISTS,0.0,6000,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
Buffalo Sabres,8481551,,POINTS,0.0,6000,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
