team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Ottawa Senators,8482116,1,Tim Stützle,Ottawa Senators,Buffalo Sabres,2026-04-02,0.7505,0.08433333333333333,0.1335,0.21783333333333332,0.15683333333333332,0.0,470.79259259262193,1
Ottawa Senators,8481596,1,Shane Pinto,Ottawa Senators,Buffalo Sabres,2026-04-02,0.7725,0.08866666666666666,0.13649999999999998,0.22516666666666663,0.35966666666666663,0.0,470.79259259262193,1
Ottawa Senators,8480801,1,Brady Tkachuk,Ottawa Senators,Buffalo Sabres,2026-04-02,1.1421666666666666,0.13033333333333333,0.13616666666666666,0.26649999999999996,0.12033333333333333,0.0,470.79259259262193,1
Ottawa Senators,8478469,1,Thomas Chabot,Ottawa Senators,Buffalo Sabres,2026-04-02,0.6548333333333333,0.047,0.13649999999999998,0.1835,0.733,0.0,537.2222222222553,1
Ottawa Senators,8482105,1,Jake Sanderson,Ottawa Senators,Buffalo Sabres,2026-04-02,0.7961666666666667,0.0535,0.15616666666666665,0.20966666666666664,0.5036666666666666,0.0,537.2222222222553,1
Buffalo Sabres,8479420,1,Tage Thompson,Ottawa Senators,Buffalo Sabres,2026-04-02,1.0385,0.11383333333333333,0.18,0.29383333333333334,0.27699999999999997,0.0,461.7333333333625,1
Buffalo Sabres,8477949,1,Alex Tuch,Ottawa Senators,Buffalo Sabres,2026-04-02,1.023,0.154,0.15133333333333332,0.30533333333333335,0.4925,0.0,461.7333333333625,1
Buffalo Sabres,8480802,1,Ryan McLeod,Ottawa Senators,Buffalo Sabres,2026-04-02,0.35316666666666663,0.015166666666666667,0.12316666666666666,0.13833333333333334,0.2145,0.0,461.7333333333625,1
Buffalo Sabres,8480839,1,Rasmus Dahlin,Ottawa Senators,Buffalo Sabres,2026-04-02,0.9863333333333333,0.16316666666666665,0.16899999999999998,0.3321666666666666,0.2803333333333333,0.0,556.2148148148423,1
Buffalo Sabres,8480807,1,Mattias Samuelsson,Ottawa Senators,Buffalo Sabres,2026-04-02,0.5198333333333334,0.028666666666666667,0.1525,0.18116666666666667,0.6228333333333333,0.0,508.2518518518873,1
