date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev,proj_lambda,ev_over
2026-02-05,Steven Stamkos,NSH,GOALS,0.5,0.959,0.5768,190,-260,fanduel,Over,0.6726235102670628,0.959,0.6726235102670628
2026-02-05,Ryan O'Reilly,NSH,GOALS,0.5,0.743,0.4877,240,-350,fanduel,Over,0.658108801083959,0.743,0.658108801083959
2026-02-05,Mitch Marner,VGK,ASSISTS,0.5,0.445,0.3524,-178,133,pinnacle,Under,0.5089618713371824,0.445,0.5089618713371824
2026-02-05,Mitch Marner,VGK,ASSISTS,0.5,0.445,0.3524,-168,130,draftkings,Under,0.4895331777148151,0.445,0.4895331777148151
2026-02-05,Mitch Marner,VGK,ASSISTS,0.5,0.445,0.3524,-175,130,betmgm,Under,0.4895331777148151,0.445,0.4895331777148151
2026-02-05,Luke Evangelista,NSH,ASSISTS,0.5,0.942,0.5616,160,-212,draftkings,Over,0.46015309615966593,0.942,0.46015309615966593
2026-02-05,Pavel Dorofeyev,VGK,GOALS,0.5,0.828,0.5247,175,-240,fanduel,Over,0.4430038743144755,0.828,0.4430038743144755
2026-02-05,Luke Evangelista,NSH,ASSISTS,0.5,0.942,0.5616,155,-210,betmgm,Over,0.432073228925826,0.942,0.432073228925826
2026-02-05,Luke Evangelista,NSH,ASSISTS,0.5,0.942,0.5616,155,-220,pinnacle,Over,0.432073228925826,0.942,0.432073228925826
2026-02-05,Drew Doughty,LAK,POINTS,0.5,0.01,0.029,160,-220,betmgm,Under,0.4123206478944423,0.01,0.4123206478944423
2026-02-05,Drew Doughty,LAK,POINTS,0.5,0.01,0.029,170,-225,draftkings,Under,0.4025128656173975,0.01,0.4025128656173975
2026-02-05,Quinton Byfield,LAK,ASSISTS,0.5,0.0,0.0,195,-265,draftkings,Under,0.3773290608477475,0.0,0.3773290608477475
2026-02-05,Michael Bunting,NSH,ASSISTS,0.5,0.437,0.3486,293,-441,pinnacle,Over,0.3698740042219292,0.437,0.3698740042219292
2026-02-05,Quinton Byfield,LAK,ASSISTS,0.5,0.0,0.0,190,-275,betmgm,Under,0.3636072271157651,0.0,0.3636072271157651
2026-02-05,Michael Bunting,NSH,ASSISTS,0.5,0.437,0.3486,290,-420,draftkings,Over,0.35941695075458624,0.437,0.35941695075458624
2026-02-05,Drew Doughty,LAK,POINTS,0.5,0.01,0.029,175,-250,pinnacle,Under,0.3593586235984006,0.01,0.3593586235984006
2026-02-05,Quinton Byfield,LAK,ASSISTS,0.5,0.0,0.0,200,-300,pinnacle,Under,0.3333048442909701,0.0,0.3333048442909701
2026-02-05,Drew Doughty,LAK,ASSISTS,0.5,0.002,0.0058,210,-295,betmgm,Under,0.3311621413711839,0.002,0.3311621413711839
2026-02-05,Drew Doughty,LAK,ASSISTS,0.5,0.002,0.0058,220,-300,draftkings,Under,0.3255454234751029,0.002,0.3255454234751029
2026-02-05,Adrian Kempe,LAK,SOG,2.5,2.473,0.4124,-154,120,draftkings,Under,0.2928102710386864,2.473,0.2928102710386864
2026-02-05,Michael Bunting,NSH,ASSISTS,0.5,0.437,0.3486,270,-400,betmgm,Over,0.2897032609722997,0.437,0.2897032609722997
2026-02-05,Drew Doughty,LAK,ASSISTS,0.5,0.002,0.0058,243,-351,pinnacle,Under,0.2773952692035714,0.002,0.2773952692035714
2026-02-05,Adrian Kempe,LAK,POINTS,0.5,0.721,0.4823,-196,146,pinnacle,Under,0.2735755703003556,0.721,0.2735755703003556
2026-02-05,Adrian Kempe,LAK,SOG,2.5,2.473,0.4124,-160,116,pinnacle,Under,0.2693046297470739,2.473,0.2693046297470739
2026-02-05,Adrian Kempe,LAK,POINTS,0.5,0.721,0.4823,-188,145,draftkings,Under,0.26839843383572015,0.721,0.26839843383572015
2026-02-05,Adrian Kempe,LAK,SOG,2.5,2.473,0.4124,-155,115,betmgm,Under,0.2634282194241706,2.473,0.2634282194241706
2026-02-05,Adrian Kempe,LAK,SOG,2.5,2.473,0.4124,-148,114,fanduel,Under,0.2575518091012674,2.473,0.2575518091012674
2026-02-05,Mackie Samoskevich,FLA,SOG,1.5,2.528,0.7184,-134,101,pinnacle,Over,0.2545165931741329,2.528,0.2545165931741329
2026-02-05,Mackie Samoskevich,FLA,SOG,1.5,2.528,0.7184,-135,100,betmgm,Over,0.25054534723182786,2.528,0.25054534723182786
2026-02-05,Mackie Samoskevich,FLA,SOG,1.5,2.528,0.7184,-135,105,draftkings,Over,0.25054534723182786,2.528,0.25054534723182786
2026-02-05,Adrian Kempe,LAK,POINTS,0.5,0.721,0.4823,-190,140,betmgm,Under,0.24251275151254204,0.721,0.24251275151254204
2026-02-05,Brady Skjei,NSH,ASSISTS,0.5,0.437,0.3486,255,-372,pinnacle,Over,0.2374179936355848,0.437,0.2374179936355848
2026-02-05,Shea Theodore,VGK,POINTS,0.5,0.338,0.3132,-105,-125,draftkings,Under,0.23626760271166913,0.338,0.23626760271166913
2026-02-05,Ryan O'Reilly,NSH,ASSISTS,0.5,0.354,0.3016,100,-130,betmgm,Under,0.23566781937459047,0.354,0.23566781937459047
