date,home,away,market,ev
2026-02-04T00:30:00Z,New York Islanders,Pittsburgh Penguins,ev_home_ml,0.5286
2026-02-04T01:30:00Z,Edmonton Oilers,Toronto Maple Leafs,ev_away_ml,0.5233
2026-02-04T00:30:00Z,New York Islanders,Pittsburgh Penguins,ev_under,0.3814
2026-02-04T00:00:00Z,New Jersey Devils,Columbus Blue Jackets,ev_home_ml,0.3229
2026-02-04T00:00:00Z,Carolina Hurricanes,Ottawa Senators,ev_under,0.3159
2026-02-04T03:00:00Z,Anaheim Ducks,Seattle Kraken,ev_away_ml,0.277
2026-02-04T03:00:00Z,Anaheim Ducks,Seattle Kraken,ev_under,0.235
2026-02-04T00:00:00Z,Carolina Hurricanes,Ottawa Senators,ev_home_ml,0.231
2026-02-04T00:30:00Z,Tampa Bay Lightning,Buffalo Sabres,ev_home_ml,0.1985
2026-02-04T01:30:00Z,Edmonton Oilers,Toronto Maple Leafs,ev_away_pl_+1.5,0.1673
2026-02-04T00:00:00Z,Philadelphia Flyers,Washington Capitals,ev_under,0.1208
2026-02-04T01:30:00Z,Edmonton Oilers,Toronto Maple Leafs,ev_under,0.1028
2026-02-04T00:30:00Z,Tampa Bay Lightning,Buffalo Sabres,ev_under,0.0872
2026-02-04T03:00:00Z,Anaheim Ducks,Seattle Kraken,ev_away_pl_+1.5,0.0585
2026-02-04T00:30:00Z,New York Islanders,Pittsburgh Penguins,ev_away_pl_+1.5,0.0293
2026-02-04T00:00:00Z,New Jersey Devils,Columbus Blue Jackets,ev_under,0.0288
2026-02-04T00:00:00Z,Philadelphia Flyers,Washington Capitals,ev_home_ml,0.0224
2026-02-04T00:00:00Z,Philadelphia Flyers,Washington Capitals,ev_away_pl_+1.5,0.0159
2026-02-04T00:30:00Z,Tampa Bay Lightning,Buffalo Sabres,ev_home_pl_-1.5,0.0097
2026-02-04T00:00:00Z,New Jersey Devils,Columbus Blue Jackets,ev_away_pl_+1.5,0.0072
2026-02-04T00:00:00Z,Carolina Hurricanes,Ottawa Senators,ev_away_pl_+1.5,-0.0039
2026-02-04T00:30:00Z,Tampa Bay Lightning,Buffalo Sabres,ev_away_pl_+1.5,-0.0771
2026-02-04T00:00:00Z,Carolina Hurricanes,Ottawa Senators,ev_home_pl_-1.5,-0.0935
2026-02-04T00:00:00Z,New Jersey Devils,Columbus Blue Jackets,ev_over,-0.0961
2026-02-04T00:00:00Z,Philadelphia Flyers,Washington Capitals,ev_away_ml,-0.1199
2026-02-04T01:30:00Z,Edmonton Oilers,Toronto Maple Leafs,ev_over,-0.1493
2026-02-04T00:00:00Z,New Jersey Devils,Columbus Blue Jackets,ev_home_pl_-1.5,-0.1518
2026-02-04T00:00:00Z,Philadelphia Flyers,Washington Capitals,ev_home_pl_-1.5,-0.1544
2026-02-04T00:30:00Z,Tampa Bay Lightning,Buffalo Sabres,ev_over,-0.186
2026-02-04T00:30:00Z,New York Islanders,Pittsburgh Penguins,ev_home_pl_-1.5,-0.2103
2026-02-04T00:00:00Z,Philadelphia Flyers,Washington Capitals,ev_over,-0.2227
2026-02-04T03:00:00Z,Anaheim Ducks,Seattle Kraken,ev_home_pl_-1.5,-0.2318
2026-02-04T03:00:00Z,Anaheim Ducks,Seattle Kraken,ev_home_ml,-0.298
2026-02-04T01:30:00Z,Edmonton Oilers,Toronto Maple Leafs,ev_home_pl_-1.5,-0.332
2026-02-04T03:00:00Z,Anaheim Ducks,Seattle Kraken,ev_over,-0.3374
2026-02-04T00:00:00Z,Carolina Hurricanes,Ottawa Senators,ev_over,-0.3801
2026-02-04T01:30:00Z,Edmonton Oilers,Toronto Maple Leafs,ev_home_ml,-0.3833
2026-02-04T00:00:00Z,New Jersey Devils,Columbus Blue Jackets,ev_away_ml,-0.4073
2026-02-04T00:30:00Z,New York Islanders,Pittsburgh Penguins,ev_over,-0.4247
2026-02-04T00:30:00Z,Tampa Bay Lightning,Buffalo Sabres,ev_away_ml,-0.4489
2026-02-04T00:00:00Z,Carolina Hurricanes,Ottawa Senators,ev_away_ml,-0.4693
2026-02-04T00:30:00Z,New York Islanders,Pittsburgh Penguins,ev_away_ml,-0.5942
