date,home,away,market,ev
2026-02-04T00:00:00Z,New Jersey Devils,Columbus Blue Jackets,ev_home_ml,0.4302
2026-02-04T00:00:00Z,Carolina Hurricanes,Ottawa Senators,ev_under,0.2572
2026-02-04T03:00:00Z,Anaheim Ducks,Seattle Kraken,ev_under,0.2361
2026-02-04T00:30:00Z,New York Islanders,Pittsburgh Penguins,ev_home_ml,0.217
2026-02-04T01:30:00Z,Edmonton Oilers,Toronto Maple Leafs,ev_away_pl_+1.5,0.1468
2026-02-04T00:00:00Z,Carolina Hurricanes,Ottawa Senators,ev_home_ml,0.145
2026-02-04T00:00:00Z,Philadelphia Flyers,Washington Capitals,ev_away_ml,0.1389
2026-02-04T01:30:00Z,Edmonton Oilers,Toronto Maple Leafs,ev_under,0.1371
2026-02-04T00:30:00Z,Tampa Bay Lightning,Buffalo Sabres,ev_home_ml,0.1325
2026-02-04T00:30:00Z,New York Islanders,Pittsburgh Penguins,ev_away_pl_+1.5,0.1146
2026-02-04T00:30:00Z,New York Islanders,Pittsburgh Penguins,ev_under,0.1042
2026-02-04T00:00:00Z,Carolina Hurricanes,Ottawa Senators,ev_away_pl_+1.5,0.1038
2026-02-04T03:00:00Z,Anaheim Ducks,Seattle Kraken,ev_away_pl_+1.5,0.1015
2026-02-04T00:30:00Z,Tampa Bay Lightning,Buffalo Sabres,ev_under,0.0806
2026-02-04T00:00:00Z,Philadelphia Flyers,Washington Capitals,ev_under,0.065
2026-02-04T00:00:00Z,New Jersey Devils,Columbus Blue Jackets,ev_over,0.0583
2026-02-04T00:00:00Z,Philadelphia Flyers,Washington Capitals,ev_away_pl_+1.5,0.0498
2026-02-04T01:30:00Z,Edmonton Oilers,Toronto Maple Leafs,ev_home_ml,0.0234
2026-02-04T00:00:00Z,New Jersey Devils,Columbus Blue Jackets,ev_away_pl_+1.5,0.02
2026-02-04T03:00:00Z,Anaheim Ducks,Seattle Kraken,ev_away_ml,0.0136
2026-02-04T00:30:00Z,Tampa Bay Lightning,Buffalo Sabres,ev_away_pl_+1.5,0.0083
2026-02-04T03:00:00Z,Anaheim Ducks,Seattle Kraken,ev_home_ml,-0.0799
2026-02-04T00:30:00Z,Tampa Bay Lightning,Buffalo Sabres,ev_home_pl_-1.5,-0.0968
2026-02-04T00:00:00Z,New Jersey Devils,Columbus Blue Jackets,ev_under,-0.1292
2026-02-04T01:30:00Z,Edmonton Oilers,Toronto Maple Leafs,ev_away_ml,-0.1572
2026-02-04T00:30:00Z,New York Islanders,Pittsburgh Penguins,ev_over,-0.1575
2026-02-04T00:00:00Z,Philadelphia Flyers,Washington Capitals,ev_over,-0.1641
2026-02-04T00:00:00Z,New Jersey Devils,Columbus Blue Jackets,ev_home_pl_-1.5,-0.1731
2026-02-04T00:30:00Z,Tampa Bay Lightning,Buffalo Sabres,ev_over,-0.1788
2026-02-04T01:30:00Z,Edmonton Oilers,Toronto Maple Leafs,ev_over,-0.1888
2026-02-04T00:00:00Z,Philadelphia Flyers,Washington Capitals,ev_home_ml,-0.1903
2026-02-04T00:00:00Z,Carolina Hurricanes,Ottawa Senators,ev_home_pl_-1.5,-0.2102
2026-02-04T00:00:00Z,Philadelphia Flyers,Washington Capitals,ev_home_pl_-1.5,-0.2212
2026-02-04T01:30:00Z,Edmonton Oilers,Toronto Maple Leafs,ev_home_pl_-1.5,-0.2804
2026-02-04T03:00:00Z,Anaheim Ducks,Seattle Kraken,ev_home_pl_-1.5,-0.2922
2026-02-04T03:00:00Z,Anaheim Ducks,Seattle Kraken,ev_over,-0.3384
2026-02-04T00:30:00Z,New York Islanders,Pittsburgh Penguins,ev_home_pl_-1.5,-0.3395
2026-02-04T00:30:00Z,New York Islanders,Pittsburgh Penguins,ev_away_ml,-0.3445
2026-02-04T00:00:00Z,Carolina Hurricanes,Ottawa Senators,ev_over,-0.3605
2026-02-04T00:30:00Z,Tampa Bay Lightning,Buffalo Sabres,ev_away_ml,-0.389
2026-02-04T00:00:00Z,Carolina Hurricanes,Ottawa Senators,ev_away_ml,-0.3978
2026-02-04T00:00:00Z,New Jersey Devils,Columbus Blue Jackets,ev_away_ml,-0.5602
