date,home,away,market,ev
2026-02-04T00:00:00Z,New Jersey Devils,Columbus Blue Jackets,ev_home_ml,0.4319
2026-02-04T03:00:00Z,Anaheim Ducks,Seattle Kraken,ev_under,0.2652
2026-02-04T00:00:00Z,Carolina Hurricanes,Ottawa Senators,ev_under,0.2569
2026-02-04T00:30:00Z,New York Islanders,Pittsburgh Penguins,ev_home_ml,0.2153
2026-02-04T00:30:00Z,New York Islanders,Pittsburgh Penguins,ev_under,0.1756
2026-02-04T00:00:00Z,Philadelphia Flyers,Washington Capitals,ev_away_ml,0.1626
2026-02-04T01:30:00Z,Edmonton Oilers,Toronto Maple Leafs,ev_away_pl_+1.5,0.1468
2026-02-04T00:00:00Z,Carolina Hurricanes,Ottawa Senators,ev_home_ml,0.145
2026-02-04T01:30:00Z,Edmonton Oilers,Toronto Maple Leafs,ev_under,0.1371
2026-02-04T00:30:00Z,Tampa Bay Lightning,Buffalo Sabres,ev_home_ml,0.1323
2026-02-04T00:00:00Z,New Jersey Devils,Columbus Blue Jackets,ev_f10_yes,0.1299
2026-02-04T00:30:00Z,New York Islanders,Pittsburgh Penguins,ev_away_pl_+1.5,0.1146
2026-02-04T00:00:00Z,Carolina Hurricanes,Ottawa Senators,ev_away_pl_+1.5,0.11
2026-02-04T01:30:00Z,Edmonton Oilers,Toronto Maple Leafs,ev_f10_yes,0.1088
2026-02-04T03:00:00Z,Anaheim Ducks,Seattle Kraken,ev_away_pl_+1.5,0.0909
2026-02-04T00:30:00Z,Tampa Bay Lightning,Buffalo Sabres,ev_under,0.0878
2026-02-04T00:30:00Z,Tampa Bay Lightning,Buffalo Sabres,ev_f10_yes,0.0869
2026-02-04T00:00:00Z,Philadelphia Flyers,Washington Capitals,ev_f10_yes,0.0675
2026-02-04T00:00:00Z,Philadelphia Flyers,Washington Capitals,ev_under,0.065
2026-02-04T00:00:00Z,Philadelphia Flyers,Washington Capitals,ev_away_pl_+1.5,0.0601
2026-02-04T00:00:00Z,New Jersey Devils,Columbus Blue Jackets,ev_over,0.0583
2026-02-04T00:00:00Z,Carolina Hurricanes,Ottawa Senators,ev_f10_yes,0.0508
2026-02-04T00:30:00Z,New York Islanders,Pittsburgh Penguins,ev_f10_yes,0.044
2026-02-04T03:00:00Z,Anaheim Ducks,Seattle Kraken,ev_f10_yes,0.044
2026-02-04T01:30:00Z,Edmonton Oilers,Toronto Maple Leafs,ev_home_ml,0.022
2026-02-04T00:30:00Z,Tampa Bay Lightning,Buffalo Sabres,ev_away_pl_+1.5,0.01
2026-02-04T00:00:00Z,New Jersey Devils,Columbus Blue Jackets,ev_away_pl_+1.5,-0.0023
2026-02-04T03:00:00Z,Anaheim Ducks,Seattle Kraken,ev_away_ml,-0.0129
2026-02-04T03:00:00Z,Anaheim Ducks,Seattle Kraken,ev_home_ml,-0.0604
2026-02-04T00:30:00Z,Tampa Bay Lightning,Buffalo Sabres,ev_home_pl_-1.5,-0.0988
2026-02-04T00:00:00Z,New Jersey Devils,Columbus Blue Jackets,ev_under,-0.1292
2026-02-04T00:00:00Z,New Jersey Devils,Columbus Blue Jackets,ev_home_pl_-1.5,-0.1317
2026-02-04T01:30:00Z,Edmonton Oilers,Toronto Maple Leafs,ev_away_ml,-0.1546
2026-02-04T00:00:00Z,Philadelphia Flyers,Washington Capitals,ev_over,-0.1641
2026-02-04T00:30:00Z,Tampa Bay Lightning,Buffalo Sabres,ev_over,-0.1867
2026-02-04T01:30:00Z,Edmonton Oilers,Toronto Maple Leafs,ev_over,-0.1888
2026-02-04T00:00:00Z,Philadelphia Flyers,Washington Capitals,ev_home_ml,-0.205
2026-02-04T00:00:00Z,Carolina Hurricanes,Ottawa Senators,ev_home_pl_-1.5,-0.2175
2026-02-04T00:00:00Z,Philadelphia Flyers,Washington Capitals,ev_home_pl_-1.5,-0.2349
2026-02-04T03:00:00Z,Anaheim Ducks,Seattle Kraken,ev_home_pl_-1.5,-0.2796
2026-02-04T01:30:00Z,Edmonton Oilers,Toronto Maple Leafs,ev_home_pl_-1.5,-0.2804
2026-02-04T00:30:00Z,New York Islanders,Pittsburgh Penguins,ev_over,-0.3052
2026-02-04T00:30:00Z,New York Islanders,Pittsburgh Penguins,ev_home_pl_-1.5,-0.3395
2026-02-04T00:30:00Z,New York Islanders,Pittsburgh Penguins,ev_away_ml,-0.3425
2026-02-04T03:00:00Z,Anaheim Ducks,Seattle Kraken,ev_over,-0.3562
2026-02-04T00:00:00Z,Carolina Hurricanes,Ottawa Senators,ev_over,-0.3602
2026-02-04T00:30:00Z,New York Islanders,Pittsburgh Penguins,ev_f10_no,-0.3773
2026-02-04T03:00:00Z,Anaheim Ducks,Seattle Kraken,ev_f10_no,-0.3773
2026-02-04T00:00:00Z,Carolina Hurricanes,Ottawa Senators,ev_f10_no,-0.3841
2026-02-04T00:30:00Z,Tampa Bay Lightning,Buffalo Sabres,ev_away_ml,-0.3885
2026-02-04T00:00:00Z,Carolina Hurricanes,Ottawa Senators,ev_away_ml,-0.3978
2026-02-04T00:00:00Z,Philadelphia Flyers,Washington Capitals,ev_f10_no,-0.4008
2026-02-04T00:30:00Z,Tampa Bay Lightning,Buffalo Sabres,ev_f10_no,-0.4203
2026-02-04T01:30:00Z,Edmonton Oilers,Toronto Maple Leafs,ev_f10_no,-0.4422
2026-02-04T00:00:00Z,New Jersey Devils,Columbus Blue Jackets,ev_f10_no,-0.4632
2026-02-04T00:00:00Z,New Jersey Devils,Columbus Blue Jackets,ev_away_ml,-0.5621
